132,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
314,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
66,1.56159,-0.230501,-0.696489,3.4705,-1.23943,-0.378625
290,1.56159,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
149,-1.19283,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
64,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
85,0.18438,-0.230501,0.624314,2.15423,-0.333979,-0.378625
301,1.56159,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
19,0.18438,-0.230501,1.94512,-0.478317,-1.23943,-0.378625
6,0.18438,-0.230501,-0.696489,-0.478317,-0.333979,-0.378625
118,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
241,-1.19283,-0.230501,0.624314,0.837955,-1.23943,2.63392
135,1.56159,-0.230501,1.94512,2.15423,-1.23943,-0.378625
217,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
346,0.18438,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
23,0.18438,-0.230501,0.624314,-0.478317,-1.23943,-0.378625
207,0.18438,-0.230501,1.94512,-0.478317,-1.23943,-0.378625
142,1.56159,-0.230501,0.624314,0.837955,0.571475,-0.378625
240,1.56159,4.20968,-0.696489,-0.478317,0.571475,-0.378625
228,-1.19283,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
250,1.56159,-0.230501,0.624314,-0.478317,0.571475,-0.378625
239,0.18438,4.20968,-0.696489,-0.478317,-0.333979,2.63392
15,0.18438,-0.230501,-0.696489,-0.478317,-0.333979,-0.378625
179,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
236,1.56159,-0.230501,3.26592,-0.478317,0.571475,2.63392
224,-1.19283,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
173,0.18438,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
77,1.56159,-0.230501,1.94512,0.837955,0.571475,-0.378625
227,0.18438,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
251,0.18438,-0.230501,0.624314,-0.478317,1.47693,-0.378625
242,-1.19283,-0.230501,1.94512,2.15423,-1.23943,-0.378625
44,-1.19283,-0.230501,1.94512,-0.478317,-1.23943,-0.378625
147,-1.19283,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
46,0.18438,-0.230501,0.624314,-0.478317,0.571475,-0.378625
211,-1.19283,-0.230501,0.624314,-0.478317,-1.23943,-0.378625
177,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
303,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
162,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
359,-1.19283,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
199,-1.19283,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
130,0.18438,-0.230501,0.624314,2.15423,-1.23943,-0.378625
172,-1.19283,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
161,1.56159,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
127,1.56159,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
186,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
313,1.56159,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
292,0.18438,-0.230501,-0.696489,-0.478317,-1.23943,2.63392
143,1.56159,-0.230501,1.94512,3.4705,1.47693,-0.378625
283,0.18438,-0.230501,-0.696489,0.837955,-1.23943,-0.378625
7,1.56159,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
58,-1.19283,-0.230501,-0.696489,-0.478317,-0.333979,-0.378625
3,1.56159,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
82,1.56159,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
331,1.56159,-0.230501,-0.696489,-0.478317,-0.333979,-0.378625
121,0.18438,-0.230501,1.94512,-0.478317,-0.333979,-0.378625
352,-1.19283,-0.230501,-0.696489,3.4705,-1.23943,-0.378625
307,0.18438,-0.230501,-0.696489,-0.478317,0.571475,-0.378625
47,-1.19283,-0.230501,0.624314,-0.478317,-0.333979,-0.378625
165,-1.19283,-0.230501,-0.696489,0.837955,-1.23943,2.63392
182,1.56159,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
35,-2.57003,-0.230501,0.624314,-0.478317,-0.333979,-0.378625
323,0.18438,-0.230501,1.94512,2.15423,-1.23943,2.63392
298,-1.19283,-0.230501,-0.696489,-0.478317,-1.23943,-0.378625
273,1.56159,-0.230501,-0.696489,0.837955,-0.333979,2.63392
348,0.18438,6.42976,0.624314,-0.478317,-0.333979,2.63392
71,-2.57003,6.42976,0.624314,-0.478317,0.571475,-0.378625
281,0.18438,-0.230501,0.624314,-0.478317,0.571475,-0.378625
26,-1.19283,4.20968,0.624314,-0.478317,-1.23943,-0.378625
293,0.18438,-0.230501,0.624314,0.837955,-1.23943,-0.378625
178,0.18438,-0.230501,-0.696489,-0.478317,1.47693,-0.378625
69,0.18438,-0.230501,1.94512,-0.478317,-0.333979,-0.378625
53,0.18438,-0.230501,-0.696489,3.4705,-1.23943,2.63392
28,0.18438,1.98959,3.26592,-0.478317,1.47693,-0.378625
