519,0.00209225,-0.341688,0.0398967,-0.067026,-0.158594,0.173811,0.354179,-0.0174636,0.10589,0.150282,0.146348,-0.690862
1030,-0.883463,-0.979142,-0.588474,-0.967289,-1.12599,-0.640137,-0.612223,-0.975046,-0.659952,-0.964891,-0.645924,-1.08653
1195,-0.43102,0.338658,-0.200471,-0.286075,-0.0619162,-0.620533,-0.568809,-0.159467,-0.687898,-0.0355189,-0.63837,0.107267
843,1.45186,-0.295893,0.417741,0.996134,-0.0351235,1.63639,1.98037,0.728542,2.49598,0.433729,2.2427,-0.0277086
1302,0.566269,1.67991,1.21806,0.7402,1.12663,-0.0961225,0.158785,1.02124,-0.0912585,1.27166,-0.169218,1.7668
35,0.0631523,-0.362564,-0.421746,-0.560996,-0.889918,-0.855056,-0.576403,-0.963824,-0.773477,-0.866435,-0.867993,-0.713914
1348,0.515558,-0.781518,0.420073,0.178709,-0.329428,1.72364,1.62438,-0.0281138,1.22101,-0.271359,1.32735,-0.348494
1060,0.685876,1.97504,0.529288,1.11787,1.42089,-0.0210182,0.00886164,1.33226,0.0148245,1.50831,-0.031705,1.13811
1514,0.418646,1.50827,1.23822,0.884634,1.61453,-0.357601,-0.260324,1.11623,-0.418582,1.27142,-0.434179,1.76879
142,-0.416827,0.0772297,-0.138215,-0.418497,-0.290898,-0.0286121,0.0680969,-0.365534,-0.248335,-0.285755,-0.180274,-0.402866
196,0.51541,0.111227,-0.310199,0.95155,-0.138396,0.290628,0.0482886,1.09751,-0.328453,0.786841,-0.271548,0.525986
151,0.793063,0.474462,0.964092,0.891285,0.861021,0.0221217,0.537486,0.875401,-0.184573,0.804196,-0.261955,0.69391
39,-0.185117,-0.598816,-0.62227,-0.883765,-0.990329,-0.849643,-0.57596,-1.19576,-0.847384,-1.07742,-0.943402,-0.813715
106,-1.20824,-0.719331,-0.845878,-1.13337,-0.977098,-1.17422,-1.12294,-1.05988,-1.29452,-0.978962,-1.31992,-0.558907
1396,-0.75384,-0.274098,-0.524913,-0.652502,-0.639618,-0.852444,-0.786575,-0.593555,-0.841094,-0.503631,-0.850141,-0.0249264
1231,1.85163,-0.734767,0.631744,1.06938,-0.165354,2.82934,2.96509,0.635954,3.02653,0.192049,3.12277,-0.333828
1234,-1.6167,-1.27964,-1.26989,-1.42034,-1.40703,-0.698869,-1.36551,-1.35605,-0.816494,-1.56159,-0.657895,-1.63068
709,-0.703905,-0.400861,-1.03027,-0.579982,-0.683789,-0.759297,-0.753571,-0.514515,-0.706235,-0.450105,-0.726534,-0.667333
1504,0.763901,2.01657,1.18916,1.28125,1.56767,-0.280692,0.0537944,1.52249,-0.191827,1.71512,-0.282918,2.25885
37,-0.130081,-0.735319,-0.812516,-0.838496,-1.10621,-0.849293,-0.670382,-1.20054,-0.894684,-1.21237,-0.831348,-0.771148
322,0.613173,0.940094,0.353034,0.967231,0.765671,-0.140232,0.0880002,0.941587,-0.0193052,1.08497,-0.0728725,1.1767
893,0.0153983,0.349757,0.133735,0.00912125,0.184319,-0.0173559,-0.0611322,0.0620663,-0.000406735,0.188075,-0.0222953,0.853886
1242,-1.11887,-2.13287,-1.26471,-1.30667,-1.59428,-0.644823,-0.871852,-1.23412,-0.781668,-1.39128,-0.660039,-1.34479
1501,0.574659,2.14521,1.13612,1.12549,1.45444,-0.409816,-0.0227179,1.39849,-0.369864,1.64132,-0.459978,2.13882
1182,0.150381,-0.680997,0.764201,-0.217587,0.14525,0.764467,0.321239,-0.359169,0.58938,-0.412231,0.679617,-0.582397
89,0.453796,-0.156744,0.323982,0.183305,0.488661,0.62266,0.729621,0.0685543,0.984241,0.103285,0.972102,0.0238016
407,-0.407217,0.284005,-0.0790815,-0.395761,-0.0683033,-0.268386,-0.28896,-0.294329,-0.308885,-0.168483,-0.279311,0.268435
900,0.182574,0.206933,0.197256,0.198986,0.59297,-0.123644,-0.120874,0.351499,-0.0571021,0.351736,-0.109832,0.454166
1437,3.48458,0.778304,2.33167,2.97552,1.02734,2.99468,3.51251,2.48346,4.0084,2.02614,3.99343,0.92984
276,-0.408104,-0.112309,-0.760893,-0.936855,-0.265723,-0.627804,-0.898337,-0.717155,-1.04526,-0.496048,-0.802857,-0.270712
984,-0.613572,-0.0694171,-0.648595,-0.468885,-0.484254,-0.702585,-0.726548,-0.385162,-0.685784,-0.298974,-0.695142,-0.250164
1276,2.38535,-0.155862,0.718863,1.71218,0.110287,2.40817,3.42517,1.30733,3.53138,0.918305,3.17191,0.463705
553,0.504137,-0.109111,-0.00698309,-0.124429,-0.549369,-0.417383,0.27849,-0.474199,-0.35233,-0.273671,-0.42592,-0.486371
927,2.38277,0.845306,1.30387,2.34344,0.810132,1.96088,2.6879,2.11989,2.4992,1.81001,2.15723,1.06072
