Model,num_rows,num_cols,acc,std
LR,5,-3,0.664,0.014944140233794895
LR,10,-3,0.751,0.013681600278702275
CatBoost,5,-3,0.623,0.015333170125779802
CatBoost,10,-3,0.695,0.014566646394664325
R_Forest,5,-3,0.595,0.015531136990452962
R_Forest,10,-3,0.689,0.01464559638572269
KNN,5,-3,0.692,0.01460648312734278
KNN,10,-3,0.788,0.012931481864938112
TabNet,5,-3,0.548,0.01574623586588058
TabNet,10,-3,0.614,0.015402637476784335
FTTransformer,5,-3,0.647,0.015120172605483696
FTTransformer,10,-3,0.74,0.01387777332977422
