1059,-0.147247,0.580865,1.03732,-0.118395,0.257347,0.452929,0.26611,-0.0270372,0.0319573,0.361452,0.37281,0.890586,0.677,-0.194027,0.476649,0.362076,1.104,0.169279,-0.168569,0.48231,-0.142024,0.892822,-0.106318,-0.00504729,0.565583,-0.0536541,0.638405,-0.160245,0.798207,-0.128953,0.11373,0.631081,1.2292,0.098778,-0.0177303,-0.0788972,0.0465066,0.024116,0.637334,0.100211,0.421443,-0.0176112,0.0311741,-0.176752,1.00383,0.112543,-0.0988148,-0.148703,0.198577,-0.179791,-0.158535,0.27519
1498,-0.468133,1.71435,1.77893,-0.355078,0.762075,1.71989,0.409767,-0.108772,0.0481017,1.29149,0.603277,1.34765,2.12638,-0.428283,1.52128,1.42189,1.49941,0.788608,-0.455552,0.826746,-0.433583,1.70648,-0.344701,0.177415,1.94409,-0.246157,1.04831,-0.440426,2.17453,-0.166304,0.259465,1.86819,1.58963,0.57021,0.153323,-0.253314,0.397337,0.344732,1.98211,0.677654,1.59936,-0.127547,0.0566539,-0.377187,1.43324,0.228046,0.00208248,-0.146221,0.944615,-0.296434,-0.270315,1.20523
771,-1.05581,-1.05454,-1.3704,-1.2176,-1.50973,-1.07522,-1.51359,-1.28461,-1.35225,-1.14322,-1.56322,-1.49933,-1.03108,-1.07402,-1.09173,-1.11437,-1.43979,-1.10256,-1.1171,-1.61003,-1.03413,-1.38461,-1.17344,-1.10724,-1.06317,-1.21675,-1.60502,-1.11666,-0.995089,-1.09404,-1.40545,-1.05402,-1.37785,-1.05621,-1.01226,-1.23068,-1.14708,-1.07636,-1.03853,-1.1841,-1.05623,-1.31019,-1.35097,-1.06758,-1.4191,-1.45278,-0.965797,-1.00113,-1.16623,-1.07102,-1.00195,-1.12738
1416,-0.270936,-1.29115,-1.30637,-0.698277,-1.84629,-1.90021,-1.55512,-0.644271,-1.0306,-1.52771,-1.70516,-1.36246,-1.5962,-0.495523,-1.41174,-1.62146,-1.6381,-1.71842,-0.616386,-1.69891,-0.410127,-1.47176,-0.687661,-0.623828,-1.73636,-0.677202,-1.61938,-0.706225,-1.60154,-0.237035,-1.18496,-1.15646,-1.45958,-1.52469,-0.931244,-0.714354,-0.817858,-1.22521,-1.41639,-0.96659,-1.85858,-0.836648,-0.878496,-0.357694,-1.59666,-1.2464,-0.681392,-0.483938,-1.13411,-0.215163,-0.497207,-1.31568
1343,-0.73317,-1.69046,-1.65765,-0.752336,-1.7595,-1.93799,-1.85724,-0.709751,-1.40994,-1.95612,-1.81005,-1.3093,-1.53483,-0.604956,-1.78286,-2.05007,-1.49594,-2.0079,-0.761222,-1.71555,-0.842579,-1.88504,-0.81201,-1.02388,-1.69042,-0.754926,-1.56967,-0.772809,-1.37592,-0.548948,-1.14506,-1.70762,-1.71489,-1.64893,-1.09797,-0.90229,-1.04474,-1.35976,-1.53716,-1.13709,-2.06757,-1.14122,-0.842707,-0.506341,-1.23229,-1.70163,-0.835089,-0.707101,-1.41506,-0.368629,-0.760396,-1.74782
528,-0.0313426,1.06047,1.41944,0.0256648,0.668772,1.18556,0.303491,0.159996,0.13962,0.88799,0.433951,0.959805,0.84424,0.0447282,0.978932,1.14278,1.15709,0.609872,0.00698704,0.578826,-0.0137577,1.28561,0.0444604,0.373057,1.07752,0.0881991,0.726289,0.0170862,0.708147,0.167704,0.344537,0.990451,1.25313,0.495274,0.291885,0.0494885,0.508694,0.381163,0.845727,0.670746,1.20378,0.0944171,0.242679,0.0576934,1.07491,0.209136,0.205211,0.13999,0.848959,0.0788504,0.0879916,0.991642
477,-0.572544,0.139366,0.205741,-0.536916,-0.228276,0.320619,-0.40403,-0.304842,-0.145732,-0.160071,-0.212109,0.034989,0.739162,-0.524356,-0.0104514,-0.0334597,0.212872,-0.415309,-0.724431,-0.0191044,-0.369952,0.172232,-0.491375,-0.688885,0.603725,-0.400118,0.129741,-0.665318,0.572779,-0.640011,-0.552578,0.292547,0.374143,-0.498529,-0.686227,-0.397124,-0.582485,-0.602139,0.420674,-0.423202,0.154457,-0.261164,-0.455617,-0.494258,0.192784,-0.421472,-0.661498,-0.62247,-0.311862,-0.561023,-0.526783,-0.194214
287,-0.387964,0.395321,0.213376,-0.708238,-0.230421,0.0603566,-0.354649,-0.509086,-0.408321,-0.00750582,-0.240535,0.426222,0.290486,-0.961483,0.206839,-0.392543,0.708539,-0.0541031,-0.95588,-0.0546217,-0.278929,0.0855977,-0.686357,-0.251488,0.161796,-0.64505,0.0981227,-0.848,0.361191,-0.520972,-0.3891,0.324325,0.598051,-0.0997064,-0.395215,-0.525087,-0.0725882,-0.248005,0.474093,0.0625132,-0.154702,-0.414656,-0.40208,-0.852603,0.555544,-0.369507,-0.566666,-0.65724,-0.138351,-0.690273,-0.424696,-0.424053
204,0.517016,0.737349,0.450322,-0.0626762,-0.4343,0.380154,0.295604,-0.324828,0.0980057,0.391861,0.501085,0.654289,0.387012,-0.128625,0.574117,0.290064,0.5927,-0.00119083,-0.0588048,0.689673,0.326297,0.294441,0.146791,-0.0287104,0.30355,-0.0906492,0.687952,-0.0225756,0.518565,-0.0273804,-0.545529,0.736579,0.59631,-0.173079,-0.35695,0.00140056,0.0853728,-0.295472,0.575345,0.125255,0.37313,0.0110457,-0.492515,-0.310385,0.665114,0.197,-0.351892,-0.243145,0.153702,-0.175807,-0.0660284,0.128154
541,-0.192648,0.986366,0.768566,-0.0988223,0.678948,1.24599,0.413917,0.136247,0.15767,0.684676,0.546742,0.936893,1.42898,-0.208841,0.83936,0.906837,0.709744,0.347025,-0.189806,0.67431,-0.204098,0.939276,-0.0750639,0.0270429,1.51111,0.0304017,0.77189,-0.149573,1.18301,-0.170215,0.371135,1.1259,0.514543,0.21909,-0.0248187,-0.0271195,0.167634,0.080288,1.24367,0.33034,1.08177,0.0649994,0.23648,-0.212365,0.882213,0.270169,-0.0928101,-0.149078,0.514691,-0.198658,-0.211911,0.71722
1293,-0.654986,0.129137,-0.118603,-0.748229,-0.426619,0.293252,-0.494493,-0.597451,-0.604059,-0.0805191,-0.442456,-0.130677,0.526829,-0.75296,0.0247621,0.0659424,-0.0449033,-0.307122,-0.765852,-0.365977,-0.654537,-0.0915222,-0.622546,-0.525872,0.445265,-0.614327,-0.281758,-0.77046,0.389913,-0.651267,-0.54914,0.218322,0.00076921,-0.398324,-0.505134,-0.705311,-0.423276,-0.450553,0.294543,-0.308532,0.18081,-0.661568,-0.577437,-0.723035,-0.0781784,-0.544525,-0.551867,-0.594164,-0.194024,-0.700119,-0.62776,-0.0573026
776,-0.887004,-1.05727,-1.12912,-1.06367,-1.31349,-0.981459,-1.18317,-1.07176,-1.1628,-1.05617,-1.25745,-1.10107,-0.910846,-0.98055,-1.04102,-0.979649,-1.09883,-0.98283,-0.95918,-1.26114,-0.825964,-1.22845,-0.926238,-0.946719,-0.954481,-1.02267,-1.23833,-1.01497,-0.969671,-0.896481,-1.2001,-1.07249,-1.10122,-1.02901,-0.947826,-1.05641,-0.924936,-0.934442,-1.03358,-0.989794,-0.973393,-1.14411,-1.14419,-0.900908,-1.02794,-1.17803,-0.851799,-0.900775,-0.955516,-0.944191,-0.816272,-0.933798
1590,-0.187058,0.688267,1.64158,-0.0116755,0.737082,0.35634,0.620487,0.15867,0.404014,0.489907,0.699235,1.56188,0.358876,-0.185468,0.641339,0.120276,1.93212,0.157127,-0.100198,1.00132,-0.194536,1.51788,-0.00168539,-0.250578,0.44197,0.0819263,1.10667,0.0292027,0.596676,-0.165707,0.397074,0.70422,2.10997,0.106268,-0.0529481,0.185707,-0.138732,0.00300434,0.578478,-0.118503,0.258771,0.176013,0.360323,-0.138595,1.7714,0.445645,-0.115676,-0.214145,-0.0125707,-0.222761,-0.184529,0.0637603
1091,-0.735025,-0.896867,-0.744464,-0.728627,-0.833521,-0.808987,-0.726072,-0.685046,-0.735421,-1.01533,-0.819381,-0.822504,-0.507751,-0.780915,-0.968146,-0.936694,-0.712596,-1.08065,-0.751823,-0.758815,-0.740673,-0.765499,-0.60294,-0.967281,-0.634808,-0.627077,-0.836149,-0.70481,-0.654516,-0.901556,-0.69852,-0.794486,-0.574249,-1.06071,-0.92948,-0.717045,-0.991365,-1.0376,-0.767844,-1.00962,-0.860376,-0.751248,-0.70526,-0.849451,-0.792793,-0.721307,-0.921247,-0.819433,-1.01123,-0.871883,-0.807413,-0.978581
84,0.488256,0.0177311,-0.192342,0.516099,0.225141,-0.00390165,0.269175,0.422256,0.541392,0.22048,0.26923,0.294157,-0.0599758,0.640121,0.292289,0.228781,-0.135887,0.354148,0.504487,0.430149,0.435044,-0.199795,0.786149,0.376833,-0.155163,0.585269,0.252855,0.446034,0.0435138,0.610838,0.395615,-0.0720606,-0.125816,0.31886,0.519389,0.367444,0.274498,0.311728,-0.0288049,0.276234,0.0639297,0.374488,0.395362,0.839168,0.0308027,0.408109,0.457348,0.439618,0.324592,0.786337,0.518198,0.446799
1134,0.0357655,0.336011,0.959973,0.0662964,0.370535,0.705321,0.390665,0.265202,0.269578,0.200422,0.485165,0.58261,0.663082,-0.0984206,0.290967,0.564904,0.78702,0.0253225,-0.00659829,0.513945,-0.0273873,0.795547,0.137612,-0.0349802,0.866843,0.191949,0.513107,0.0490478,0.40008,-0.0786445,0.327314,0.400179,0.911232,0.00798929,-0.127104,0.134988,0.0945367,-0.0351748,0.399684,0.18458,0.646216,0.147166,0.216416,-0.139977,0.665702,0.309822,-0.0395865,-0.0900696,0.357299,-0.137021,-0.089884,0.484859
738,-0.658095,-0.901783,-0.612946,-0.680626,-0.841553,-0.973305,-0.839039,-0.744789,-0.752601,-0.843749,-0.887389,-0.782005,-1.03438,-0.682648,-0.872241,-0.887399,-0.641572,-0.854911,-0.638039,-0.91249,-0.66748,-0.707015,-0.670328,-0.778481,-1.12891,-0.681024,-0.906859,-0.670328,-1.17966,-0.713847,-0.818663,-0.961367,-0.539874,-0.827034,-0.779275,-0.717045,-0.81201,-0.789025,-1.05755,-0.8467,-0.90202,-0.760378,-0.773706,-0.697376,-0.730692,-0.774155,-0.749264,-0.714921,-0.854617,-0.709709,-0.709908,-0.86024
66,0.408217,1.04112,0.800563,0.363184,0.65263,1.03694,0.658243,0.481012,0.507532,0.87415,0.709478,0.940403,1.38809,0.343563,0.926412,1.02262,0.947523,0.686593,0.33176,0.768348,0.438266,0.792569,0.438863,0.660993,1.23357,0.450185,0.82845,0.339646,1.51475,0.487022,0.516349,1.18476,0.847015,0.641038,0.545113,0.38686,0.767458,0.595399,1.32673,0.829534,1.02447,0.441439,0.48919,0.357006,0.980131,0.580904,0.512088,0.478803,0.886635,0.421979,0.466571,0.974954
119,-0.692968,0.720658,0.462024,-0.691199,-0.291011,0.631173,-0.336332,-0.620029,-0.558701,0.410435,-0.226005,0.297505,0.965225,-0.725362,0.572955,0.326721,0.497009,0.0476454,-0.731778,-0.101166,-0.651526,0.325212,-0.665669,-0.437894,0.860796,-0.644583,0.0290916,-0.715256,1.09952,-0.591285,-0.499729,0.851351,0.626878,-0.105088,-0.355186,-0.66064,-0.310528,-0.235907,0.96861,-0.152672,0.474597,-0.640836,-0.567389,-0.698039,0.417337,-0.449484,-0.465253,-0.533338,0.0204101,-0.656524,-0.575244,0.199551
941,-0.865897,-1.41429,-1.80125,-0.843764,-0.782756,-1.48132,-1.27872,-0.976237,-1.33748,-1.5669,-1.21897,-0.869013,-1.16621,-0.457939,-1.50536,-1.71171,-1.37069,-1.3203,-0.573606,-1.14827,-0.746669,-1.8416,-1.01961,-0.937988,-1.27663,-0.994169,-1.05324,-0.704555,-1.0765,-0.558293,-0.914257,-1.31301,-1.52899,-1.01439,-0.49362,-0.996984,-1.15778,-0.74358,-1.19894,-1.3801,-1.59566,-1.1683,-0.956175,-0.336929,-1.12025,-1.35929,-0.312224,-0.451419,-1.61102,-0.385703,-0.546529,-1.79192
363,-0.147378,0.88059,0.440079,-0.149386,0.225687,0.87412,0.14533,0.0412188,-0.198844,0.606087,0.324018,0.413999,0.986871,-0.332759,0.723063,0.543487,0.33323,0.251143,-0.332646,0.215062,-0.146885,0.501141,-0.19958,-0.162363,0.846726,-0.0846973,0.321928,-0.240107,1.18264,-0.0905872,-0.102979,0.879947,0.343611,0.152626,0.0434037,-0.0335312,0.0294981,0.106849,1.03985,0.244056,0.718158,-0.0914092,0.0941721,-0.151867,0.239978,-0.0442714,-0.158104,-0.194928,0.298575,-0.11141,-0.132485,0.359114
59,-0.504078,-0.649395,-0.70794,-0.442079,-0.739867,-0.736494,-0.237944,-0.534377,-0.31493,-0.482373,-0.236168,0.139463,-0.854237,-0.54109,-0.609361,-0.692578,-0.308855,-0.513057,-0.485939,-0.155681,-0.471778,-0.721984,-0.53056,-0.681301,-0.808076,-0.514458,-0.0662671,-0.515531,-0.877384,-0.611408,-0.668485,-0.72577,-0.497667,-0.483404,-0.406377,-0.412216,-0.748184,-0.439792,-0.802349,-0.702405,-0.721047,-0.38378,-0.638804,-0.615117,-0.0473436,-0.32502,-0.415336,-0.441406,-0.70102,-0.587203,-0.461604,-0.68707
1070,0.0946452,0.952905,0.930815,0.131307,0.285069,0.757228,0.436233,0.101517,0.201022,0.767999,0.539794,0.985742,0.828222,0.0920787,0.871449,0.584288,1.15032,0.557417,0.129671,0.646929,0.0998229,0.845971,0.0850044,0.262157,0.896496,0.0619116,0.785704,0.0952491,1.0446,0.195918,0.135398,1.0433,1.21288,0.471022,0.332299,0.142338,0.339145,0.41523,1.21423,0.358651,0.650405,0.172653,0.102883,0.142579,1.06212,0.333035,0.287731,0.222342,0.424317,0.160008,0.190857,0.527521
670,-0.875667,-1.78181,-2.38626,-1.17974,-1.81947,-1.96467,-1.27319,-0.765177,-1.23757,-1.75605,-1.25097,-1.95038,-1.534,-1.27729,-1.84884,-1.47227,-2.18035,-1.61107,-1.34596,-1.15636,-0.960016,-2.50708,-0.879454,-0.888842,-1.73802,-0.825094,-1.41556,-1.25506,-1.64032,-1.09049,-1.15048,-1.8097,-2.1407,-1.38711,-1.07118,-1.09966,-0.907642,-1.23659,-1.77481,-1.13465,-1.78867,-1.26682,-0.83491,-1.19853,-1.97358,-1.19736,-0.858258,-0.773121,-1.28466,-1.14891,-0.91461,-1.6019
1214,2.74454,4.12959,1.95081,3.19962,2.01464,2.11747,5.24829,1.82639,4.62603,4.90003,5.12657,4.14953,2.68985,2.39908,4.26905,2.19553,2.80128,5.00578,2.70539,5.01019,2.99296,2.15553,2.22715,2.14924,2.42435,2.06682,5.00529,3.03787,2.76825,2.23472,1.74941,3.51682,2.43377,4.65392,4.9585,3.5401,2.1824,4.81752,3.11581,2.1746,2.10242,4.11238,1.68543,2.1807,3.43907,5.08043,4.48396,3.79125,2.22371,2.16819,3.34063,2.29616
587,0.435724,1.76074,1.29974,0.500458,0.891328,1.60405,1.97179,0.272605,1.14569,1.85714,2.38718,2.26537,2.07161,0.787824,1.8013,1.10914,1.47004,1.75067,0.670533,2.78706,0.556337,1.34319,0.759194,0.541362,2.00107,0.472708,3.05865,0.580731,1.81124,0.884296,0.607324,1.70601,1.25494,1.5623,1.13936,0.486696,0.45314,1.35439,1.74276,0.337887,1.40386,0.811284,0.467038,0.896957,1.82122,1.53449,0.939544,0.788877,0.441648,1.07153,0.697657,0.772969
117,-0.543679,0.865564,0.457267,-0.607606,-0.275493,0.768852,-0.308557,-0.54764,-0.45642,0.571385,-0.229379,0.272899,1.0951,-0.603748,0.738887,0.511545,0.493544,0.220629,-0.627392,-0.120453,-0.496237,0.32279,-0.591875,-0.217443,0.99158,-0.580863,0.0179643,-0.6301,1.24647,-0.424565,-0.464762,0.989519,0.607188,0.0556561,-0.177044,-0.578649,-0.0894897,-0.0536818,1.11796,0.0566933,0.650202,-0.557275,-0.511405,-0.558572,0.401409,-0.371765,-0.261912,-0.341424,0.231518,-0.493069,-0.411532,0.364637
264,0.70366,-0.455327,-0.267079,0.371689,0.69778,0.338661,-0.172563,1.29607,0.248921,-0.230156,-0.188407,-0.170732,-0.417116,0.654633,-0.414265,0.752451,-0.405488,-0.0687692,0.55467,-0.125367,0.63035,-0.0290677,0.869705,1.12037,-0.225633,1.03659,-0.182453,0.463303,-0.567388,0.965834,1.03605,-0.49258,-0.378116,-0.00353655,0.240502,0.295463,1.17616,0.139682,-0.530306,1.03789,0.677571,0.232788,1.26109,0.796643,-0.338235,0.0265684,0.320514,0.385458,1.13929,0.833632,0.466627,0.923847
434,0.476161,-0.505361,-1.00984,1.18071,-0.539886,-0.845031,0.735099,-0.0214854,1.07359,-0.103346,0.623921,-0.382907,-1.09279,0.751364,-0.307262,-0.473495,-0.763549,0.33872,0.86497,0.351226,0.611041,-0.962273,0.145072,0.216988,-1.05592,0.056339,0.189366,1.07621,-0.963659,0.421785,-0.354585,-0.771827,-0.947042,0.592825,0.796449,1.31798,0.022545,0.75682,-0.903488,-0.0220439,-0.67257,1.23635,-0.225255,0.587414,-0.478874,0.972464,0.822271,0.977934,-0.252161,0.583385,0.768001,-0.366703
871,0.130224,1.64021,1.61741,0.196405,0.650056,1.23424,0.916848,0.135815,0.566495,1.47523,1.14417,1.89184,0.937314,0.144148,1.44155,1.21317,2.18066,1.31548,0.142979,1.35835,0.223388,1.46905,0.0889978,0.533879,1.036,0.0916419,1.5956,0.158861,1.14256,0.281518,0.325995,1.87013,2.02475,1.13334,0.763669,0.286511,0.654888,0.937914,1.57136,0.793827,1.26608,0.408344,0.229042,0.149188,2.06288,0.734297,0.633001,0.507283,0.946141,0.197856,0.403224,1.07545
744,-0.731994,-0.970053,-0.461555,-0.799026,-0.726064,-0.880026,-0.789658,-0.694978,-0.800767,-0.990818,-0.833435,-0.711979,-1.08777,-0.777431,-0.97712,-0.798076,-0.628655,-1.01982,-0.777164,-0.798463,-0.757156,-0.506867,-0.683029,-0.84883,-0.827534,-0.685283,-0.786055,-0.787644,-1.08251,-0.803775,-0.690152,-0.971377,-0.531679,-1.00516,-0.923899,-0.79196,-0.857901,-0.966246,-1.00976,-0.856726,-0.801895,-0.808055,-0.699388,-0.800649,-0.679654,-0.78622,-0.913605,-0.860378,-0.842372,-0.79892,-0.820521,-0.810934
860,-0.800644,0.73834,1.73673,-0.464856,0.72133,0.594967,0.572003,-0.139707,0.0934933,0.35038,0.833584,1.70427,0.947331,-0.870239,0.548157,0.223255,1.94756,-0.0685026,-0.755954,1.09259,-0.858401,1.59332,-0.441624,-0.706717,0.865525,-0.29739,1.34711,-0.621551,1.14813,-0.909976,0.245853,0.900084,2.05666,-0.267104,-0.560944,-0.293085,-0.554566,-0.425363,1.05355,-0.381336,0.411195,-0.105801,0.0357415,-0.953112,1.84633,0.32037,-0.681029,-0.771448,-0.175518,-0.960781,-0.837184,0.0261407
