CatBoost,10,-3,0.635,0.015231776226264848
CatBoost,15,-3,0.679,0.014770821817934751
CatBoost,3,-3,0.581,0.015610338967577953
CatBoost,5,-3,0.591,0.015555094373257946
FTTransformer,10,-3,0.602,0.015486634102859014
FTTransformer,15,-3,0.638,0.015204840912919385
FTTransformer,3,-3,0.546,0.01575221038877186
FTTransformer,5,-3,0.595,0.01553113699045296
KNN,10,-3,0.624,0.015325105508898101
KNN,15,-3,0.652,0.015070604603768327
KNN,3,-3,0.588,0.015572363292015074
KNN,5,-3,0.587,0.015577986829936455
LR,10,-3,0.648,0.01511040450564856
LR,15,-3,0.664,0.014944140233794895
LR,3,-3,0.556,0.015719768163402127
LR,5,-3,0.582,0.015605111967541902
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.627,0.015300493622922927
R_Forest,15,-3,0.659,0.014998131348402836
R_Forest,3,-3,0.553,0.0157301760460091
R_Forest,5,-3,0.579,0.015620595475301285
STUNT,10,-3,0.611,0.015424555647308512
STUNT,15,-3,0.634,0.0152406127264056
STUNT,3,-3,0.564,0.015689173023144022
STUNT,5,-3,0.579,0.015620595475301285
SVC,10,-3,0.646,0.015129868238451812
SVC,15,-3,0.676,0.014806864733738987
SVC,3,-3,0.566,0.01568087656637504
SVC,5,-3,0.591,0.015555094373257946
TabNet,10,-3,0.554,0.015726771166750392
TabNet,15,-3,0.547,0.015749255189977687
TabNet,3,-3,0.509,0.0158167369950053
TabNet,5,-3,0.526,0.015797897758042797
Iwata,3,-3,0.551,0.035188538378756705
Iwata,5,-3,0.596,0.03471491214341649
Iwata,10,-3,0.659,0.033536841230499326
Iwata,15,-3,0.639,0.03397866315130054
TabPFN,3,-3,0.539,0.015771104201283047
TabPFN,5,-3,0.563,0.015693223928730425
TabPFN,10,-3,0.588,0.015572363292015072
TabPFN,15,-3,0.634,0.0152406127264056
