2595,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1112,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2159,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2754,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2158,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
302,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2293,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2840,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1197,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1493,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2849,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2725,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
968,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2077,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
248,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
658,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1473,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
520,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1029,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2950,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
16,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2642,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2845,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
2247,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
