CatBoost,10,-3,0.843,0.011510146979230262
CatBoost,15,-3,0.845,0.01145015747079952
CatBoost,3,-3,0.756,0.013588548437881388
CatBoost,5,-3,0.758,0.013550631705556005
FTTransformer,10,-3,0.837,0.011686212712746913
FTTransformer,15,-3,0.83,0.011884495834541795
FTTransformer,3,-3,0.765,0.013414729030247124
FTTransformer,5,-3,0.738,0.013912208651021213
KNN,10,-3,0.841,0.011569479368271197
KNN,15,-3,0.827,0.011967214137559929
KNN,3,-3,0.762,0.013473586661967091
KNN,5,-3,0.769,0.013334797216936475
LR,10,-3,0.848,0.01135891830347525
LR,15,-3,0.853,0.011203415395160378
LR,3,-3,0.742,0.013842963108656603
LR,5,-3,0.765,0.013414729030247126
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.847,0.011389500459665504
R_Forest,15,-3,0.841,0.011569479368271195
R_Forest,3,-3,0.676,0.014806864733738987
R_Forest,5,-3,0.739,0.013895037677965185
STUNT,10,-3,0.876,0.010427498872343871
STUNT,15,-3,0.854,0.011171786285496553
STUNT,3,-3,0.75,0.013699915608779773
STUNT,5,-3,0.766,0.01339490288966006
SVC,10,-3,0.853,0.011203415395160378
SVC,15,-3,0.844,0.011480235006122294
SVC,3,-3,0.772,0.013273740700804434
SVC,5,-3,0.771,0.013294199326613682
TabNet,10,-3,0.648,0.01511040450564856
TabNet,15,-3,0.727,0.014095022868717515
TabNet,3,-3,0.485,0.01581217964181488
TabNet,5,-3,0.569,0.01566794448817344
Iwata,3,-3,0.798,0.028403992444492498
Iwata,5,-3,0.806,0.02797503534586869
Iwata,10,-3,0.889,0.02222361106771105
Iwata,15,-3,0.862,0.02440031506713336
