0.870764,0.788154,1.0357,1.07805,0.187418
0.462583,-0.0519944,0.801768,0.61257,-0.863297
-0.663415,-0.501814,-0.975652,-1.20734,-1.1993
1.36699,1.71674,1.20373,1.2413,0.678788
0.892533,0.484303,0.957721,0.908505,0.658897
-0.75466,-0.594889,-0.26623,-0.376116,-1.1901
0.759838,0.739798,0.67445,0.635909,0.425932
-0.763486,-0.570471,-0.440214,-0.333517,0.435107
-0.569191,-0.313736,-0.0461073,0.067147,0.886426
-0.94044,-0.894042,-0.722426,-0.825076,-1.22312
-0.256844,-0.526622,0.350798,0.119301,-1.03789
-0.269718,0.012544,0.452878,0.46933,-1.56129
3.60334,3.97639,0.935412,1.15619,1.94054
0.802247,0.486242,0.993464,0.995183,1.392
1.35371,0.979401,1.14156,1.05789,0.929935
-0.747394,-0.640726,-1.55529,-1.62313,-1.80446
1.40329,0.91955,1.16059,1.24139,1.41102
-0.756729,-0.98009,-1.75549,-1.8174,-2.05792
1.8488,1.31965,1.05431,1.01345,1.28508
-0.155184,-0.432998,0.453898,0.207148,-0.48944
-1.11401,-1.026,-1.70548,-1.43276,0.505593
-0.0244181,-0.319953,0.587203,0.403982,-0.132695
0.491859,0.587193,0.930994,0.967176,0.167288
-0.8778,-0.867125,-0.671471,-0.646114,0.118132
-0.851153,-0.945717,-0.75595,-0.682656,-0.0546332
-0.619747,-0.401733,-0.149367,0.00775609,0.392078
-0.801548,-0.835091,-0.42874,-0.405472,-0.965867
-1.03919,-0.921379,-1.18626,-0.934203,-0.554479
-0.548032,-0.389419,-0.422573,-0.261072,-0.721777
-0.139672,0.192106,0.539016,0.585413,0.526052
1.12109,0.707434,0.906007,0.955822,0.888225
-0.657418,-0.584304,-0.125109,-0.313367,-1.1725
0.440814,0.272017,0.760878,0.748573,0.595079
-0.356805,-0.296155,0.215754,0.168677,-0.523304
-0.922728,-0.790903,-0.67411,-0.812102,-1.24708
0.433578,0.221212,0.852293,0.872423,0.838549
0.321672,0.336146,0.728454,0.740048,0.14396
0.511959,0.38903,0.970345,0.977281,1.2817
-0.906356,-0.798179,-1.81647,-2.13591,-1.66315
0.716559,0.474858,0.771333,0.681516,0.20349
-1.10569,-1.00043,-1.72752,-1.76457,0.583195
-0.712051,-0.410539,-0.213755,-0.14333,0.336875
-0.954123,-1.01092,-1.18333,-1.42306,-1.20223
3.18809,3.10018,1.40277,1.62047,1.91508
-0.382123,-0.247869,0.20351,0.368699,0.830823
0.851123,0.156543,0.719318,0.650721,-0.0477966
-0.233286,-0.0840088,0.476847,0.504933,-0.191796
-0.579206,-0.396326,-0.0935741,-0.129777,0.187948
-0.94011,-0.774331,-0.87817,-0.807125,0.324591
-0.604674,-0.736879,-0.631821,-1.03564,-1.04306
1.25727,0.909705,0.952114,0.833462,-0.308259
0.118092,0.301912,0.723526,0.765315,0.720857
-1.0443,-1.03229,-1.72939,-1.74921,-2.13151
-0.829994,-0.516007,-0.49019,-0.436087,0.382663
-0.994073,-0.903538,-1.15159,-1.06554,0.728553
2.02162,2.53996,1.45556,1.62711,1.22004
0.351358,-0.113294,0.557497,0.294366,0.121421
2.12871,2.51339,1.30852,1.44257,0.942219
-1.15127,-1.08466,-2.0278,-1.78432,0.963508
-1.11231,-1.02297,-1.80377,-1.5562,0.0390409
-0.55161,-0.321393,-0.100121,-0.0875373,-0.246759
-0.985208,-1.00438,-1.19119,-1.37666,-2.19118
0.664804,0.636868,1.04611,0.985487,-0.65416
-0.641346,-0.335366,-0.854712,-0.708683,0.775221
-0.0219992,0.002289,0.370988,0.28485,0.311388
2.23293,2.52055,1.34145,1.44572,0.928715
-1.00416,-0.850024,-1.3627,-1.19782,0.160062
-0.764386,-0.605374,-0.253016,-0.328489,-0.351768
0.644245,1.01328,0.853053,0.924847,0.166608
-0.527662,-0.539296,-0.112485,-0.229198,-1.07177
-0.0244181,-0.400824,0.42831,0.182101,-0.683635
-0.705824,-0.536987,-0.213795,-0.176054,1.23605
0.118322,-0.128297,0.59298,0.606873,0.263911
-1.18336,-1.13426,-2.60922,-2.55023,-2.00429
-0.624134,-0.44862,-0.311407,-0.235705,0.243901
-0.966037,-0.876821,-1.54296,-1.30595,-0.368769
-0.565703,-0.172465,0.0435188,0.123789,0.55065
-0.313297,-0.103829,0.411779,0.446171,0.383412
2.07608,1.98794,1.20079,1.28359,0.455917
-0.599966,-0.232406,-0.0163219,0.118222,0.862428
0.812002,2.08427,1.10127,1.3884,1.15868
-1.12737,-1.06931,-1.77044,-1.81138,-1.8569
-0.46923,-0.0768623,0.151156,0.200732,0.832303
-0.623145,-0.8375,-0.55206,-1.04736,-1.23529
-0.917611,-0.915412,-0.969745,-1.37639,-1.45312
0.136963,-0.237544,0.534768,0.384851,-0.289868
0.242111,0.567043,0.763986,0.867755,-0.0487361
-0.59285,-0.917031,-0.316505,-1.00095,-1.69868
-0.93866,-0.842847,-1.32509,-1.21165,-0.0153325
-1.15486,-1.08467,-2.07238,-1.83194,0.690422
2.21059,2.67375,1.44009,1.45304,0.709753
-0.567052,-0.525832,-0.0236283,-0.0351529,-0.792502
-0.278873,0.0627294,0.351698,0.34764,-0.454757
0.261092,0.301842,0.793472,0.741577,0.160671
0.272537,-0.202011,0.615339,0.322552,-0.889924
-1.03237,-0.981969,-1.23661,-1.23032,-0.44906
1.5294,0.650372,0.938681,0.891993,1.31385
1.47681,1.16968,1.10429,1.12123,1.15066
-1.11054,-1.03268,-1.93108,-1.71699,-0.725675
-0.973243,-1.0341,-1.08674,-1.54475,-1.60137
-1.03606,-1.07057,-1.24333,-1.73826,-2.23405
-0.415067,-0.0987116,0.273076,0.324661,-0.308539
-0.81693,-0.729043,-0.411608,-0.411579,0.356615
-1.1354,-1.06541,-1.89997,-1.76372,0.193155
-0.760767,-0.604834,-0.515638,-0.439135,1.02187
-1.03555,-0.904937,-1.14781,-1.16811,-0.813961
-0.906986,-0.666544,-1.37728,-1.20181,-1.12256
-0.581255,-0.397335,0.0506953,0.107367,1.0516
-1.02845,-0.885716,-1.51463,-1.14009,0.467151
0.153965,0.145559,0.789863,0.793421,-0.0126438
-0.145139,-0.38709,-0.270777,-0.520875,-0.997022
0.67421,0.18475,0.626134,0.580696,0.514068
-0.663775,-0.576688,-0.488571,-0.416246,0.598607
-0.757999,-0.768124,-0.334096,-0.55257,-2.02407
0.221881,0.160931,0.635819,0.745615,0.0824397
-1.07018,-1.03123,-1.59392,-1.47141,-1.67299
-0.561935,-0.365571,-0.0829093,-0.110966,0.0644985
0.413637,0.069716,0.819439,0.638467,-0.275735
-0.995583,-0.927436,-1.1427,-0.89806,0.391029
-0.994033,-0.824266,-1.18949,-1.06918,0.38856
0.170387,-0.176234,0.722257,0.604264,0.153475
0.884247,0.652561,0.992734,0.990475,0.891264
-0.839699,-0.736239,-0.49065,-0.439905,0.699817
-1.0217,-0.860449,-1.48993,-1.45534,-1.52396
0.262272,0.325041,0.618777,0.623794,1.03307
0.493898,0.322222,0.789614,0.707234,0.0605004
-0.768854,-0.515418,-0.406811,-0.36822,0.729923
-0.957181,-0.726794,-0.983089,-0.81686,0.968556
-0.883297,-0.883297,-0.778689,-1.13,-1.35838
0.403203,0.458366,0.834871,0.820258,-0.283211
