684,-0.467521,-0.156473,-0.824566,-0.332507,0.373957
117,0.139032,-1.40284,0.575038,0.723216,-0.951884
426,0.1231,0.503634,0.670991,0.640057,-0.851343
110,-0.907346,-1.14552,0.672271,0.721827,-0.909815
432,-0.369849,-0.150476,-0.893073,-0.404622,0.220852
29,-0.697318,-1.01386,0.323302,0.672641,-0.806065
215,-1.20673,-0.10165,-0.745395,0.20378,0.239983
572,-0.410569,-0.0113744,-0.903268,-0.296275,0.563164
186,-0.421344,-0.983269,-0.835391,-0.105568,0.402073
109,0.308359,-0.915972,1.40947,0.703086,-1.00677
177,0.504453,-0.0397505,0.845446,0.685894,-0.976592
566,0.067507,0.126158,1.14257,0.620646,-0.831733
228,1.70039,0.0931744,0.809074,0.344521,-0.564993
310,0.152735,1.24771,1.0999,0.67321,-1.0202
23,-0.892713,-1.39349,0.0522544,0.677608,-0.724276
406,-0.300293,0.276894,-0.0428191,0.274686,-0.351618
951,-0.762716,-0.79625,-0.351528,0.16379,0.815301
97,-0.00780611,0.63259,-0.0131636,0.364732,-0.513069
817,-0.882238,-1.59215,0.480815,0.69562,-0.91924
1007,3.31953,1.02902,1.58384,0.18396,-0.71563
32,-0.358654,-1.82765,0.800458,0.69564,-0.934353
180,0.0166519,0.570751,0.030525,0.825236,-0.67459
269,-0.969305,-0.20446,-0.881189,0.242092,-0.114184
987,-0.377945,-1.5522,-0.746634,-2.73598,3.21857
602,4.04058,2.42108,1.30354,0.241092,-0.677448
362,-0.473768,0.1838,0.316525,0.566403,-0.517277
965,-0.946896,-0.44901,0.0188407,0.0827096,0.569002
473,-0.228078,-0.464483,-1.01754,0.518476,0.741857
490,-0.399304,0.0258074,0.0665274,0.559166,-0.526912
715,-0.357955,-1.19944,0.685035,0.57289,-0.855012
893,0.719118,1.34026,-1.17869,-0.350089,0.274466
449,0.618787,0.3274,1.40293,0.507092,-0.834751
879,-1.19264,0.0313847,0.171986,0.578937,-0.768584
677,0.199662,-0.0947536,0.246789,0.341163,-0.50989
674,0.614739,1.25431,0.440154,0.541165,-0.87843
