403,-0.10242,-0.848595,-0.322112,-0.559486,-0.81608,-0.517087,0.32768,1.21039,-0.889514,-1.63968,-0.451289,-0.453778,-2.19184,1.32473,0.353687,-1.22528,-0.386691,-0.14241,-1.28875,2.26221
175,0.120431,1.15225,0.743236,0.329019,0.94018,0.458965,-1.74559,0.295655,1.13403,0.879929,0.454807,1.58867,0.560106,0.0801608,-0.218473,1.10015,0.96015,-0.432428,1.76772,-0.288289
956,0.621675,-0.36822,0.65414,-0.584144,-0.515418,-0.641776,0.53188,-0.761477,-0.406811,-0.986607,-0.71458,0.871234,0.381243,-0.103579,0.641166,-0.189697,-0.768854,-1.03201,0.729923,0.146968
145,-2.63097,1.16944,1.27295,1.15898,1.25941,1.81726,-1.94427,0.736819,1.19222,0.303231,2.25785,1.84819,-0.16389,0.315326,-1.53313,1.03282,1.92699,-0.311438,1.96641,0.688723
184,-0.164849,1.25105,0.42987,0.548931,1.12923,0.621326,-0.73425,-0.5715,1.17606,0.792911,0.663595,0.361983,0.507931,-0.61367,-0.134734,1.24303,1.15155,0.575878,0.91915,-0.770863
743,-0.978671,0.556817,-0.486342,-0.0388009,0.170047,-0.0289757,-0.722046,0.195754,0.708403,0.477956,0.385191,-0.7363,-0.67488,-0.0402802,-0.314776,0.538996,0.620136,0.813762,-0.845756,0.678258
377,0.649942,-1.543,0.411209,-0.657298,-1.04186,-0.684785,0.537157,-0.526842,-1.85778,-1.54131,-0.767284,1.75758,-0.611201,-0.115174,0.622235,-1.59852,-1.12988,-1.37254,0.953043,0.426261
828,0.641836,-1.94573,-1.52687,-0.663825,-1.09734,-0.690652,1.96671,-1.43856,-1.92862,-0.922118,-0.769773,-0.779958,-1.60178,-1.77706,0.600086,-2.04883,-1.1378,-0.067337,-1.5273,0.416186
111,0.681336,-0.599157,-0.395746,-0.600956,-0.722986,-0.640756,1.37358,-1.57687,-0.764196,-0.497816,-0.723126,-0.843817,-0.627473,-1.9773,0.704625,-0.521165,-0.893702,1.4388,-0.557647,-1.12634
334,0.299213,-0.734271,0.416616,-0.456796,-0.779418,-0.373917,0.132835,1.83523,-0.154764,-1.19571,-0.462793,0.455687,-1.31554,1.20926,0.220652,-1.13311,-0.544713,-0.956612,-0.675399,1.89805
57,0.762866,-1.20181,-0.135494,-0.600406,-0.666544,-0.675149,1.42636,0.0741337,-1.37728,-0.917241,-0.740687,-0.404912,-0.539276,0.402783,0.79591,-0.991454,-0.906986,-0.294926,-1.12256,-0.0546133
704,-0.712681,-0.229828,-0.34683,-0.438965,-0.650881,-0.279973,0.0928146,1.63967,-0.171256,-0.706564,0.00732646,0.00513755,-1.4119,1.37278,0.253216,-0.707603,0.0334436,-0.355016,-0.813732,1.35207
841,0.654279,-2.2432,0.662726,-0.661546,-1.08831,-0.688833,0.800268,-1.81888,-2.36815,-1.43949,-0.769293,-0.139022,-0.764506,-2.17188,0.616348,-2.23188,-1.14742,-1.14934,-0.478146,1.08645
444,-1.7951,1.13707,0.177823,1.30314,1.3142,1.36273,-1.04164,-0.641706,1.06604,0.799508,1.35342,0.499636,0.503943,-0.711262,-1.65561,1.1094,1.23714,-0.0535738,0.750553,-0.257224
299,0.194884,0.719757,0.18397,-0.317374,0.0306951,-0.239782,-1.10654,0.219822,0.820039,0.723206,-0.0844286,0.24463,0.0679267,0.0524144,0.229728,0.599797,0.437826,0.51103,0.319823,-0.0299654
750,0.44811,-1.05553,-0.132995,-0.38757,-0.549441,-0.483323,0.846516,1.53003,-0.747364,-1.63997,-0.548312,-0.384782,-1.87982,0.943718,-0.0258573,-1.08819,-0.671651,-1.41346,-1.42365,2.42593
95,-0.698978,1.212,1.30915,0.525283,1.04547,0.723216,-1.72969,-0.0337635,1.13637,0.320193,0.935802,1.46224,-0.316675,-0.491219,-0.392238,1.15171,1.39809,-0.0865676,1.7898,0.457116
532,-0.134074,1.00659,-0.77643,0.318034,0.795771,0.263011,0.0137033,-0.376856,0.932054,1.22463,0.156134,-1.26773,0.934663,-0.240932,-0.114794,1.07891,0.519666,1.34266,-0.341453,-1.21519
722,0.534348,-1.35982,-1.28357,-0.658557,-1.03222,-0.672351,1.02139,-1.34874,-1.32084,-0.625334,-0.740298,-1.43881,-0.856851,-1.64647,0.57131,-1.4648,-1.03329,1.43801,-1.28919,-0.0865976
390,-0.303651,0.0767923,-1.17748,-0.377775,-0.344301,-0.32668,-0.417745,1.34829,0.150177,1.41354,-0.282552,-0.737819,0.500595,1.23273,0.0480066,-0.000369614,-0.208798,0.523324,-0.546133,-0.650721
786,-0.405591,1.17922,-1.06079,1.1799,1.48691,0.896401,0.0066368,-0.154254,1.08899,1.38251,0.602465,-1.13224,1.80484,-0.372568,-1.03603,1.31117,0.895601,0.121251,-0.288009,-0.79562
189,-0.187868,1.07805,1.01811,0.246699,0.788154,0.275825,-0.624784,-0.840499,1.0357,0.603314,0.38831,-0.342053,0.504033,-0.917371,0.00417802,1.0744,0.870764,1.16342,0.187418,-0.445032
146,-1.73122,0.932933,1.02581,0.360704,0.539756,0.797909,-1.29339,0.533979,1.00077,0.30597,1.19358,0.864617,-0.242601,0.159822,-0.743316,0.762917,1.21066,0.541095,0.997722,0.289778
487,0.421473,-0.0701158,-0.961829,-0.484922,-0.468261,-0.517786,0.110116,0.0116043,-0.093834,0.731731,-0.598767,-0.257594,1.22813,0.391119,0.418385,0.0613202,-0.621816,-0.0901559,-0.136513,-1.15413
440,-0.0575619,0.301812,0.0904358,-0.150576,-0.063079,-0.152915,-0.703206,-0.153845,0.087967,0.59222,-0.319813,0.542015,0.743296,0.161751,-0.00562718,0.378815,-0.3271,0.0111445,0.508141,0.08162
252,0.670072,0.399624,0.83766,-0.304641,0.0584315,-0.385471,0.462394,-0.267729,0.360104,-0.579096,-0.466881,0.445912,0.889695,0.0665675,0.774101,0.560916,-0.331488,-0.752342,0.946507,-0.542774
636,0.763776,-0.0520746,-1.08574,-0.566922,-0.576788,-0.595548,0.406241,1.01815,0.0985518,0.838709,-0.588782,-1.19264,0.988176,0.929915,0.523824,-0.0303649,-0.488331,1.03855,-0.646883,-1.34036
861,0.0450678,0.191666,-0.847965,-0.425801,-0.341603,-0.396966,0.0495658,-0.318844,0.16335,1.14969,-0.432578,-0.808054,-0.0872473,0.0117643,0.276305,0.201442,-0.297234,1.39526,-0.406721,-1.32911
655,-0.665814,1.46452,0.768604,2.85969,2.64543,2.49271,-0.981839,0.115663,1.46796,0.933403,2.13381,0.514038,0.697729,-0.212226,-2.32595,1.53396,2.09994,-0.0803507,1.28618,-0.297534
