190,0.577938,0.418879
957,0.577938,0.418879
229,0.577938,0.418879
816,0.577938,0.418879
613,-1.72912,-2.3857
1326,-1.72912,0.418879
1398,0.577938,0.418879
507,-1.72912,0.418879
717,0.577938,0.418879
914,-1.72912,-2.3857
752,0.577938,0.418879
303,0.577938,0.418879
662,0.577938,0.418879
1197,0.577938,0.418879
510,0.577938,0.418879
1118,0.577938,0.418879
97,0.577938,0.418879
40,0.577938,0.418879
27,-1.72912,0.418879
918,0.577938,0.418879
1050,0.577938,0.418879
165,0.577938,0.418879
741,0.577938,0.418879
455,-1.72912,0.418879
1421,0.577938,-2.3857
387,0.577938,-2.3857
235,-1.72912,0.418879
438,0.577938,0.418879
52,0.577938,0.418879
1203,0.577938,0.418879
883,0.577938,0.418879
1215,0.577938,0.418879
1239,0.577938,0.418879
1177,-1.72912,0.418879
1156,-1.72912,-2.3857
725,0.577938,-2.3857
1256,0.577938,-2.3857
1086,-1.72912,0.418879
936,-1.72912,-2.3857
1288,0.577938,-2.3857
276,0.577938,-2.3857
1320,0.577938,0.418879
946,0.577938,0.418879
49,-1.72912,0.418879
342,0.577938,-2.3857
874,0.577938,0.418879
304,-1.72912,0.418879
811,0.577938,0.418879
527,0.577938,0.418879
325,0.577938,-2.3857
1181,0.577938,0.418879
663,0.577938,0.418879
482,0.577938,0.418879
1096,0.577938,0.418879
1092,0.577938,0.418879
900,0.577938,0.418879
552,-1.72912,0.418879
1291,0.577938,0.418879
562,0.577938,0.418879
474,0.577938,0.418879
463,0.577938,0.418879
554,0.577938,0.418879
307,0.577938,0.418879
1088,0.577938,0.418879
316,-1.72912,0.418879
22,0.577938,-2.3857
425,-1.72912,-2.3857
1213,-1.72912,-2.3857
89,-1.72912,0.418879
974,0.577938,0.418879
200,0.577938,-2.3857
1402,0.577938,0.418879
643,0.577938,0.418879
716,0.577938,0.418879
37,0.577938,0.418879
221,0.577938,0.418879
878,0.577938,0.418879
166,0.577938,0.418879
1098,0.577938,0.418879
1375,-1.72912,0.418879
1149,-1.72912,0.418879
1216,0.577938,0.418879
144,0.577938,0.418879
1230,0.577938,0.418879
1069,0.577938,0.418879
1143,0.577938,0.418879
368,-1.72912,0.418879
1170,0.577938,0.418879
266,0.577938,0.418879
418,-1.72912,0.418879
1344,0.577938,0.418879
196,-1.72912,0.418879
577,0.577938,-2.3857
388,-1.72912,0.418879
1019,0.577938,0.418879
687,0.577938,-2.3857
1454,0.577938,0.418879
1369,0.577938,0.418879
682,0.577938,0.418879
281,0.577938,0.418879
649,0.577938,0.418879
7,-1.72912,0.418879
954,0.577938,0.418879
703,0.577938,0.418879
1002,-1.72912,0.418879
1403,0.577938,0.418879
