42,-0.137007,-1.31561,-0.282591,-0.534808,-0.944427,1.87932,0.698555
402,-1.16143,-0.159349,-0.282591,2.00913,-0.944427,0.906943,-1.75138
697,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-0.673173,0.698555
1031,0.887415,0.996911,-0.282591,-1.38279,0.0408003,-0.0654359,0.698555
669,-0.137007,0.996911,-0.282591,1.16115,-0.944427,0.299206,-0.526411
411,0.887415,0.996911,-0.282591,-0.534808,-0.944427,1.15004,0.698555
529,0.887415,-0.159349,-0.282591,1.58514,-0.944427,1.75777,-1.75138
85,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.0561115,0.698555
176,-0.137007,-1.31561,-0.282591,-1.38279,1.02603,-0.551625,0.698555
261,-1.16143,0.996911,-0.282591,0.73716,-1.92965,1.27159,-0.526411
24,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.87932,0.698555
436,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,-0.551625,-2.97635
944,-2.18585,0.996911,-0.282591,-0.958798,-0.944427,-0.916268,-1.75138
793,0.887415,-1.31561,-0.282591,0.73716,0.0408003,1.39313,0.698555
1234,0.887415,-0.159349,-0.282591,0.313171,1.02603,0.177659,0.698555
1330,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.27159,0.698555
1183,0.887415,0.996911,-0.282591,-1.38279,1.02603,1.15004,0.698555
705,-2.18585,-0.159349,-0.282591,-0.958798,-0.944427,-1.524,-0.526411
192,-2.18585,2.15317,3.53628,3.2811,-1.92965,1.39313,-2.97635
1171,-2.18585,0.996911,3.53628,1.58514,-0.944427,1.51468,-1.75138
328,0.887415,0.996911,-0.282591,0.313171,1.02603,2.00087,0.698555
982,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.420754,0.698555
1315,-1.16143,0.996911,-0.282591,-0.534808,1.02603,0.177659,0.698555
372,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.88865,-0.526411
371,-0.137007,-0.159349,-0.282591,0.313171,-0.944427,0.542301,-0.526411
695,-0.137007,-0.159349,-0.282591,-0.958798,1.02603,-1.28091,0.698555
1014,-1.16143,0.996911,-0.282591,-0.534808,1.02603,-0.916268,0.698555
851,0.887415,-1.31561,-0.282591,2.00913,1.02603,1.02849,0.698555
735,0.887415,0.996911,-0.282591,-0.534808,-0.944427,-1.03781,-1.75138
140,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,0.0561115,0.698555
1107,-1.16143,-0.159349,-0.282591,1.58514,-0.944427,1.75777,-1.75138
555,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.40246,-1.75138
369,-0.137007,0.996911,-0.282591,1.16115,0.0408003,-1.15936,-0.526411
380,-1.16143,-0.159349,-0.282591,1.16115,0.0408003,0.542301,-0.526411
1167,-0.137007,0.996911,-0.282591,2.00913,0.0408003,1.87932,0.698555
1281,-0.137007,-1.31561,-0.282591,0.73716,1.02603,0.906943,0.698555
162,-0.137007,-0.159349,-0.282591,-1.38279,-1.92965,1.39313,-0.526411
427,0.887415,0.996911,-0.282591,-0.534808,-1.92965,-0.79472,-2.97635
795,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-1.64555,0.698555
