CatBoost,10,-3,0.538,0.015773547629015002
CatBoost,15,-3,0.551,0.015736792768752048
CatBoost,3,-3,0.523,0.015802554246726087
CatBoost,5,-3,0.514,0.015813097547730935
FTTransformer,10,-3,0.562,0.015697210019694662
FTTransformer,15,-3,0.548,0.01574623586588058
FTTransformer,3,-3,0.546,0.015752210388771858
FTTransformer,5,-3,0.517,0.015810153729833274
KNN,10,-3,0.515,0.01581217964181488
KNN,15,-3,0.525,0.01579951342999602
KNN,3,-3,0.538,0.015773547629015002
KNN,5,-3,0.514,0.01581309754773093
LR,10,-3,0.53,0.015790799515836722
LR,15,-3,0.534,0.015782683329937694
LR,3,-3,0.516,0.015811198373114985
LR,5,-3,0.523,0.015802554246726087
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.538,0.015773547629015002
R_Forest,15,-3,0.549,0.015743152379585443
R_Forest,3,-3,0.528,0.015794475789511517
R_Forest,5,-3,0.516,0.015811198373114985
STUNT,10,-3,0.534,0.015782683329937694
STUNT,15,-3,0.573,0.01564978964446219
STUNT,3,-3,0.526,0.0157978977580428
STUNT,5,-3,0.504,0.01581879370351084
SVC,10,-3,0.533,0.015784807891138876
SVC,15,-3,0.523,0.015802554246726087
SVC,3,-3,0.529,0.015792669451628764
SVC,5,-3,0.531,0.015788865959538965
TabNet,10,-3,0.541,0.015766025737882314
TabNet,15,-3,0.521,0.015805341148131185
TabNet,3,-3,0.498,0.01581917337430266
TabNet,5,-3,0.503,0.015819015179246818
