Model,num_rows,num_cols,acc,std
LR,5,-3,0.779,0.013127502859696178
LR,10,-3,0.848,0.01135891830347525
LR,15,-3,0.875,0.010463483381956722
CatBoost,5,-3,0.802,0.012607733934175283
CatBoost,10,-3,0.888,0.009977753031397177
CatBoost,15,-3,0.93,0.008072494358323525
R_Forest,5,-3,0.77,0.01331455133593608
R_Forest,10,-3,0.859,0.01101091459599248
R_Forest,15,-3,0.898,0.009575368801653944
KNN,5,-3,0.804,0.012559527926707347
KNN,10,-3,0.85,0.011297239823409416
KNN,15,-3,0.861,0.010945263761042892
TabNet,5,-3,0.663,0.014955087918653461
TabNet,10,-3,0.75,0.013699915608779773
TabNet,15,-3,0.783,0.013041513757270706
FTTransformer,5,-3,0.828,0.011939788882495308
FTTransformer,10,-3,0.875,0.010463483381956722
FTTransformer,15,-3,0.905,0.009276910103103352
LR,3,-3,0.777,0.013169830843425608
CatBoost,3,-3,0.755,0.01360735683959821
R_Forest,3,-3,0.712,0.014326941797231577
KNN,3,-3,0.798,0.01270265158765513
TabNet,3,-3,0.616,0.01538768276189696
FTTransformer,3,-3,0.805,0.012535235623319258
