0.812145,0.460869
-0.792269,-1.42772
-0.6879,-0.953893
1.79087,0.376684
-0.728369,0.0958171
-0.613883,0.67394
0.762623,-0.593312
-0.686835,-2.19283
0.802294,0.327513
1.00597,2.55135
0.949529,0.303673
0.231723,0.082407
0.11484,0.741736
2.00813,0.820706
0.359256,1.30719
-0.451205,-0.714002
0.154777,0.910851
1.65083,-0.649187
-0.578738,-1.03957
-0.596576,-0.984439
0.845692,1.01888
0.0288416,0.995037
1.97006,0.239603
0.439663,-0.0181685
1.75014,1.04495
2.25148,0.577835
-0.710797,-0.434626
0.143595,0.152437
0.0402903,0.448204
1.03606,0.995037
1.44475,1.32954
-0.567023,-0.750507
1.10422,-0.705062
-0.711862,0.56219
0.0362966,-0.563511
-0.658346,-1.15355
0.349139,0.656805
-0.705472,-1.0567
-0.530014,-0.569471
-0.617876,-0.468896
-0.111205,-0.0777688
0.299883,0.0287668
-0.721447,-0.223045
-0.755793,-0.445801
-0.571815,-0.0814938
-0.78295,-0.716237
-0.329263,-0.36832
0.145725,1.18352
0.204832,0.804316
-0.4118,0.950337
-0.817563,0.352098
0.637486,0.0228067
0.409843,0.692565
-0.649294,-0.734862
-0.15913,-0.552336
-0.624799,0.122637
1.35742,0.445224
0.755967,-1.76297
0.777799,1.39138
-0.11866,-0.515831
-0.513241,-0.413021
-0.223296,0.971942
