0.996862,-1.45093
-0.242458,-1.35081
1.79878,-1.07049
-0.206007,1.26217
-0.97147,1.7227
-1.62758,-0.239543
1.14266,0.7616
-0.0237543,0.851702
-0.97147,-1.45093
-0.643414,0.0607997
0.778159,0.180937
0.85106,0.861714
0.523004,1.01189
0.194949,-0.78016
-2.39304,0.000731172
-0.278908,1.12201
-0.534063,0.220983
-2.42949,0.140891
3.14745,3.05422
-0.315359,-0.940343
-0.570513,0.961828
-0.0237543,-0.64
0.413653,-1.38085
0.923961,1.3723
-0.862118,0.62144
2.01748,0.000731172
-0.315359,1.14203
1.21557,0.881737
0.304301,0.491291
1.21557,-1.53102
1.10621,1.21211
-0.315359,-0.269577
-1.40888,-0.109395
0.2314,1.03191
1.36137,-1.04046
