121,-1.77454,1.51877
46,1.69911,1.16666
9,1.05858,1.32159
57,0.356458,0.321574
83,0.0608283,-0.847456
33,0.935399,0.546929
110,-1.89772,0.27932
92,-0.382616,-0.777032
173,0.87381,-1.22774
151,-0.259437,-1.60803
124,-1.39268,1.44835
63,-0.776789,0.363828
24,0.615134,1.70187
10,1.35421,0.786369
6,1.71143,1.36384
52,1.00931,0.913131
49,1.15712,0.687776
45,1.4897,1.01172
18,1.46507,0.293405
136,-0.924604,-1.88972
103,-1.45427,-0.241814
142,0.63977,-0.777032
86,-1.03547,-0.495338
81,-0.345662,0.744115
56,1.50202,0.983555
174,0.491955,-1.48127
148,0.393412,-1.39676
154,-0.518113,-1.49535
156,1.03394,-1.36859
40,0.689041,1.08215
94,-1.70063,0.490591
2,0.196325,0.786369
177,1.39116,-1.42493
133,-0.370298,-1.86155
150,0.615134,-1.84747
