160,0.0491469,-0.962506,1.33702,-1.11054,-0.822096,-1.73884,-0.720508,0.450674,1.11002,0.00780959,1.11803
38,-0.97147,-0.385945,-0.748647,0.611428,-0.121938,0.973658,0.86726,-1.19625,-0.657708,0.167592,-0.585816
170,-0.169557,-1.50412,0.620914,-1.54103,-0.261969,-1.30134,-0.752263,-0.148206,0.306509,-1.66991,0.190619
91,0.194949,0.0683157,-0.739696,-0.78016,-0.962128,0.404908,-0.942795,0.750115,1.11002,-1.35034,-0.628952
8,-0.716315,0.67982,-0.623328,0.951817,-0.191954,0.536158,0.946649,-1.64541,-0.577356,0.806722,0.0612134
109,1.21557,1.57087,-0.882918,0.891748,-0.402001,0.0111587,-0.212422,0.151234,-0.577356,0.710852,-1.03874
90,-0.169557,0.0857873,-0.453252,-0.529874,-1.31221,0.536158,-0.847529,-0.297926,1.27073,-1.11067,-1.14658
26,0.923961,-0.246172,-0.50696,0.911771,-0.472017,-0.163841,1.42298,-1.01658,-0.175599,0.886613,-0.111328
54,-0.424711,0.0508442,-0.596474,0.871725,1.27838,-0.163841,0.994282,-0.926751,-1.22017,0.487157,0.341593
172,0.413653,-0.613075,0.155442,-1.33079,-0.612049,-1.47634,-0.275933,0.151234,0.627915,-0.982841,2.0023
93,-0.534063,0.697292,0.441886,0.220983,-0.822096,0.842408,-1.45088,-0.447646,-0.898762,0.247483,-1.25441
53,1.14266,0.155674,-0.390592,0.7616,1.06833,0.754908,1.99458,-0.717143,0.226158,1.12629,0.535702
37,0.668807,-0.263644,-0.614377,0.401188,-0.121938,0.711158,1.13718,-0.447646,-0.577356,0.247483,-0.348572
129,0.0491469,-0.420888,1.75774,-0.279589,-1.38222,-0.732591,-0.529976,0.750115,0.467212,-0.311755,-1.0603
11,-0.169557,-0.0365136,-0.76655,0.401188,-0.331985,0.929908,1.6929,-0.806975,-0.818411,-0.151973,-0.0250573
163,-0.0602049,-1.13722,0.996872,-1.33079,0.438189,-1.21384,-0.2283,-0.297926,0.306509,-1.44621,0.0957216
36,1.72587,-0.403416,-0.623328,0.651474,0.718252,0.579908,0.422685,-1.19625,-0.175599,0.487157,-0.197599
50,-1.19017,2.30467,-0.542765,1.24215,-0.542033,0.711158,1.28008,-2.12451,-1.54157,0.678896,0.92392
