Model,num_rows,num_cols,acc,std
LR,5,-3,0.747,0.013754278613587126
LR,10,-3,0.851,0.011266140684632246
LR,15,-3,0.893,0.009779910359847203
CatBoost,5,-3,0.722,0.014174516461485273
CatBoost,10,-3,0.819,0.012181436179178025
CatBoost,15,-3,0.844,0.011480235006122295
R_Forest,5,-3,0.686,0.014683991951088085
R_Forest,10,-3,0.812,0.012361586015103758
R_Forest,15,-3,0.851,0.011266140684632246
KNN,5,-3,0.795,0.012772554096113203
KNN,10,-3,0.883,0.010169287802713343
KNN,15,-3,0.903,0.009363689373248062
TabNet,5,-3,0.552,0.01573351656634789
TabNet,10,-3,0.603,0.015480007449307982
TabNet,15,-3,0.648,0.015110404505648562
FTTransformer,5,-3,0.738,0.013912208651021215
FTTransformer,10,-3,0.844,0.011480235006122295
FTTransformer,15,-3,0.876,0.010427498872343871
