3223,-0.172512,-0.88447,-0.0161733,2.5004,-1.22363,-0.202197,0.783614,-0.493027,0.310198,-0.0485707,-0.479074,0.984571
3453,0.406516,1.15657,-0.0161733,-0.151769,-1.06388,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.515067
2311,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,0.940084,-0.355952,-1.49464,1.10492,-0.0485707,2.5882,0.0455627
2610,2.43311,-0.204122,-0.0161733,-0.763807,0.853184,1.10327,-0.518747,-2.29593,1.26387,-0.0485707,-0.479074,-0.189189
1996,0.117002,0.986487,-0.0161733,1.07231,0.373919,-0.36538,-1.16993,0.308266,-1.27925,-0.0485707,0.884157,-0.189189
2848,0.117002,0.986487,-0.0161733,-0.559794,-1.22363,-1.01811,1.272,0.909235,-0.325581,-0.0485707,-0.479074,0.749819
394,0.69603,0.646313,-0.0161733,0.0522439,-0.744369,-1.18129,0.295229,0.107943,-1.27925,-0.0485707,-0.479074,-0.189189
4863,-0.727444,-0.126735,-0.0235899,-0.757225,0.526947,-0.337734,1.44146,0.0386858,-0.291472,-0.0472192,-0.531136,-0.43208
2016,-0.75154,0.8164,-0.0161733,-0.763807,0.0544079,-1.50766,-0.681543,-1.89529,1.26387,-0.0485707,0.543349,0.984571
3841,-0.727444,-1.48945,-0.0235899,-0.757225,0.685058,-1.30672,0.469914,-1.38006,0.515328,-0.0472192,-0.531136,-1.13815
4886,-0.727444,0.72496,-0.0235899,2.08865,0.843168,0.146759,-0.82548,0.444041,-1.25963,-0.0472192,-0.531136,-1.37351
957,-0.75154,1.15657,-0.0161733,-0.355781,-0.265103,0.124169,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.280315
3067,0.69603,1.15657,-0.0161733,-0.763807,-1.22363,-1.18129,1.4348,-1.29432,0.787032,-0.0485707,-0.479074,0.749819
3139,1.27506,-1.56482,-0.0161733,-0.355781,-1.22363,-1.34448,0.946409,0.508589,-0.64347,-0.0485707,-0.479074,0.749819
3480,0.985544,0.986487,-0.0161733,1.27632,0.0544079,-1.34448,0.783614,0.708912,-0.166636,-0.0485707,-0.479074,-0.189189
