1615,3.1003,0.785856,-1.17476,-1.17588,0.266341,-0.112928,-0.0414655,-0.561248,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,-1.1601,-0.980813,1.18161,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,1.02165,-0.175718,1.46699,-1.94597,-1.0357,0.228239,-1.18357,0.123093,-0.116804,-0.642292,-0.645649,-1.56261,1.27897,-0.0930402,1.36229,0.120885,1.17242,-0.0323592,-0.0236261,-0.304968,0.81866,-0.584649,0.455631,-0.1537,-0.700314,0.889609,0.215301
668,-0.636088,0.448026,-0.54821,-0.975072,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,-0.467553,-0.980813,-0.541607,-0.522725,-1.08464,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.685081,-0.106209,-0.68276,-0.460713,-0.967661,1.09237,-0.116804,-0.314676,-0.369767,0.625616,-0.462533,-0.0930402,1.2077,-0.540264,0.02506,-0.0323592,-0.0236261,-0.304968,0.320175,0.688648,-0.218274,-0.1537,0.485606,-0.800065,-0.756858
5617,-0.672185,0.960377,-0.476585,-0.697155,0.985151,-0.11419,-0.0446127,1.04473,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,-0.129487,-0.843894,-0.236011,-0.505529,1.05313,-0.209727,-0.124988,0.0,1.07135,-0.334923,-0.0939071,-0.195953,1.39471,0.48284,1.3275,1.18751,-0.88432,1.10526,-0.79805,-0.623836,-0.628721,1.20068,1.33042,-0.0887169,1.0513,0.735161,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,-1.0203,-0.130397,1.22025,1.37992,-0.784887
3898,-0.672185,0.791842,1.19612,-1.08908,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.7634,1.39578,1.27385,-0.236011,1.69467,1.24174,-0.209727,-0.124988,0.0,-1.74022,-0.334923,1.09808,-0.195953,1.39471,-1.91504,0.618841,-1.44614,-1.09463,-0.968636,-0.79805,-0.623836,-0.628721,-0.291567,0.531634,-0.0887169,1.3618,-0.664293,-0.822466,-0.0333704,-0.0590611,-0.298998,-2.50894,-0.800882,1.29262,-0.130397,-1.49948,-0.343423,-0.784887
4056,-0.672185,-0.724972,1.19612,-0.30523,-0.548653,-0.11419,-0.0446127,-1.63369,-0.0613266,-0.403463,-0.40961,-0.0354234,0.665409,0.548408,-1.02037,-0.514848,-0.505529,0.298705,-0.209727,-0.124988,0.0,0.544185,-0.334923,1.43865,-0.195953,-1.05254,0.667292,-1.32996,1.36309,-0.043069,-1.44723,0.818223,-0.623836,0.185069,1.20068,-0.586664,-0.0887169,-1.12214,-1.13078,-0.25706,-0.0333704,-0.0590611,-0.298998,1.01082,0.662035,-0.524677,-0.130397,0.370331,1.20759,-0.784887
3948,-0.672185,-0.0508324,0.359766,1.06651,0.0648687,-0.11419,-0.0446127,-1.44238,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-0.637907,-1.02037,-0.514848,-0.505529,0.675918,-0.209727,-0.124988,0.0,0.719908,-0.334923,0.757511,-0.195953,-1.05254,1.0362,0.0873495,-0.0415247,1.42912,-1.44723,-0.79805,0.00191521,-0.628721,-0.291567,0.371877,-0.0887169,-1.12214,-1.13078,-0.822466,-0.0333704,-0.0590611,-0.298998,-1.7547,0.987127,-0.855094,-0.130397,0.88028,-0.171088,-0.784887
2065,1.85484,-1.74787,1.12259,1.43456,1.38312,-0.112928,-0.0414655,0.411219,-0.0868626,2.0806,-0.411513,-0.0660959,0.935983,-0.98696,-0.446345,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.521853,-0.175718,0.390952,0.997649,1.4349,1.08943,0.975511,-1.49237,0.340953,-0.642292,1.56141,0.288966,-0.937489,-0.0930402,-1.11102,0.120885,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,0.455631,-0.1537,-1.5474,-0.293163,1.83557
2012,-0.636088,0.954772,-0.757059,1.23376,-0.571241,-0.112928,-0.0414655,-1.33922,-0.0868626,0.0895778,-0.411513,-0.0660959,0.243862,0.22499,0.266279,-0.541607,-0.274479,-0.708346,-0.193176,-0.135315,-0.0361835,-1.28789,0.805856,-0.477751,-0.175718,-0.992519,0.44572,-0.153345,0.744952,0.759603,-0.523091,0.569831,1.3234,-0.645649,0.457291,-0.77917,-0.0930402,-1.11102,0.341268,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.926037,1.00697,0.792584,-0.1537,-0.700314,-1.138,-0.756858
5605,-0.672185,0.791842,0.359766,0.674582,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,0.548408,-1.02037,-0.514848,1.69467,1.24174,-0.209727,-0.124988,0.0,-0.158708,0.767379,-0.945325,-0.195953,-0.440729,1.0362,1.15033,-1.09498,1.00849,0.307609,-0.79805,2.50492,-0.628721,1.20068,0.851148,-0.0887169,1.3618,-2.29699,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,-1.35072,-0.130397,-0.479585,0.173581,-0.784887
3537,2.47757,0.448026,-0.33936,-1.17588,-0.292047,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.909671,-0.813824,-0.624501,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.355252,-0.175718,1.46699,-1.21007,-1.38865,0.91719,-1.18357,-0.523091,-0.345682,-0.642292,2.38905,-0.552659,1.27897,-0.0930402,1.36229,1.00242,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.39761,-0.1537,-1.20856,0.889609,1.18746
970,-0.636088,0.785856,0.0783391,1.43456,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,-0.121281,-0.980813,-0.541607,1.71149,1.17313,3.71429,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,2.4314,-0.685081,0.997649,0.729013,-0.805188,1.62324,-0.0384532,-0.803439,0.0129401,-0.645649,1.13059,0.804018,-0.0930402,1.2077,-2.08294,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,-1.39761,-0.1537,-0.192062,0.382707,-0.108752
842,-0.636088,0.616941,-0.54821,2.03697,0.266341,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,4.33423,-0.0660959,-0.678964,-1.1601,1.86968,2.1663,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.8388,-0.474161,0.199598,-1.49414,1.83914,1.09237,-0.803439,-0.642292,0.181997,-1.56261,-0.462533,-0.0930402,1.2077,0.120885,0.885579,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,1.29801,-0.1537,-0.361479,-1.138,-0.756858
4989,-0.672185,0.454772,-0.0584096,0.870544,0.985151,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.39578,-0.490938,-0.514848,0.961267,-1.77596,-0.209727,-0.124988,0.0,0.895631,-0.334923,1.43865,-0.195953,-1.05254,1.0362,-1.32996,0.309628,0.798181,0.307609,1.51091,1.25342,1.81265,0.703267,-1.22569,-0.0887169,-1.12214,0.735161,2.00456,-0.0333704,-0.0590611,-0.298998,-0.246235,-0.150697,0.631782,-0.130397,-0.479585,-1.03276,0.168544
360,-0.636088,0.954772,-0.33936,-1.17588,2.77909,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,1.96136,-0.0660959,-0.678964,-1.1601,1.86968,2.90482,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,-0.992519,0.261744,-1.38865,0.572715,-0.967661,1.09237,-0.803439,-0.642292,2.11317,-0.384334,0.804018,-0.0930402,-1.11102,0.341268,0.598739,-0.0323592,-0.0236261,-0.304968,0.320175,-0.107163,0.455631,-0.1537,-0.700314,-1.138,-0.756858
4126,-0.672185,0.960377,1.19612,-0.893118,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.62046,1.39578,-1.02037,-0.514848,1.4502,1.24174,-0.209727,-0.124988,0.0,-1.74022,-0.334923,-0.0939071,-0.195953,0.324036,-1.91504,0.441677,0.309628,-1.09463,1.10526,-0.79805,-0.623836,-0.628721,0.869073,1.33042,-0.0887169,1.3618,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,0.256588,0.987127,-0.524677,-0.130397,1.22025,1.55226,-0.784887
1377,-0.636088,0.27911,-0.54821,1.23376,-0.0128533,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.61008,0.444435,0.196913,1.71149,-1.08464,1.10931,-0.135315,-0.0361835,-1.62767,-0.347565,0.855054,-0.175718,-0.992519,-0.842114,0.376069,-0.116237,1.83914,-0.199999,2.40086,-0.642292,-0.645649,0.120641,-1.25413,4.58712,-1.11102,1.00242,1.17242,-0.0323592,-0.0236261,-0.304968,-1.67376,1.00697,1.29801,-0.1537,-0.361479,-1.138,-0.756858
557,-0.636088,0.954772,0.287189,-0.171862,0.824729,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,0.478314,-0.0660959,0.935983,0.398126,1.33521,1.42778,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,0.521853,-0.175718,1.46699,0.997649,1.25843,1.26167,-0.319937,1.09237,0.112074,0.340556,-0.645649,1.13059,-0.77917,-0.0930402,-0.338115,0.341268,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.676794,0.84781,1.29801,-0.1537,0.655023,-1.138,-0.108752
418,-0.636088,0.27911,-1.17476,0.430547,1.10392,-0.112928,-0.0414655,-1.14473,-0.0868626,2.57836,-0.411513,-0.0660959,0.474569,0.398126,-0.624501,-0.541607,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,0.688453,-0.175718,0.69839,-0.474161,0.552541,-0.977426,-0.319937,0.769276,-0.803439,-0.642292,-0.369767,0.457291,1.12066,-0.0930402,-0.956443,-0.099498,-0.835459,-0.0323592,-0.0236261,0.772566,-0.17831,1.00697,1.29801,-0.1537,1.16327,1.05858,-0.756858
2461,-0.636088,0.954772,-0.757059,1.03295,1.9415,-0.112928,-0.0414655,-0.950235,-0.0868626,2.0806,1.07153,-0.0660959,0.935983,-1.1601,1.86968,1.92013,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,1.15955,-0.842114,1.25843,-1.14966,0.759603,1.09237,-0.803439,-0.642292,0.181997,-0.889309,1.27897,-0.0930402,-0.801861,1.00242,-0.835459,-0.0323592,-0.0236261,0.772566,1.0679,0.84781,0.455631,-0.1537,0.485606,1.39651,-0.756858
5377,-0.672185,-1.56765,-0.267497,-1.08908,0.371629,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,1.69516,-0.0354234,-2.7634,-1.14633,1.45032,2.27352,-0.505529,-0.644326,-0.209727,-0.124988,0.0,0.719908,-0.334923,1.43865,-0.195953,-1.05254,-0.992778,-1.32996,0.836357,-1.09463,-0.330513,-0.105362,-0.623836,0.727595,-0.125761,-1.06593,-0.0887169,-1.12214,-0.664293,1.15645,-0.0333704,-0.0590611,-0.298998,0.508,0.987127,-0.0290517,-0.130397,1.22025,1.55226,0.168544
5245,-0.672185,0.960377,-0.267497,-0.893118,0.985151,-0.11419,-0.0446127,-0.103164,-0.0613266,-0.403463,2.59721,-0.0354234,0.436822,-1.14633,1.80328,1.99469,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,0.544185,-0.334923,0.757511,-0.195953,-0.134823,-0.0705168,-1.32996,0.134052,-1.09463,0.945731,-0.567154,-0.623836,-0.628721,-1.45221,1.17066,-0.0887169,0.896057,0.968403,1.72186,-0.0333704,-0.0590611,-0.298998,0.00517653,-0.963428,1.12741,-0.130397,-1.49948,0.173581,-0.784887
4781,-0.672185,0.960377,-2.14929,0.674582,-0.548653,-0.11419,-0.0446127,-0.29448,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.56525,-1.02037,-0.514848,3.40593,0.864524,3.85366,-0.124988,0.0,-0.685878,-0.334923,-1.28589,6.79284,-1.05254,-0.808326,-0.621305,-0.217101,0.587869,-0.490044,-0.79805,-0.623836,-0.628721,0.869073,0.851148,-0.0887169,-1.12214,-2.76347,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,-0.150697,-1.35072,-0.130397,1.22025,1.55226,-0.784887
1163,-0.636088,-0.0587205,-0.54821,0.832152,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-0.467553,0.62259,-0.541607,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-0.977553,-0.175718,-0.992519,-0.290185,-0.153345,0.744952,0.975511,-1.16927,-0.803439,-0.642292,-0.645649,0.457291,-1.25413,-0.0930402,-1.11102,-0.099498,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,0.118678,-0.1537,1.16327,0.382707,-0.756858
4048,2.20107,0.960377,1.19612,-1.08908,-0.548653,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.39188,-0.976855,-0.843894,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-1.28589,-0.195953,1.24175,-1.91504,-1.32996,-0.0415247,-1.09463,1.10526,0.356431,-0.623836,-0.628721,-1.45221,1.0109,-0.0887169,1.20655,0.735161,1.43916,-0.0333704,-0.0590611,-0.298998,0.759411,0.987127,-1.18551,-0.130397,1.22025,1.55226,-0.149266
3058,1.23211,-1.74787,0.496038,-1.17588,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,-0.121281,-0.802657,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.18826,-0.175718,1.31327,-1.57802,0.0231264,1.26167,-1.18357,-1.49237,0.112074,-0.314676,-0.369767,1.13059,-0.77917,-0.0930402,-0.801861,0.341268,0.598739,-0.0323592,-0.0236261,-0.304968,0.81866,-1.53962,-0.0497981,-0.1537,-1.5474,-1.138,2.15962
1789,-0.324723,-1.74787,-0.13051,0.430547,-0.292047,-0.112928,-0.0414655,0.605713,-0.0868626,0.0895778,-0.411513,-0.0660959,0.705276,-1.1601,-0.980813,-0.295434,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,-0.098655,-0.347565,-0.977553,-0.175718,1.46699,0.813673,1.4349,-1.49414,-0.104029,-0.523091,-0.803439,0.0129401,-0.645649,-1.56261,-1.25413,-0.0930402,0.743958,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.676794,-0.266325,-0.89218,-0.1537,0.655023,0.0447721,-0.108752
5066,-0.097534,0.117702,0.987029,1.06651,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.16329,-1.14633,-0.667416,-0.514848,-0.505529,-1.77596,-0.209727,-0.124988,0.0,-1.74022,-0.334923,1.43865,-0.195953,-0.593682,0.113935,-0.444142,-1.44614,0.798181,0.945731,-0.79805,0.314791,2.35517,-1.45221,-1.22569,-0.0887169,1.3618,0.735161,-0.539763,-0.0333704,-0.0590611,-0.298998,-2.00612,0.987127,-0.359469,-0.130397,0.710297,-1.2051,-0.149266
2784,-0.324723,0.954772,-2.01016,0.229744,-0.292047,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-1.1601,-0.980813,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.35486,-0.175718,-0.377643,0.813673,0.0231264,-0.977426,0.543695,1.09237,-0.803439,0.340556,2.38905,-1.56261,1.27897,-0.0930402,1.36229,-1.20141,0.598739,-0.0323592,-0.0236261,-0.304968,0.320175,0.0519993,-1.39761,-0.1537,-0.192062,-0.46213,2.15962
4485,-0.097534,0.623307,-2.14929,-1.08908,-0.548653,-0.11419,-0.0446127,0.662101,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.477528,0.887355,-1.02037,-0.514848,0.227869,-1.02154,-0.209727,-0.124988,0.0,0.192738,-0.334923,-1.28589,-0.195953,1.24175,-0.808326,0.264513,-0.568254,-0.88432,-1.12817,2.4345,-0.623836,-0.628721,0.0400443,0.371877,-0.0887169,1.3618,-2.29699,0.308346,-0.0333704,-0.0590611,-0.298998,0.256588,-1.61361,-1.35072,-0.130397,-1.3295,0.173581,-0.467077
4267,0.764443,0.960377,-0.267497,-0.893118,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.477528,0.548408,-0.843894,-0.514848,-0.016597,-0.45572,-0.209727,-0.124988,0.0,-1.21305,-0.334923,-0.945325,-0.195953,1.39471,-0.439421,0.618841,0.836357,-1.09463,1.10526,0.818223,-0.623836,-0.628721,1.20068,-0.746421,-0.0887169,0.275072,0.0354341,-0.25706,-0.0333704,-0.0590611,-0.298998,1.01082,-0.313243,-0.689885,-0.130397,-1.15952,-0.515757,-0.467077
638,-0.636088,0.954772,1.12259,-0.372664,-0.292047,-0.112928,-0.0414655,-0.950235,-0.0868626,0.587333,-0.411513,-0.0660959,-0.217551,1.09067,-0.802657,-0.295434,0.718504,-1.08464,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,0.521853,-0.175718,1.46699,-0.474161,1.08196,0.228239,-0.751753,1.09237,-0.803439,-0.642292,-0.645649,1.13059,0.170742,-0.0930402,-0.0289513,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-0.107163,0.96106,-0.1537,0.485606,0.213739,-0.756858
789,0.298009,-1.57896,1.12259,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,3.07576,7.55591,-0.411513,37.0934,-2.75532,-0.813824,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,-0.311151,-0.175718,0.544671,-1.94597,1.4349,1.08943,-1.18357,-1.00773,-0.803439,-0.642292,2.66493,0.457291,0.329061,-0.0930402,-0.492697,0.561651,0.885579,-0.0323592,-0.0236261,1.8501,-1.67376,-1.38046,-1.22913,-0.1537,0.993858,1.22754,-0.756858
1633,-0.636088,-0.227636,0.704888,1.83617,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,0.22499,-0.980813,-0.541607,1.46324,0.420539,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,0.188651,-0.175718,-0.992519,0.997649,-0.506288,-1.14966,0.759603,-1.49237,-0.803439,-0.314676,-0.645649,0.288966,0.962337,-0.0930402,-0.956443,-1.20141,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.42452,-0.743811,-1.06066,-0.1537,-0.361479,-0.969032,-0.756858
1079,1.85484,0.954772,-0.965909,-1.17588,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.678964,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,0.188651,-0.175718,-0.377643,-1.57802,-1.38865,0.228239,-1.18357,1.09237,-0.803439,-0.642292,-0.645649,-1.39428,1.27897,-0.0930402,-0.0289513,-0.98103,-0.26178,-0.0323592,-0.0236261,-0.304968,0.81866,0.0519993,-1.39761,-0.1537,-0.700314,0.720642,0.539354
4625,0.477117,-0.387902,0.568854,-0.893118,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.477528,0.717882,-0.137981,-0.514848,-0.261063,-1.02154,-0.209727,-0.124988,0.0,0.0170149,-0.334923,-0.0939071,-0.195953,1.24175,-1.36168,0.264513,1.18751,-1.09463,0.307609,0.587327,-0.623836,-0.628721,1.03488,-1.22569,-0.0887169,0.119826,0.268676,-0.25706,-0.0333704,-0.0590611,-0.298998,1.01082,0.499488,-0.855094,-0.130397,1.22025,1.55226,0.486354
