CatBoost,10,-3,0.744,0.013807775152234145
CatBoost,15,-3,0.803,0.012583693787968198
CatBoost,3,-3,0.617,0.015380102325652699
CatBoost,5,-3,0.644,0.01514904265930668
FTTransformer,10,-3,0.751,0.013681600278702275
FTTransformer,15,-3,0.811,0.01238678458811779
FTTransformer,3,-3,0.643,0.015158521721486589
FTTransformer,5,-3,0.665,0.014933117490932629
KNN,10,-3,0.726,0.014111099288259692
KNN,15,-3,0.757,0.013569640199177542
KNN,3,-3,0.64,0.015186527932039985
KNN,5,-3,0.643,0.01515852172148659
LR,10,-3,0.788,0.012931481864938114
LR,15,-3,0.845,0.01145015747079952
LR,3,-3,0.628,0.015292149942040518
LR,5,-3,0.651,0.015080663991563052
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.741,0.013860415257527861
R_Forest,15,-3,0.8,0.012655439943366655
R_Forest,3,-3,0.558,0.015712507211864152
R_Forest,5,-3,0.611,0.01542455564730851
STUNT,10,-3,0.798,0.01270265158765513
STUNT,15,-3,0.819,0.012181436179178025
STUNT,3,-3,0.642,0.015167928865407633
STUNT,5,-3,0.667,0.014910846164230027
TabNet,10,-3,0.549,0.015743152379585443
TabNet,15,-3,0.617,0.015380102325652699
TabNet,3,-3,0.497,0.015819015179246818
TabNet,5,-3,0.537,0.015775927227262426
SVC,3,-3,0.686,0.014683991951088085
SVC,5,-3,0.691,0.014619600977206345
SVC,10,-3,0.803,0.012583693787968198
SVC,15,-3,0.85,0.011297239823409416
