Model,num_rows,num_cols,acc,std
LR,1,-3,0.502,0.01581917337430266
LR,2,-3,0.571,0.01565899754787018
LR,3,-3,0.523,0.015802554246726087
LR,6,-3,0.551,0.015736792768752048
CatBoost,1,-3,0.502,0.01581917337430266
CatBoost,2,-3,0.544,0.01575792855397918
CatBoost,3,-3,0.528,0.015794475789511517
CatBoost,6,-3,0.548,0.01574623586588058
R_Forest,1,-3,0.502,0.01581917337430266
R_Forest,2,-3,0.547,0.015749255189977687
R_Forest,3,-3,0.536,0.015778243024904673
R_Forest,6,-3,0.558,0.015712507211864152
KNN,1,-3,0.502,0.01581917337430266
KNN,2,-3,0.562,0.015697210019694662
KNN,3,-3,0.551,0.015736792768752048
KNN,6,-3,0.564,0.015689173023144022
TabNet,1,-3,0.502,0.01581917337430266
TabNet,2,-3,0.495,0.015818508944436743
TabNet,3,-3,0.5,0.015819299929208316
TabNet,6,-3,0.543,0.0157606915901365
FTTransformer,1,-3,0.502,0.01581917337430266
FTTransformer,2,-3,0.548,0.01574623586588058
FTTransformer,3,-3,0.542,0.015763390640483554
FTTransformer,6,-3,0.561,0.01570113134540074
LR,5,-3,0.515,0.015812179641814878
LR,10,-3,0.556,0.015719768163402127
LR,15,-3,0.578,0.015625625112620622
CatBoost,5,-3,0.545,0.015755101498347232
CatBoost,10,-3,0.529,0.015792669451628764
CatBoost,15,-3,0.578,0.015625625112620622
R_Forest,5,-3,0.535,0.015780495050030086
R_Forest,10,-3,0.546,0.01575221038877186
R_Forest,15,-3,0.585,0.015589035185604594
KNN,5,-3,0.535,0.015780495050030086
KNN,10,-3,0.553,0.0157301760460091
KNN,15,-3,0.564,0.015689173023144022
TabNet,5,-3,0.529,0.015792669451628764
TabNet,10,-3,0.532,0.015786868759359005
TabNet,15,-3,0.526,0.015797897758042797
FTTransformer,5,-3,0.54,0.0157685969143944
FTTransformer,10,-3,0.551,0.015736792768752048
FTTransformer,15,-3,0.58,0.015615500115072966
