Model,num_rows,num_cols,acc,std
LR,5,-3,0.515,0.015812179641814878
LR,10,-3,0.556,0.015719768163402127
LR,15,-3,0.578,0.015625625112620622
CatBoost,5,-3,0.545,0.015755101498347232
CatBoost,10,-3,0.529,0.015792669451628764
CatBoost,15,-3,0.578,0.015625625112620622
R_Forest,5,-3,0.527,0.01579621855130273
R_Forest,10,-3,0.559,0.01570877989424277
R_Forest,15,-3,0.556,0.015719768163402127
KNN,5,-3,0.535,0.015780495050030086
KNN,10,-3,0.553,0.0157301760460091
KNN,15,-3,0.564,0.015689173023144022
TabNet,5,-3,0.529,0.015792669451628764
TabNet,10,-3,0.532,0.015786868759359005
TabNet,15,-3,0.526,0.015797897758042797
FTTransformer,5,-3,0.54,0.0157685969143944
FTTransformer,10,-3,0.551,0.015736792768752048
FTTransformer,15,-3,0.58,0.015615500115072966
