281,-0.455814,-0.962672
212,-0.455814,0.700918
83,-0.455814,-0.130877
140,0.413271,-0.130877
274,0.413271,2.36451
175,-0.455814,0.700918
278,3.88961,0.700918
99,-0.455814,-0.130877
249,0.413271,-0.130877
270,1.28236,1.53271
171,-0.455814,-0.130877
214,-0.455814,-0.130877
40,-0.455814,-0.130877
115,-0.455814,-0.962672
103,-0.455814,1.53271
44,-0.455814,0.700918
52,-0.455814,-0.130877
29,-0.455814,-0.130877
130,2.15144,0.700918
182,-0.455814,-0.130877
152,3.88961,-0.130877
59,-0.455814,-0.962672
220,-0.455814,0.700918
53,-0.455814,-0.962672
132,1.28236,-0.962672
277,1.28236,-0.962672
233,2.15144,-0.130877
147,0.413271,-0.130877
229,-0.455814,0.700918
62,-0.455814,-0.130877
181,-0.455814,-0.130877
80,-0.455814,-0.130877
118,-0.455814,-0.130877
196,0.413271,-0.962672
165,0.413271,-0.962672
71,-0.455814,-0.962672
72,-0.455814,-0.962672
241,3.88961,-0.130877
145,-0.455814,1.53271
160,-0.455814,-0.962672
190,3.02053,1.53271
218,-0.455814,2.36451
86,-0.455814,-0.130877
68,-0.455814,-0.130877
185,1.28236,-0.130877
82,-0.455814,-0.130877
8,-0.455814,-0.130877
261,3.02053,1.53271
146,-0.455814,-0.962672
191,-0.455814,-0.962672
81,-0.455814,-0.962672
20,-0.455814,-0.130877
167,3.88961,-0.962672
7,-0.455814,-0.130877
34,-0.455814,-0.962672
155,0.413271,-0.962672
177,-0.455814,-0.130877
