model,num_rows,num_cols,acc,std
SVC,2,-3,0.48902195608782434,0.015799678879621675
SVC,6,-3,0.5079840319361277,0.015801473623221905
SVC,10,-3,0.48403193612774453,0.015795427357648825
LR,2,-3,0.49001996007984033,0.015800340124666207
LR,6,-3,0.5219560878243513,0.015788244409873555
LR,10,-3,0.49001996007984033,0.015800340124666207
CatBoost,2,-3,0.4930139720558882,0.01580194589028973
CatBoost,6,-3,0.5209580838323353,0.015789599338640676
CatBoost,10,-3,0.48403193612774453,0.015795427357648825
R_Forest,2,-3,0.49201596806387227,0.015801473623221905
R_Forest,6,-3,0.5289421157684631,0.015776990856761958
R_Forest,10,-3,0.49800399201596807,0.015803362606813944
KNN,2,-3,0.4940119760479042,0.01580235517699843
KNN,6,-3,0.5109780439121756,0.015799678879621675
KNN,10,-3,0.4720558882235529,0.01577878818099048
STUNT,2,-3,0.49001996007984033,0.015800340124666207
STUNT,6,-3,0.501996007984032,0.015803362606813944
STUNT,10,-3,0.4750499001996008,0.015783800687913997
TabNet,2,-3,0.530938123752495,0.015773206346847018
TabNet,6,-3,0.5089820359281437,0.015800938370147777
TabNet,10,-3,0.5029940119760479,0.01580320520013866
FTTransformer,2,-3,0.5319361277445109,0.01577121911560086
FTTransformer,6,-3,0.5139720558882236,0.01579731706423051
FTTransformer,10,-3,0.49600798403193613,0.01580298482815926
