Model,num_rows,num_cols,acc,std
LR,5,-3,0.654,0.01505026612756434
LR,10,-3,0.783,0.013041513757270706
LR,15,-3,0.84,0.011598902298689068
CatBoost,5,-3,0.623,0.0153331701257798
CatBoost,10,-3,0.694,0.014580006055436898
CatBoost,15,-3,0.715,0.01428212095520056
R_Forest,5,-3,0.62,0.015356947477797658
R_Forest,10,-3,0.72,0.014205696104091546
R_Forest,15,-3,0.738,0.013912208651021213
KNN,5,-3,0.645,0.015139491543780595
KNN,10,-3,0.741,0.013860415257527861
KNN,15,-3,0.744,0.013807775152234145
TabNet,5,-3,0.556,0.01571976816340213
TabNet,10,-3,0.65,0.015090650341444127
TabNet,15,-3,0.664,0.014944140233794895
FTTransformer,5,-3,0.653,0.015060472031706637
FTTransformer,10,-3,0.748,0.013736254390651213
FTTransformer,15,-3,0.768,0.013354937452281624
LR,3,-3,0.671,0.014865395385928355
CatBoost,3,-3,0.647,0.015120172605483696
R_Forest,3,-3,0.629,0.015283736211823095
KNN,3,-3,0.68,0.014758652303574937
TabNet,3,-3,0.525,0.01579951342999602
FTTransformer,3,-3,0.672,0.01485384248727031
