103,1.9604,2.05162
428,1.22333,1.22333
42,0.179342,2.05162
102,1.9604,2.05162
31,1.06987,1.13031
399,0.0,0.0
463,-1.22333,-1.22333
348,0.0,-1.22333
457,-1.22333,-1.22333
550,1.22333,0.0
469,0.0,-1.22333
575,1.22333,1.22333
133,1.9604,0.209001
300,0.0,1.22333
566,0.0,1.22333
14,1.9604,0.209001
25,1.9604,1.13031
489,0.0,-1.22333
157,0.179342,2.05162
411,-1.22333,1.22333
168,1.9604,2.05162
465,0.0,-1.22333
171,-1.22333,-1.22333
318,-1.22333,-1.22333
430,1.22333,1.22333
194,-1.22333,-1.22333
27,1.9604,1.13031
68,1.06987,0.209001
100,1.06987,2.05162
392,-1.22333,0.0
444,0.0,1.22333
62,1.9604,0.209001
422,0.0,1.22333
274,0.0,1.22333
30,0.179342,1.13031
518,0.0,0.0
173,-1.22333,-1.22333
160,1.06987,2.05162
500,1.22333,-1.22333
390,-1.22333,0.0
113,1.9604,2.05162
380,1.22333,0.0
58,0.179342,0.209001
1,0.179342,0.209001
397,0.0,0.0
319,-1.22333,-1.22333
65,0.179342,0.209001
323,0.0,-1.22333
296,-1.22333,1.22333
376,0.0,0.0
233,1.22333,0.0
247,-1.22333,0.0
445,0.0,1.22333
421,0.0,1.22333
417,0.0,1.22333
391,-1.22333,0.0
292,-1.22333,1.22333
436,-1.22333,1.22333
22,1.9604,1.13031
87,1.06987,1.13031
211,1.22333,-1.22333
280,0.0,1.22333
252,0.0,0.0
528,1.22333,0.0
110,1.06987,2.05162
325,0.0,-1.22333
459,-1.22333,-1.22333
415,-1.22333,1.22333
129,0.179342,0.209001
293,-1.22333,1.22333
204,0.0,-1.22333
493,0.0,-1.22333
475,1.22333,-1.22333
106,0.179342,2.05162
597,1.22333,1.22333
261,1.22333,0.0
540,0.0,0.0
322,0.0,-1.22333
557,-1.22333,1.22333
92,1.9604,1.13031
259,1.22333,0.0
383,1.22333,0.0
419,0.0,1.22333
54,1.06987,2.05162
600,1.22333,1.22333
522,1.22333,0.0
468,0.0,-1.22333
355,1.22333,-1.22333
370,0.0,0.0
28,1.9604,1.13031
458,-1.22333,-1.22333
294,-1.22333,1.22333
585,0.0,1.22333
310,1.22333,1.22333
506,-1.22333,0.0
278,0.0,1.22333
178,0.0,-1.22333
409,-1.22333,1.22333
466,0.0,-1.22333
228,0.0,0.0
487,-1.22333,-1.22333
150,1.06987,1.13031
584,-1.22333,1.22333
580,-1.22333,1.22333
284,1.22333,1.22333
416,-1.22333,1.22333
263,1.22333,0.0
496,0.0,-1.22333
312,1.22333,1.22333
94,0.179342,2.05162
184,0.0,-1.22333
57,0.179342,0.209001
452,1.22333,1.22333
81,1.9604,1.13031
32,1.06987,1.13031
335,1.22333,-1.22333
210,1.22333,-1.22333
405,1.22333,0.0
56,1.9604,2.05162
240,1.22333,0.0
