186,-1.22333,-0.998842,0.998842,-1.34009
309,-1.22333,0.998842,-0.998842,0.446696
39,0.202573,0.51156,1.76884,0.0233313
511,1.22333,-0.998842,-0.998842,1.34009
61,1.11415,0.51156,1.76884,0.0233313
510,1.22333,-0.998842,0.998842,0.446696
379,0.0,-0.998842,-0.998842,-0.446696
220,-1.22333,-0.998842,0.998842,-0.446696
207,-1.22333,0.998842,-0.998842,1.34009
492,1.22333,0.998842,0.998842,-0.446696
88,1.11415,1.76011,1.76884,0.74327
59,1.11415,0.51156,0.516154,1.46321
544,1.22333,0.998842,0.998842,1.34009
9,0.202573,1.76011,0.516154,0.0233313
501,1.22333,0.998842,-0.998842,0.446696
69,1.11415,1.76011,1.76884,2.18315
73,1.11415,1.76011,1.76884,1.46321
276,-1.22333,-0.998842,0.998842,-0.446696
48,0.202573,0.51156,0.516154,1.46321
519,1.22333,-0.998842,-0.998842,1.34009
326,0.0,-0.998842,0.998842,0.446696
366,0.0,-0.998842,0.998842,0.446696
185,-1.22333,-0.998842,-0.998842,-1.34009
134,2.02573,1.76011,1.76884,2.18315
384,0.0,-0.998842,0.998842,1.34009
77,1.11415,0.51156,0.516154,0.0233313
49,0.202573,0.51156,1.76884,2.18315
447,0.0,0.998842,-0.998842,1.34009
283,-1.22333,-0.998842,-0.998842,-0.446696
539,1.22333,0.998842,-0.998842,-0.446696
66,1.11415,1.76011,1.76884,0.74327
244,-1.22333,0.998842,0.998842,-0.446696
455,0.0,0.998842,-0.998842,1.34009
166,2.02573,1.76011,0.516154,0.0233313
236,-1.22333,-0.998842,0.998842,-0.446696
55,0.202573,1.76011,1.76884,2.18315
174,-1.22333,-0.998842,0.998842,0.446696
218,-1.22333,-0.998842,0.998842,-1.34009
508,1.22333,-0.998842,0.998842,-0.446696
374,0.0,-0.998842,0.998842,0.446696
354,0.0,0.998842,0.998842,-1.34009
515,1.22333,-0.998842,-0.998842,-0.446696
590,1.22333,0.998842,0.998842,0.446696
364,0.0,-0.998842,0.998842,-0.446696
385,0.0,0.998842,-0.998842,-1.34009
93,1.11415,1.76011,1.76884,2.18315
251,-1.22333,0.998842,-0.998842,-0.446696
10,0.202573,1.76011,1.76884,0.0233313
148,2.02573,1.76011,1.76884,1.46321
389,0.0,0.998842,-0.998842,0.446696
161,2.02573,1.76011,0.516154,0.0233313
202,-1.22333,0.998842,0.998842,-1.34009
158,2.02573,0.51156,0.516154,1.46321
36,0.202573,1.76011,1.76884,1.46321
109,1.11415,1.76011,0.516154,0.74327
461,1.22333,-0.998842,-0.998842,0.446696
361,0.0,-0.998842,-0.998842,-1.34009
205,-1.22333,0.998842,-0.998842,0.446696
591,1.22333,0.998842,-0.998842,1.34009
135,2.02573,0.51156,1.76884,0.0233313
474,1.22333,-0.998842,0.998842,-1.34009
595,1.22333,0.998842,-0.998842,-0.446696
24,0.202573,0.51156,1.76884,0.74327
336,0.0,-0.998842,0.998842,1.34009
213,-1.22333,0.998842,-0.998842,0.446696
381,0.0,-0.998842,-0.998842,0.446696
225,-1.22333,-0.998842,-0.998842,-1.34009
471,1.22333,-0.998842,-0.998842,1.34009
272,-1.22333,-0.998842,0.998842,1.34009
122,2.02573,0.51156,1.76884,0.74327
