Model,num_rows,num_cols,acc,std
LR,5,-3,0.515,0.01581217964181488
LR,10,-3,0.534,0.015782683329937694
LR,15,-3,0.547,0.015749255189977687
CatBoost,5,-3,0.53,0.015790799515836722
CatBoost,10,-3,0.536,0.015778243024904673
CatBoost,15,-3,0.555,0.015723301886761007
R_Forest,5,-3,0.517,0.015810153729833274
R_Forest,10,-3,0.541,0.015766025737882314
R_Forest,15,-3,0.539,0.015771104201283047
KNN,5,-3,0.507,0.01581774956184353
KNN,10,-3,0.549,0.015743152379585443
KNN,15,-3,0.562,0.015697210019694662
TabNet,5,-3,0.499,0.015819268290576817
TabNet,10,-3,0.516,0.015811198373114985
TabNet,15,-3,0.518,0.01580904569940659
FTTransformer,5,-3,0.52,0.015806639423035177
FTTransformer,10,-3,0.545,0.015755101498347232
FTTransformer,15,-3,0.53,0.015790799515836722
LR,3,-3,0.492,0.015817274929209084
CatBoost,3,-3,0.502,0.01581917337430266
R_Forest,3,-3,0.498,0.01581917337430266
KNN,3,-3,0.506,0.015818160898606833
TabNet,3,-3,0.469,0.015788865959538965
FTTransformer,3,-3,0.485,0.01581217964181488
