170,-0.201436,-0.160884,-0.276688,-0.224962,7.8104,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
358,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
370,-0.201436,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
429,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
63,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
252,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
152,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
33,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
87,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
279,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
431,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
45,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
139,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
274,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
195,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
422,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
258,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
126,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
23,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
79,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
194,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
249,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
28,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
263,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
215,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
243,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
93,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
193,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
412,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
41,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
397,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
316,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
19,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
171,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
388,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
109,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
342,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
320,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
69,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
101,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
102,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
351,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
266,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
236,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
382,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
418,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
53,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
332,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
113,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
123,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
296,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
242,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
230,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
288,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
212,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
20,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
200,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
357,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
270,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
58,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
295,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,3.80819,4.04503,-0.160884,5.28542,-0.230535,-0.160884
177,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
377,4.95295,-0.160884,3.60587,4.43497,-0.12774,5.47744,-0.168237,3.80819,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
122,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
10,-0.201436,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
423,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
204,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
343,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
173,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
383,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
271,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
356,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
199,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
206,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
272,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
