232,-0.188765,-0.351775,1.78196
247,-0.188765,-0.351775,-0.55989
189,-0.188765,-0.351775,-0.55989
104,-0.188765,2.83619,1.78196
234,-0.188765,-0.351775,1.78196
330,-0.188765,-0.351775,-0.55989
347,-0.188765,-0.351775,-0.55989
77,-0.188765,-0.351775,-0.55989
107,5.28542,2.83619,1.78196
235,-0.188765,-0.351775,-0.55989
2,-0.188765,-0.351775,-0.55989
226,-0.188765,-0.351775,-0.55989
141,-0.188765,-0.351775,-0.55989
216,-0.188765,-0.351775,1.78196
137,-0.188765,2.83619,-0.55989
406,-0.188765,-0.351775,-0.55989
285,-0.188765,-0.351775,-0.55989
133,-0.188765,-0.351775,-0.55989
306,-0.188765,-0.351775,-0.55989
384,-0.188765,-0.351775,-0.55989
118,-0.188765,-0.351775,-0.55989
115,5.28542,2.83619,-0.55989
160,-0.188765,-0.351775,-0.55989
269,-0.188765,-0.351775,-0.55989
162,-0.188765,-0.351775,-0.55989
259,-0.188765,-0.351775,-0.55989
64,-0.188765,-0.351775,-0.55989
74,-0.188765,-0.351775,-0.55989
417,-0.188765,-0.351775,-0.55989
309,-0.188765,-0.351775,-0.55989
237,-0.188765,-0.351775,-0.55989
76,-0.188765,-0.351775,1.78196
248,5.28542,2.83619,1.78196
179,-0.188765,-0.351775,-0.55989
78,-0.188765,-0.351775,-0.55989
169,-0.188765,-0.351775,-0.55989
392,-0.188765,-0.351775,-0.55989
350,-0.188765,-0.351775,-0.55989
143,-0.188765,-0.351775,-0.55989
264,-0.188765,-0.351775,1.78196
88,-0.188765,-0.351775,-0.55989
326,-0.188765,-0.351775,-0.55989
168,-0.188765,-0.351775,1.78196
146,-0.188765,-0.351775,-0.55989
105,-0.188765,-0.351775,-0.55989
38,-0.188765,-0.351775,-0.55989
318,-0.188765,-0.351775,1.78196
180,-0.188765,2.83619,1.78196
190,-0.188765,2.83619,1.78196
90,-0.188765,-0.351775,-0.55989
307,-0.188765,-0.351775,1.78196
375,-0.188765,-0.351775,-0.55989
185,-0.188765,-0.351775,-0.55989
36,-0.188765,2.83619,-0.55989
61,-0.188765,-0.351775,-0.55989
253,-0.188765,-0.351775,-0.55989
202,-0.188765,-0.351775,-0.55989
192,-0.188765,-0.351775,-0.55989
432,-0.188765,2.83619,-0.55989
334,-0.188765,-0.351775,-0.55989
359,-0.188765,-0.351775,-0.55989
278,-0.188765,-0.351775,-0.55989
55,-0.188765,-0.351775,-0.55989
167,-0.188765,-0.351775,-0.55989
82,-0.188765,-0.351775,-0.55989
341,-0.188765,2.83619,-0.55989
50,-0.188765,-0.351775,-0.55989
300,-0.188765,-0.351775,-0.55989
348,-0.188765,-0.351775,1.78196
254,-0.188765,-0.351775,-0.55989
413,-0.188765,-0.351775,-0.55989
231,-0.188765,-0.351775,-0.55989
83,-0.188765,-0.351775,-0.55989
260,-0.188765,-0.351775,-0.55989
385,-0.188765,-0.351775,-0.55989
255,-0.188765,-0.351775,-0.55989
228,-0.188765,-0.351775,-0.55989
209,-0.188765,-0.351775,-0.55989
299,-0.188765,-0.351775,-0.55989
27,-0.188765,-0.351775,-0.55989
362,-0.188765,-0.351775,-0.55989
75,-0.188765,-0.351775,-0.55989
11,-0.188765,-0.351775,1.78196
317,-0.188765,-0.351775,-0.55989
39,-0.188765,-0.351775,-0.55989
287,-0.188765,-0.351775,-0.55989
96,-0.188765,-0.351775,-0.55989
