131,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.22481,-0.500316,-0.242217,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,0.919394
68,0.571902,-0.937519,-1.92678,-0.315409,0.302721,1.95135,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.261661,-0.500316,-0.144321,-0.925907,-0.244539,0.1887,0.0117143,0.209464,-0.299039,3.1995,0.977062,-0.368421
6,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,1.38732,-0.299039,-0.236918,0.977062,-1.65624
41,0.571902,-0.937519,0.516326,3.09664,0.302721,1.95135,1.79214,-0.937519,2.20691,3.11887,-0.603581,-0.322464,-0.500316,-0.253095,0.602825,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,1.5633
2,0.571902,1.06115,0.516326,-0.0879394,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.777526,-0.500316,-0.0355477,-0.925907,4.06824,0.760698,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
53,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.309566,-0.500316,-0.253095,-0.925907,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,0.622187,0.977062,0.275486
173,0.571902,-0.937519,0.516326,-0.315409,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.320161,-0.500316,-0.242217,1.36719,-0.244539,-1.24129,1.148,-0.968392,-0.299039,-0.66647,-1.0182,-1.01233
78,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,1.79214,1.06115,2.20691,3.11887,-0.603581,-0.322003,1.98843,-0.198708,-0.925907,-0.244539,0.474699,1.148,0.209464,3.32681,-0.66647,0.977062,0.919394
0,0.571902,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.0239743,-0.500316,-0.0790571,-0.925907,-0.244539,1.3327,1.71614,-0.379464,-0.299039,0.622187,-1.0182,0.919394
104,-1.73954,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.268109,-0.500316,-0.187831,-0.161541,-0.244539,1.3327,1.71614,-0.968392,-0.299039,0.622187,-1.0182,0.275486
132,0.571902,1.06115,-1.92678,-0.0879394,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.0478844,-0.500316,0.660603,-0.925907,4.06824,0.1887,1.148,-0.379464,-0.299039,-0.66647,-1.0182,0.919394
95,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.314173,-0.500316,-0.23134,-0.925907,-0.244539,0.760698,-0.556429,-0.379464,-0.299039,0.622187,-1.0182,0.919394
151,0.571902,1.06115,-1.92678,0.82194,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.308645,-0.500316,-0.253095,-0.161541,-0.244539,-1.24129,0.0117143,-0.379464,-0.299039,-0.66647,0.977062,1.5633
82,0.571902,-0.937519,0.516326,-0.315409,1.55225,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.55458,-0.500316,1.45465,-0.161541,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,1.5633
171,0.571902,1.06115,0.516326,-0.0879394,-0.322043,1.95135,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.296208,-0.500316,-0.23134,-0.925907,-0.244539,-0.669296,-1.12457,-0.379464,-0.299039,1.48129,-1.0182,0.275486
29,0.571902,1.06115,0.516326,0.367,1.55225,-0.342965,1.79214,-0.937519,-0.387882,3.11887,-0.603581,-0.309566,-0.500316,-0.209585,-0.161541,-0.244539,1.3327,1.148,-0.968392,-0.299039,-0.66647,-1.0182,0.275486
65,-1.73954,-0.937519,0.516326,-0.315409,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.207767,-0.500316,0.410424,-0.925907,-0.244539,-0.383298,1.71614,1.97625,-0.299039,0.622187,-1.0182,-0.368421
115,-1.73954,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,3.95162,1.06115,-0.387882,-0.318976,-0.603581,0.398886,-0.500316,-0.23134,-0.925907,4.06824,1.3327,-1.12457,-0.968392,-0.299039,-0.66647,0.977062,0.919394
19,0.571902,1.06115,0.516326,-0.315409,-0.946807,1.95135,1.79214,1.06115,2.20691,3.11887,1.64824,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,-0.968392,-0.299039,-0.66647,0.977062,-1.65624
86,0.571902,-0.937519,-1.92678,-0.0879394,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.312791,-0.500316,-0.209585,-0.925907,-0.244539,1.3327,0.0117143,1.38732,-0.299039,0.192634,0.977062,0.919394
