76,1.48929,-0.392383,-0.579818,-0.401053,-1.12596
123,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
130,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
143,2.45237,-0.392383,-0.579818,-0.401053,0.412322
162,-0.43686,-0.392383,-0.579818,2.48059,0.412322
60,2.45237,-0.392383,-0.579818,-0.401053,-0.356817
124,-0.43686,-0.392383,-0.579818,-0.401053,-1.12596
69,-0.43686,-0.392383,-0.579818,-0.401053,-1.12596
180,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
16,2.45237,-0.392383,-0.579818,-0.401053,-0.356817
118,-0.43686,-0.392383,1.71579,2.48059,1.18146
106,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
185,-0.43686,-0.392383,-0.579818,2.48059,0.412322
7,-0.43686,-0.392383,-0.579818,2.48059,1.18146
157,1.48929,2.5354,1.71579,-0.401053,0.412322
134,-0.43686,-0.392383,-0.579818,2.48059,0.412322
20,-0.43686,2.5354,-0.579818,-0.401053,0.412322
149,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
13,-0.43686,-0.392383,-0.579818,-0.401053,-1.12596
190,-0.43686,-0.392383,-0.579818,-0.401053,0.412322
47,-0.43686,-0.392383,-0.579818,2.48059,0.412322
18,-0.43686,-0.392383,-0.579818,-0.401053,-1.12596
93,-0.43686,-0.392383,1.71579,-0.401053,0.412322
31,1.48929,-0.392383,-0.579818,-0.401053,-1.12596
184,-0.43686,-0.392383,1.71579,-0.401053,-1.12596
128,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
62,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
136,2.45237,-0.392383,-0.579818,-0.401053,-1.12596
49,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
170,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
51,-0.43686,-0.392383,-0.579818,-0.401053,0.412322
155,-0.43686,-0.392383,-0.579818,2.48059,0.412322
165,-0.43686,-0.392383,-0.579818,-0.401053,-1.12596
146,-0.43686,-0.392383,1.71579,-0.401053,-1.12596
125,-0.43686,2.5354,-0.579818,-0.401053,-0.356817
102,-0.43686,-0.392383,-0.579818,-0.401053,-0.356817
186,1.48929,-0.392383,1.71579,-0.401053,0.412322
66,-0.43686,-0.392383,-0.579818,-0.401053,0.412322
