212,1.56936,-0.72363,-1.5812,2.01608,-3.09076,-0.343629,-0.488455,-3.43296,-0.163793,1.22921,-1.41007,-1.53166,-0.940709,-3.58627,2.1336,-1.68443,0.0198363,-0.178843,-2.4454,-2.08023,-1.17419,1.75708,0.793016,-2.47785,0.173374,1.81777,1.1178,-0.366549,-0.534313,-0.427297,-2.44422,1.0161,-0.887324,0.910188,1.14932,1.32295,-0.787698,1.11024,-0.961843,-0.145623,-3.36999,-1.53877,1.03204,-1.89402,-1.28914,-2.28464,2.72723,1.01209,-1.58929,-3.13382,0.943281,-0.915259,-2.5798,-1.05444,1.73695,1.9856,0.684325,0.710124,-0.953104,-1.55563,-0.961089,1.29143,-3.15047,2.32215,0.403694,-1.28713,0.060463,-0.241487,1.14218,-0.133155,0.626517,-2.28537,-0.0404188,-2.88656,-1.29408,-0.107982,-2.98729,-3.25364,-0.68788,1.18218,-3.03682,-2.0227,-2.35553,-1.29902,-2.34616,-0.025611,0.150029,-1.39407,0.14031,-1.41343,0.228267,0.910429,0.839343,0.429869,-1.65647,-1.02264,-1.97558,1.42079,1.10519,-2.59907,1.37534,1.75353,-0.861415,1.55179,0.393466,1.10774,1.02529,-2.72292,1.20459,0.60133,-1.22539,-1.38106,-3.07632,-2.49152,-1.98657,-3.47273,1.5013,-2.51836,1.31297,1.53592,-2.07926,-2.33859,-0.154676,-2.44903,-0.168713,-0.953474,-3.5429,0.239815,1.47184,-0.720161,-1.47744,-1.47373,-2.27295
160,-0.199485,0.28716,1.3172,0.0797565,-0.126257,-0.295417,0.431967,0.297873,-0.163793,1.312,-1.38723,-1.41733,1.85871,0.404628,1.02285,0.550335,0.6335,-0.400988,0.220813,-0.474269,-1.21925,0.36441,1.22766,-0.228672,1.52904,0.749019,1.03064,1.2565,-1.44723,-0.479714,1.12431,0.97345,-1.57,1.00799,1.2627,0.0136805,-0.689455,-1.59485,-1.44346,-0.145623,0.519769,-1.3505,-0.0436756,-1.14474,-1.36421,0.520769,0.674075,0.663022,0.182058,-0.569702,0.662096,-0.935393,2.00223,-1.24463,-0.151849,0.0912347,0.575387,0.463979,-0.0724618,-1.36446,0.518607,1.2836,0.794831,0.449397,-0.599308,-1.4543,-1.47302,-0.852329,1.24435,-0.858441,-1.14261,0.237225,0.733577,0.215633,-1.44439,-0.932575,-0.896853,0.121111,-0.135823,1.08051,-0.324469,-1.19177,0.448667,-0.934733,-1.45762,-1.49785,1.29653,-1.36237,-1.57923,-1.43542,0.641995,0.580155,-1.53489,-1.48281,0.0738641,-0.92216,3.27038,0.646412,0.673521,0.416687,1.28511,-0.296055,1.76431,0.39761,0.0446954,1.11751,-1.60057,0.454596,1.33636,1.33274,-1.30895,-1.50412,0.605736,2.04039,-1.49443,-0.323107,-0.776638,0.361472,1.49193,0.78418,-1.3737,-1.4088,-0.114399,-0.274915,-1.47938,-1.05324,0.0365061,0.600817,1.26658,0.139517,-1.34476,-1.49449,1.49006
228,-1.35728,-0.15506,1.21141,0.704868,0.927242,-0.327558,0.356522,0.425971,-0.163793,-0.288712,0.543466,0.474422,1.08348,-0.0693869,-0.936384,0.417764,-0.454359,-0.242313,0.310812,-1.76628,0.56824,-0.740119,-0.945568,0.421091,-2.78444,-0.930449,-0.832379,0.382549,0.573026,-0.540866,0.212055,-0.796573,0.598999,-0.915393,-0.976479,-0.933818,-0.722202,0.138101,0.319064,-0.145623,0.223663,0.927598,-0.632487,0.890625,0.456341,-0.501647,-0.582336,1.25774,0.272897,1.65941,-0.743831,-0.00920017,-1.07255,0.253152,-1.40114,-0.752148,0.124075,-0.715467,-0.170311,0.515361,-0.708738,-0.961812,-1.06566,0.533252,-0.264974,0.846734,0.563445,0.588631,-1.0443,-0.798001,-0.866183,-0.28057,-0.0404188,0.374406,0.713671,0.178334,1.84842,0.994574,0.232214,-0.868225,1.13417,0.862473,0.37422,0.158129,1.52293,0.324495,1.37296,0.44465,0.730448,0.664821,0.504085,-0.957323,-0.397239,-0.00952972,0.728194,-0.910995,0.283816,1.12377,-0.990208,0.0922831,-0.92552,-1.19949,1.06685,-1.02745,-1.03239,-0.807525,-0.380592,-0.202012,-0.812411,1.25147,0.395592,0.710952,-0.143372,-0.533625,0.88612,1.28974,-0.487177,0.273442,-0.860097,-1.10964,1.26684,0.171838,-0.154676,0.315998,0.158954,0.00140723,1.59676,-0.437064,-0.818898,-0.361962,0.673932,0.633799,0.532917
45,-0.697978,-0.828921,0.492104,0.933567,1.02524,-0.247205,0.265989,1.01842,-0.163793,-0.619894,2.18855,1.44109,-0.29469,-0.13055,-0.936384,-1.24884,-0.35673,-0.210578,0.43456,0.322673,0.56824,-1.82864,0.561204,0.483568,-1.02824,-0.73613,-0.886853,-0.553823,1.47749,-0.523394,0.0779002,-0.807236,-0.576233,-0.850194,-0.967031,-1.60568,-0.820445,0.560772,1.8459,-0.145623,0.613985,1.50183,-0.836307,1.89712,2.11736,-0.302151,-0.858133,0.688879,0.000381674,1.56921,-0.782174,-0.0796714,0.434696,0.21749,-0.493916,-1.73826,-0.0938,-0.797516,0.245548,2.02347,-0.662856,-0.946164,0.280227,-1.03203,-0.264974,0.148556,-0.810554,2.84405,-1.11582,0.793599,0.115129,0.0115196,0.567721,0.264486,1.51892,1.3007,1.84842,0.756357,-0.350512,-0.851279,1.06184,1.54337,0.274956,0.17069,1.50043,1.52742,0.213724,2.36791,-0.673675,1.07167,0.19379,-0.968712,0.332344,-0.164612,2.96746,-0.553718,-0.0667803,-1.15693,-0.88229,0.116313,-0.92552,-0.44438,-0.769105,-0.886124,0.916621,-0.807525,0.409492,0.196642,-0.903632,-0.978871,0.378881,-0.299892,-0.0925848,0.21941,0.703,0.939785,-0.147375,0.160261,-0.834531,-0.96507,1.34167,-0.239925,0.811962,0.527835,1.66237,0.00140723,1.8721,-0.40698,-0.810688,2.64691,2.12398,-0.196755,0.283798
222,1.15127,1.59277,-0.565706,1.14702,-2.73551,-0.279346,-0.337566,-2.40818,-0.163793,0.911823,-0.439016,-0.668943,0.437465,-2.91348,1.9022,1.53514,1.21927,-0.289916,-2.61414,-1.91118,-0.122724,1.08475,-0.279111,-2.3404,0.342832,2.37297,1.46643,-0.304124,-0.365254,-0.558338,-2.29665,0.696217,0.11508,0.758056,0.620234,1.08177,-0.902315,0.286035,-0.0703315,-0.145623,-2.92583,-0.352655,1.94923,-0.417824,-0.407015,-2.24723,1.50147,-0.267833,2.36218,-2.32206,1.58234,-0.00920017,-2.37482,-0.0678018,1.6031,1.38875,0.575387,0.248602,2.32484,-0.631651,2.09007,0.579467,-2.87337,1.17614,-0.348557,-0.372619,1.09096,-0.664378,0.621101,1.84123,-0.672685,0.316886,0.236008,-2.54459,-0.145261,0.132524,-2.26949,-2.59192,0.692262,0.953415,-2.54257,-1.12253,-2.38034,0.308868,-1.23267,-0.438556,-0.244875,-0.47471,0.221708,-0.434782,-2.20238,1.12681,0.542563,1.08897,-1.45291,-0.933324,-2.23529,0.763098,1.03325,-2.57504,0.691099,1.92882,0.954028,1.84623,1.67571,0.863446,0.107401,-2.71119,1.17419,0.628419,0.128213,-0.484481,-2.72081,-2.29983,-0.533057,-2.0729,2.30675,-2.41776,1.41523,1.55038,-1.27748,-1.14315,-0.114399,-2.52707,-0.187988,-0.383396,-2.91574,0.360149,-0.621845,-0.218682,-0.292764,-0.300574,-2.28606
136,-0.40853,-0.95527,-1.26386,-1.61262,0.130993,-0.311488,-0.307388,2.42749,-0.163793,-1.29606,0.520618,0.0898358,-0.811505,-0.497529,-0.936384,0.834415,-0.956447,-0.337518,0.44581,0.274374,1.04891,-1.3324,-0.250134,0.158687,-0.257974,-0.902689,-1.13743,0.0704246,0.708274,1.25877,-0.284319,-0.796573,0.650847,1.50785,0.761954,-0.882137,0.554956,0.444537,0.739202,-0.145623,0.869713,0.551053,-0.858953,0.980092,0.728486,0.333741,-0.996032,-1.40554,-1.86181,0.048779,-1.2423,-0.42196,0.555276,0.360136,-0.538533,-1.02463,-0.8408,-1.04366,-0.781868,0.398536,1.82625,0.407344,0.82122,-1.18577,-0.515724,0.404227,0.0481951,-0.3198,-0.880824,0.582057,0.350091,-0.373508,-0.8697,-0.321756,0.498938,-1.37923,0.186143,-0.24945,0.99896,-0.910588,-0.457073,0.908635,0.25014,1.84139,-0.0067106,0.746417,-0.435958,0.708834,0.170834,0.422908,0.797142,-0.376498,0.579661,0.442793,-0.318734,-0.564883,-0.131706,-1.1145,-0.720414,0.248478,-0.151047,-0.592705,-0.0613896,-0.933233,-1.02213,-0.827069,0.583776,0.489771,-1.04553,-0.852455,1.03062,0.728531,0.0851695,0.21941,0.107862,0.026851,-0.499762,-0.242162,-0.7834,-0.9217,0.31539,0.769558,-0.154676,0.416342,0.766102,2.09645,1.96388,1.87936,-0.769635,-0.0754024,0.645499,0.623417,0.0609025
347,0.76534,-0.365642,-0.650331,0.948814,-0.530507,-0.343629,-0.744966,0.153764,-0.163793,-1.46165,-0.416168,-0.513029,-0.682301,-0.283458,1.71707,-0.6428,-1.34696,-0.242313,0.43456,-0.112022,0.613303,2.04521,-0.36604,-0.091222,-0.30419,1.58181,-1.24638,-0.865947,-0.390612,-0.53213,-0.244072,-0.807236,-0.429329,-1.01319,-1.00482,1.08177,-0.607586,-0.0098342,-0.326513,-0.145623,-0.624278,-0.804509,2.07378,-0.462557,-0.247481,0.745201,1.37889,1.10259,0.727089,0.0101239,-1.45958,-0.00920017,0.555276,0.276926,1.48412,2.10238,-1.35436,-0.961613,-0.708481,-0.514826,-0.75462,-0.969635,-0.300352,1.49758,-0.264974,-0.618456,-0.344376,-0.727028,-0.809303,-0.586459,-1.0735,-0.665597,1.28643,-0.236262,-0.542516,0.499009,0.249108,-0.315621,-0.411852,-0.893643,-0.372689,-0.476247,0.163284,0.24606,0.0495261,-0.36674,0.646845,-0.295065,-0.337906,-0.456774,-0.0992671,-1.04843,-0.508531,-0.448929,-0.973064,-0.598378,-0.00185501,1.09194,-1.04417,0.308553,-0.933039,1.87488,-0.584483,1.91689,1.31668,-0.807525,-0.29926,0.642198,-1.01513,0.538122,0.36217,-0.238363,0.326408,0.356325,-0.441497,-0.703496,2.36968,-0.254737,-0.834531,1.60821,-0.229822,-0.55871,-0.154676,0.327148,-0.342184,0.0299111,-0.254129,-0.497231,-0.818898,-0.290322,-0.378061,-0.310956,-0.0571012
151,-0.537174,-0.681514,0.217073,0.720115,1.25799,-0.311488,-0.352655,-0.0864186,-0.163793,-1.30986,0.554891,0.921374,-0.380826,2.83587,-0.936384,-0.207211,-0.928553,-0.194711,0.45706,-0.0637229,0.357947,-1.3324,0.764039,0.158687,-0.350405,-0.73613,-1.12654,-0.678673,0.716727,2.18479,0.158393,-0.817898,0.676771,0.225595,-0.948135,-1.00273,0.604077,0.423404,0.718707,-0.145623,0.694741,0.579294,-0.858953,0.543942,0.737871,0.608048,-0.9041,0.430309,0.000381674,2.66444,-1.22951,-0.542768,0.555276,0.407685,-0.627768,-0.972725,-0.9653,-1.4539,0.392322,0.865837,1.25272,-0.828808,-0.366327,-1.10191,-0.264974,0.433727,0.0236594,-0.304138,-0.850172,0.995067,0.225699,-0.28057,0.678292,1.38812,0.498938,1.31215,1.93657,2.7018,-0.319842,-0.868225,1.72486,1.3241,0.163284,1.16306,1.71413,0.73744,-0.117487,0.719402,0.221708,0.521873,0.0386421,-0.319554,0.517832,0.365252,-0.754954,-0.37508,-0.0278251,-1.19936,-0.936249,0.572882,-0.902962,-0.660126,-0.810132,-0.933233,1.1423,-0.797754,0.5373,0.607022,-1.01513,-1.00596,0.0279456,0.746111,1.60878,0.370017,1.82461,3.70902,-0.512348,0.235715,-0.860097,-0.950613,1.50203,1.15476,-0.154676,0.472088,0.746828,0.115423,1.04608,0.239815,-0.671109,-0.433602,0.673932,0.706472,-0.0308782
331,0.0899625,-0.091886,1.25373,0.704868,0.498492,-0.279346,-1.49941,0.233825,-0.163793,-1.40645,0.509194,0.526393,1.12655,-0.145841,-0.951811,0.47458,-2.33719,-0.289916,-1.16292,2.03731,0.538199,-0.724112,-0.974544,-1.5157,1.05148,-0.916569,-1.30086,0.444973,0.750539,-0.523394,1.00357,-0.860549,0.884165,-0.817594,-1.00482,-0.382546,-0.263735,0.69814,0.769943,-0.145623,1.82533,0.494571,-0.428668,0.376192,0.681565,0.00956091,-0.628302,1.27066,0.272897,0.164744,-1.79189,-0.0796714,1.84548,0.205603,-0.0328694,-0.323969,-1.44774,-0.612907,-0.121386,0.324192,-0.639915,-0.993107,1.6657,0.393494,-0.682891,0.541896,0.440766,-0.210162,-0.952344,-0.667046,-0.921468,-2.60401,-0.0404188,0.582034,0.541885,0.24705,-0.0909023,0.451968,0.232214,-0.936007,0.422935,0.296979,-0.568784,0.145567,0.555657,0.836187,1.37296,0.582026,0.679574,0.499881,0.538563,-0.957323,0.826977,0.662492,0.306515,-1.33526,-0.326482,1.06012,-1.34094,-0.111971,-0.970635,-0.107278,1.03608,-0.450361,-1.03239,-0.866156,0.839391,-0.612392,-1.08608,1.19729,0.395592,0.649422,-0.0671914,2.24576,1.00057,-0.0644424,-0.386495,0.474654,0.128436,-0.79159,0.358152,0.158555,-0.114399,-1.56823,0.852838,-0.0270967,0.296548,-0.391939,-0.859951,0.282797,0.522293,0.633799,-0.725789
267,-0.312048,-0.134002,1.25373,0.659128,0.620992,-0.279346,1.18641,-0.0864186,-0.163793,0.0562696,1.46883,0.952557,1.14809,-0.237586,-0.828394,0.455642,1.5261,-0.226446,0.547058,0.0811757,0.538199,0.300379,-0.858639,1.23329,0.373643,-0.70837,-0.102425,0.382549,0.767445,-0.53213,0.238886,-0.871212,1.11748,-0.817594,-0.995375,-0.158592,-0.214614,0.835508,1.04662,-0.145623,0.344798,0.767566,-0.145585,0.409742,0.587722,0.558174,-0.643624,1.25774,0.272897,-0.286231,0.789908,-0.0494694,0.482928,0.205603,-0.389808,0.208011,0.7777,-0.674443,-0.170311,0.780873,-0.697267,-0.68798,-0.142012,0.40747,-0.515724,2.28242,1.69209,1.02718,-0.431268,-0.777854,-0.880004,1.9101,0.0148667,-0.175195,2.03428,0.20124,0.00984157,-0.553839,0.293554,-0.554733,-0.0954262,0.862473,0.73405,0.133005,0.420689,0.728462,1.3857,0.825075,1.98195,1.8194,0.538563,-0.945935,0.505466,0.72711,-0.0424612,1.81324,0.0371002,1.09194,0.610569,0.572882,-0.444294,-0.228635,1.08737,-0.556357,-1.03239,-0.817297,0.630251,0.0676659,-0.619833,1.23341,0.395592,1.85364,-0.244946,0.123569,0.405431,0.118144,-0.122204,0.273442,-0.800444,-0.87833,0.807149,0.0788589,-0.114399,1.09645,0.689004,-0.0270967,-0.00938362,-0.40698,-0.433003,-0.361962,0.522293,1.67199,0.362468
