426,0.319674,1.47287,0.314511,-0.0327119,-0.621737,-0.875275,0.613931,1.88074,0.105585,0.916315,0.13582,0.476483,1.70953,0.872282,-0.345248,-0.765745,0.537921,0.562473,-1.30495,1.4894,-0.0178555,-0.86376,0.158236,-0.0511336,0.0239105,0.438776,-0.108145,1.52862,-0.342116,-0.320342,0.526482,0.28689,-0.803701
449,1.56758,0.393566,-0.568642,0.0390432,-0.59847,0.0510446,-1.6187,0.270202,-0.305527,0.120224,-0.992881,0.11112,0.133702,0.244314,-1.18801,-0.962769,-0.161217,1.92432,0.318989,0.349819,-0.454873,-0.838852,0.224064,1.1119,-0.699265,-0.47175,-0.32733,0.195393,-0.342116,-0.320342,-0.055775,1.69327,-0.970933
354,-0.208287,0.584692,0.0747977,-1.36018,-0.26111,1.38196,0.634227,1.48843,0.401071,0.926521,-0.783265,0.420273,-0.131143,0.525817,-0.91468,-0.174673,0.526071,0.446076,0.927968,1.63645,-0.424734,-0.872063,-0.118242,-0.0231087,0.764305,-0.139336,-0.24905,1.29676,-0.320692,-0.350139,1.74207,0.299675,-0.906613
172,-0.336278,-0.0673854,-0.455094,-1.53957,-0.586837,-0.0341341,-1.53751,0.166962,-0.857958,-1.40051,1.23227,-0.774181,0.186671,-1.65042,0.75945,0.328833,-0.315264,-0.18247,1.02024,0.153762,0.765762,1.18701,-0.289395,0.551401,0.110003,0.178625,-0.123801,0.514209,-0.363541,-0.901372,0.352827,0.210178,0.649928
299,1.64757,0.0787698,-0.442478,1.97643,-0.563571,-0.69427,-0.218231,0.383766,0.0413487,-0.563597,0.151944,-0.394766,1.53738,-1.06576,-0.128864,0.394508,-0.445612,0.643951,0.521982,0.374327,-0.304177,0.215591,0.0529114,0.481338,-0.389333,-0.572919,-0.468235,0.311326,-0.256419,-0.901372,-1.16921,0.657663,0.68852
313,-1.3762,-0.58455,-0.518177,-2.00598,-0.0633467,-0.0234868,1.81143,-1.22678,-0.344068,-1.28824,1.28065,-0.352609,-0.793254,-1.49884,0.75945,0.887069,-0.362663,-0.298867,2.44119,-1.20639,0.81097,1.22022,-1.00034,0.71955,-1.16416,0.250889,-0.358642,-1.26826,-0.342116,-0.91627,-0.06599,0.235749,0.6242
350,-0.320279,1.36044,1.81587,0.361941,1.12323,-0.289671,0.674821,-0.937704,-0.742333,-1.32907,0.917849,-0.394766,-1.25673,-1.37974,0.691118,2.0911,-0.398213,-0.00787394,-1.45259,-0.777511,0.795901,1.14549,-0.750191,0.677512,0.557683,0.366512,3.32053,-1.09436,-0.363541,-0.975863,1.23132,0.184608,1.71764
81,1.59958,0.213682,-0.921904,1.11537,-0.621737,-1.34376,-0.218231,0.39409,1.45454,0.569301,-0.880011,0.251644,0.292609,0.0169457,-1.31328,-1.02844,1.09486,0.515914,0.595797,0.411087,-0.364455,-0.789036,1.88293,0.341214,-1.11251,-0.442844,-0.515203,0.180902,-0.363541,-0.365037,-1.16921,0.517025,-1.03525
399,-1.64818,-0.449637,1.94204,-1.50369,2.17021,1.58426,-0.279121,-1.20613,-0.215596,-0.982055,1.27258,-0.338557,-0.356261,0.839801,1.10111,1.42341,0.834166,0.329678,1.42622,-1.19413,0.795901,2.52374,-1.00034,0.649488,-0.819794,0.40987,-0.296018,-1.23928,3.34289,2.09316,-0.12728,0.171822,1.62759
129,0.655649,0.146226,-0.884054,0.97186,-0.621737,0.125576,-1.98404,0.610894,1.49309,0.650951,-0.936446,0.237592,1.64332,0.092735,-1.01718,-1.02844,1.04746,0.527554,-0.659068,0.117001,-0.424734,-0.805641,1.93559,0.327202,0.0239105,-0.500655,-0.546515,0.427259,-0.342116,-0.394833,-1.19986,0.504239,-1.03525
