-0.44438,1.95393,0.571992,-0.505013,-0.897205,1.07809,0.311498,0.617067,-0.139682,0.515871,1.25576,0.534256,-0.0797654,-0.15099,0.449779,1.4352,-0.102427,-0.154676,-0.487667,1.10208,0.833461,0.291382,-0.065146,0.454475,0.369442,0.760566,0.956269,-0.144496,-0.73922,0.611893,1.08448,0.758232,0.916315
-0.74103,0.604906,-0.640757,-0.649737,-1.20395,-1.27136,1.15806,0.692887,-0.707424,2.01316,-1.11298,0.677718,-0.287526,-2.52826,0.393566,-1.3757,0.227447,-0.0741224,-0.24945,-0.967031,0.598121,0.596883,-0.31737,0.488025,0.418905,0.325818,-1.41288,0.113204,-0.805641,-0.0629473,-1.41195,0.394393,0.0589864
1.56475,-0.935393,-3.02951,1.5372,0.802689,0.271106,-1.20613,-1.43953,1.71494,-1.97155,-0.940709,0.124366,-1.98857,-1.20141,-2.10232,-0.236434,-3.0581,-0.154676,-3.37274,1.12098,-1.59525,-2.41828,-0.61163,-1.78219,0.901172,-1.21029,0.792172,-3.18536,1.26173,-2.36865,-0.81958,-0.185783,-1.63526
0.310729,1.92372,0.608742,0.411571,-1.05058,1.71143,1.58135,0.56968,0.13788,-0.37767,0.394397,0.995383,0.530532,-0.814415,0.303624,0.55147,-0.168402,0.892515,0.240219,-0.796967,1.56772,0.118707,0.285165,0.666958,0.443637,1.35472,-1.23853,-0.234691,-0.921879,0.28572,-0.671487,0.600897,0.579507
-0.565737,0.443829,0.535242,-0.537174,-0.935548,-0.16814,0.538626,0.626545,-0.379395,0.395122,-1.24218,0.524009,-0.0667803,0.844148,0.528478,-0.960453,-0.155207,-0.154676,-0.447964,0.92257,0.842875,0.33123,-0.0931708,0.488025,0.332344,0.630142,0.0742486,-0.118726,-0.456928,0.623141,-1.22155,0.768066,0.926521
-2.25125,1.96399,-2.90701,-2.57939,-1.5107,1.71143,1.54005,-1.40162,-1.85552,-2.00778,1.38496,-1.36149,-2.28723,-0.26156,-2.0461,1.48844,-2.96574,-0.114399,-3.2404,0.582442,-1.57643,-2.35187,-2.72751,-1.82692,-2.09136,1.3982,0.874221,-3.10805,0.0744453,-2.39115,1.10563,-1.3363,-1.62505
0.243309,1.58144,0.608742,0.797501,-0.462646,-1.14878,0.0843704,0.389609,0.0495647,1.92863,-0.316224,0.903158,0.0630703,0.567721,0.674633,-0.811391,0.781636,-0.114399,0.0814076,-0.749727,0.099199,1.36728,0.0609658,0.275542,1.13612,-0.0364726,1.45882,-0.118726,-0.813944,0.218236,0.280542,1.62358,0.95714
-2.22428,1.88346,-0.101757,-2.54723,-0.84608,1.05766,1.82912,-1.31633,-1.83029,-0.836515,0.265194,-1.3205,0.608443,-0.15099,-0.753191,-0.704917,0.84761,-0.154676,0.346094,1.16822,-1.36933,-0.731385,0.579425,-1.20066,-2.04189,1.38371,1.0896,-0.234691,-0.830549,-1.18768,-0.608018,-1.31663,-1.31886
-0.0937938,2.06467,-0.199757,-0.135163,0.0102571,1.59906,1.69491,0.484383,0.100031,0.419272,1.42803,0.585493,0.283816,-0.372131,0.0225563,1.52038,0.504541,-0.154676,0.557842,-0.891447,0.664016,1.34071,0.691525,0.409742,0.653856,1.52862,-0.951357,0.254939,-0.913577,0.454431,0.936384,0.728732,0.926521
0.014079,-0.0696041,0.608742,0.138204,-1.34455,-0.372441,0.177286,0.541248,0.0874141,-0.486344,1.14809,0.698213,0.218891,-0.0404188,0.517235,1.30743,1.77126,-0.114399,-0.43473,-1.00482,0.974666,0.0390109,-0.107183,1.40506,0.814612,0.543192,-0.715467,-0.196036,-0.880366,0.229484,1.25373,0.620564,0.416207
