model,num_rows,num_cols,acc,std
SVC,2,-3,0.6676646706586826,0.01488848183400826
SVC,6,-3,0.720558882235529,0.014182828590946656
SVC,10,-3,0.7255489021956087,0.014104210858974044
LR,2,-3,0.6666666666666666,0.014899671875589141
LR,6,-3,0.7285429141716567,0.014055979717405354
LR,10,-3,0.7485029940119761,0.013713431509411511
CatBoost,2,-3,0.6367265469061876,0.015201143923880058
CatBoost,6,-3,0.6906187624750499,0.014609963598726875
CatBoost,10,-3,0.7215568862275449,0.014167280414067618
R_Forest,2,-3,0.6477045908183633,0.01509819189349265
R_Forest,6,-3,0.7285429141716567,0.014055979717405352
R_Forest,10,-3,0.7594810379241517,0.013508778769894451
KNN,2,-3,0.6746506986027944,0.014808033482604432
KNN,6,-3,0.7115768463073853,0.014318875929999617
KNN,10,-3,0.7425149700598802,0.013820111931639786
STUNT,2,-3,0.6666666666666666,0.014899671875589141
STUNT,6,-3,0.7465069860279441,0.013749373097666679
STUNT,10,-3,0.7614770459081837,0.013470274910222606
TabNet,2,-3,0.49800399201596807,0.015803362606813944
TabNet,6,-3,0.5369261477045908,0.01576033221553894
TabNet,10,-3,0.5668662674650699,0.015661533087684396
FTTransformer,2,-3,0.6526946107784432,0.01504851813107452
FTTransformer,6,-3,0.7135728542914171,0.014289242578120117
FTTransformer,10,-3,0.7225548902195609,0.014151644843889054
