Model,num_rows,num_cols,acc,std
LR,1,-3,0.483,0.015810153729833274
LR,2,-3,0.673,0.014842213153411162
LR,3,-3,0.641,0.015177264224798528
LR,6,-3,0.718,0.01423652621529138
CatBoost,1,-3,0.483,0.015810153729833274
CatBoost,2,-3,0.646,0.015129868238451812
CatBoost,3,-3,0.614,0.015402637476784335
CatBoost,6,-3,0.674,0.014830507204541049
R_Forest,1,-3,0.483,0.015810153729833274
R_Forest,2,-3,0.618,0.015372453034968502
R_Forest,3,-3,0.606,0.015459721957493382
R_Forest,6,-3,0.699,0.014512395033543209
KNN,1,-3,0.483,0.015810153729833274
KNN,2,-3,0.698,0.014526080235459494
KNN,3,-3,0.671,0.014865395385928355
KNN,6,-3,0.727,0.014095022868717515
TabNet,1,-3,0.483,0.015810153729833274
TabNet,2,-3,0.502,0.01581917337430266
TabNet,3,-3,0.494,0.015818160898606833
TabNet,6,-3,0.531,0.015788865959538965
FTTransformer,1,-3,0.483,0.015810153729833274
FTTransformer,2,-3,0.646,0.015129868238451812
FTTransformer,3,-3,0.648,0.01511040450564856
FTTransformer,6,-3,0.714,0.014297146862518003
