CatBoost,10,-3,0.686,0.014683991951088085
CatBoost,15,-3,0.752,0.01366318713487752
CatBoost,3,-3,0.62,0.015356947477797658
CatBoost,5,-3,0.662,0.014965960710224383
FTTransformer,10,-3,0.691,0.014619600977206345
FTTransformer,15,-3,0.763,0.013454070462577935
FTTransformer,3,-3,0.656,0.015029633724408917
FTTransformer,5,-3,0.698,0.014526080235459494
KNN,10,-3,0.723,0.014158794845306272
KNN,15,-3,0.756,0.013588548437881386
KNN,3,-3,0.671,0.014865395385928355
KNN,5,-3,0.706,0.014414290540008265
LR,10,-3,0.718,0.014236526215291381
LR,15,-3,0.769,0.013334797216936475
LR,3,-3,0.641,0.015177264224798528
LR,5,-3,0.676,0.014806864733738986
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.701,0.014484778521220433
R_Forest,15,-3,0.76,0.013512312258920845
R_Forest,3,-3,0.601,0.01549319331316301
R_Forest,5,-3,0.636,0.015222868840522007
STUNT,10,-3,0.757,0.013569640199177542
STUNT,15,-3,0.802,0.012607733934175283
STUNT,3,-3,0.641,0.015177264224798528
STUNT,5,-3,0.699,0.01451239503354321
TabNet,10,-3,0.544,0.01575792855397918
TabNet,15,-3,0.642,0.015167928865407633
TabNet,3,-3,0.494,0.015818160898606833
TabNet,5,-3,0.507,0.01581774956184353
