<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.483,0.015810153729833274
LR,2,-3,0.673,0.014842213153411162
LR,3,-3,0.641,0.015177264224798528
LR,6,-3,0.718,0.01423652621529138
CatBoost,1,-3,0.483,0.015810153729833274
CatBoost,2,-3,0.646,0.015129868238451812
CatBoost,3,-3,0.614,0.015402637476784335
CatBoost,6,-3,0.674,0.014830507204541049
R_Forest,1,-3,0.483,0.015810153729833274
R_Forest,2,-3,0.618,0.015372453034968502
R_Forest,3,-3,0.606,0.015459721957493382
R_Forest,6,-3,0.699,0.014512395033543209
KNN,1,-3,0.483,0.015810153729833274
KNN,2,-3,0.698,0.014526080235459494
KNN,3,-3,0.671,0.014865395385928355
KNN,6,-3,0.727,0.014095022868717515
TabNet,1,-3,0.483,0.015810153729833274
TabNet,2,-3,0.502,0.01581917337430266
TabNet,3,-3,0.494,0.015818160898606833
TabNet,6,-3,0.531,0.015788865959538965
FTTransformer,1,-3,0.483,0.015810153729833274
FTTransformer,2,-3,0.646,0.015129868238451812
FTTransformer,3,-3,0.648,0.01511040450564856
FTTransformer,6,-3,0.714,0.014297146862518003
LR,5,-3,0.676,0.014806864733738986
LR,10,-3,0.718,0.014236526215291381
LR,15,-3,0.769,0.013334797216936475
CatBoost,5,-3,0.646,0.015129868238451812
CatBoost,10,-3,0.682,0.014734079309311905
CatBoost,15,-3,0.729,0.014062601350986123
R_Forest,5,-3,0.649,0.015100563798316506
R_Forest,10,-3,0.71,0.01435639599990562
R_Forest,15,-3,0.764,0.013434451402438602
KNN,5,-3,0.706,0.014414290540008265
KNN,10,-3,0.723,0.014158794845306272
KNN,15,-3,0.756,0.013588548437881386
TabNet,5,-3,0.507,0.01581774956184353
TabNet,10,-3,0.544,0.01575792855397918
TabNet,15,-3,0.642,0.015167928865407633
FTTransformer,5,-3,0.698,0.014526080235459494
FTTransformer,10,-3,0.691,0.014619600977206345
FTTransformer,15,-3,0.763,0.013454070462577935
=======
CatBoost,10,-3,0.686,0.014683991951088085
CatBoost,15,-3,0.752,0.01366318713487752
CatBoost,3,-3,0.62,0.015356947477797658
CatBoost,5,-3,0.662,0.014965960710224383
FTTransformer,10,-3,0.691,0.014619600977206345
FTTransformer,15,-3,0.763,0.013454070462577935
FTTransformer,3,-3,0.656,0.015029633724408917
FTTransformer,5,-3,0.698,0.014526080235459494
KNN,10,-3,0.723,0.014158794845306272
KNN,15,-3,0.756,0.013588548437881386
KNN,3,-3,0.671,0.014865395385928355
KNN,5,-3,0.706,0.014414290540008265
LR,10,-3,0.718,0.014236526215291381
LR,15,-3,0.769,0.013334797216936475
LR,3,-3,0.641,0.015177264224798528
LR,5,-3,0.676,0.014806864733738986
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.705,0.014428554438445427
R_Forest,15,-3,0.778,0.013148721948877349
R_Forest,3,-3,0.583,0.015599819048769583
R_Forest,5,-3,0.668,0.014899597242811567
STUNT,10,-3,0.757,0.013569640199177542
STUNT,15,-3,0.802,0.012607733934175283
STUNT,3,-3,0.641,0.015177264224798528
STUNT,5,-3,0.699,0.01451239503354321
SVC,10,-3,0.706,0.014414290540008265
SVC,15,-3,0.75,0.013699915608779773
SVC,3,-3,0.665,0.014933117490932629
SVC,5,-3,0.702,0.014470846741134585
TabNet,10,-3,0.544,0.01575792855397918
TabNet,15,-3,0.642,0.015167928865407633
TabNet,3,-3,0.494,0.015818160898606833
TabNet,5,-3,0.507,0.01581774956184353
>>>>>>> max_tests
