Model,num_rows,num_cols,acc,std
LR,5,-3,0.676,0.014806864733738986
LR,10,-3,0.718,0.014236526215291381
LR,15,-3,0.769,0.013334797216936475
CatBoost,5,-3,0.646,0.015129868238451812
CatBoost,10,-3,0.682,0.014734079309311905
CatBoost,15,-3,0.729,0.014062601350986123
R_Forest,5,-3,0.636,0.015222868840522007
R_Forest,10,-3,0.701,0.014484778521220433
R_Forest,15,-3,0.76,0.013512312258920845
KNN,5,-3,0.706,0.014414290540008265
KNN,10,-3,0.723,0.014158794845306272
KNN,15,-3,0.756,0.013588548437881386
TabNet,5,-3,0.507,0.01581774956184353
TabNet,10,-3,0.544,0.01575792855397918
TabNet,15,-3,0.642,0.015167928865407633
FTTransformer,5,-3,0.698,0.014526080235459494
FTTransformer,10,-3,0.691,0.014619600977206345
FTTransformer,15,-3,0.763,0.013454070462577935
LR,3,-3,0.641,0.015177264224798528
CatBoost,3,-3,0.614,0.015402637476784335
R_Forest,3,-3,0.601,0.01549319331316301
KNN,3,-3,0.671,0.014865395385928355
TabNet,3,-3,0.494,0.015818160898606833
FTTransformer,3,-3,0.656,0.015029633724408917
