799,-0.462747095932873,-0.462710022007051,-0.454841116345998,-0.461086807303536,-0.453276453929009,-0.455430258743032,-0.460838316423346,-0.458041306627894,-0.461255112762778,-0.456214133947276,-0.45045815608684,-0.456745923427537,-0.455435815953154,-0.458027042562929,-0.456321009584387,-0.454037850486671,-0.460859063368555,-0.46112802801628,-0.458565656399649,-0.46045867130641
598,-0.445561,-0.44447,-0.443088,-0.447843,-0.441924,-0.445009,-0.443394,-0.442695,-0.44443,-0.441427,-0.444839,-0.443294,-0.444367,-0.444112,-0.447391,-0.443028,-0.443585,-0.443579,-0.447309,-0.447628
531,-0.407066,-0.406432,-0.394123,-0.410174,-0.393571,-0.406208,-0.407295,-0.401595,-0.408033,-0.398936,-0.408243,-0.406627,-0.401039,-0.407347,-0.393874,-0.399985,-0.407194,-0.402878,-0.408094,-0.405181
912,0.188868143786638,0.11153699746313,0.093865105503998,0.0288598472781504,0.0211696805378136,0.0182112497756909,0.0851594695476929,0.0525409498475276,0.123782194021429,0.107637073431918,0.0683499478488992,0.0695770751113139,0.160437386412903,0.108746887263986,0.0238031585351713,0.235380290497955,0.128184231074174,0.166762395981913,0.100522424099929,0.0643355099064558
180,-0.303965,-0.307215,-0.291873,-0.300024,-0.304866,-0.28781,-0.283592,-0.299935,-0.287183,-0.29335,-0.289413,-0.286888,-0.272601,-0.307925,-0.294041,-0.277892,-0.245605,-0.291219,-0.276794,-0.238912
1153,0.402152512683522,0.65184301477433,0.557519383475203,0.700346413902204,0.54098170345886,0.632813970535844,0.68498274707824,0.611104611761197,0.658620030728329,0.588315289582461,0.652949083632031,0.590796794062448,0.641103629752835,0.659226832783187,0.651142631315904,0.445236903489985,0.596181903297344,0.639846506171155,0.567611066066874,0.577491605875331
230,-0.443305,-0.442155,-0.440939,-0.44573,-0.439631,-0.442889,-0.441316,-0.440503,-0.442207,-0.439227,-0.442673,-0.441066,-0.442052,-0.442073,-0.445136,-0.440755,-0.441416,-0.441313,-0.445198,-0.44571
817,-0.458024582196587,-0.45694110933896,-0.44880714902584,-0.45536371110078,-0.448194069403554,-0.450644787941874,-0.455169687996197,-0.453437327672657,-0.456078809971158,-0.449423139466717,-0.444905825256613,-0.452332276216539,-0.450284357814975,-0.452505031934453,-0.451539105486026,-0.449255431871519,-0.455537236264487,-0.456154306407259,-0.453853435687886,-0.455311110867758
235,-0.445515,-0.444435,-0.443058,-0.447816,-0.441896,-0.444981,-0.44336,-0.442665,-0.444404,-0.441392,-0.444808,-0.443263,-0.444326,-0.44408,-0.447355,-0.44299,-0.443547,-0.44354,-0.447267,-0.447592
191,-0.442784,-0.4419,-0.440157,-0.44551,-0.438976,-0.441881,-0.440598,-0.439657,-0.441408,-0.438446,-0.442183,-0.440194,-0.441385,-0.44128,-0.444477,-0.43975,-0.440534,-0.440738,-0.444334,-0.444796
116,-0.444967,-0.443965,-0.44256,-0.447333,-0.441483,-0.444519,-0.442914,-0.442265,-0.443937,-0.440924,-0.444352,-0.44282,-0.443856,-0.443684,-0.446871,-0.442369,-0.443078,-0.443022,-0.446732,-0.447134
306,-0.445366,-0.44416,-0.442759,-0.44746,-0.44159,-0.444643,-0.443026,-0.44231,-0.444076,-0.441062,-0.444486,-0.443001,-0.444007,-0.443731,-0.447064,-0.442816,-0.443218,-0.443269,-0.446949,-0.447254
1090,2.54006521935509,4.35414556682626,3.35265290825779,4.12680048324961,4.05527362450905,4.10044603467478,4.29255273041563,4.25319968460552,3.71614194561758,4.02876195460324,3.80990530792204,3.58456018159589,4.16678083937863,3.83170688431081,3.5723524160402,3.56644025360695,4.06201128682196,3.98873678725111,3.75142669445747,3.94940293096377
368,-0.0617944,-0.0700659,-0.0505206,-0.0612879,-0.0715514,-0.0515976,-0.0654031,-0.0663119,-0.0600772,-0.0768892,-0.0767793,-0.0619438,-0.0516918,-0.0625622,-0.0553101,-0.0655013,-0.0652919,-0.0686341,-0.0560403,-0.0412359
591,-0.276174,-0.279811,-0.274848,-0.279708,-0.283029,-0.280501,-0.283667,-0.277587,-0.264807,-0.283798,-0.280683,-0.254683,-0.279261,-0.256683,-0.279548,-0.267433,-0.283242,-0.284574,-0.272096,-0.274806
83,-0.445443,-0.444335,-0.442983,-0.447719,-0.441811,-0.444891,-0.44328,-0.442589,-0.444324,-0.441293,-0.444728,-0.44316,-0.444265,-0.443997,-0.44726,-0.442927,-0.443477,-0.443488,-0.447221,-0.447512
134,-0.443491,-0.44227,-0.440905,-0.445804,-0.439631,-0.442655,-0.441222,-0.440402,-0.442255,-0.439317,-0.442597,-0.44101,-0.442001,-0.442029,-0.445134,-0.440853,-0.441168,-0.441344,-0.444997,-0.444735
655,0.715174136181296,0.70453312227552,0.721133656998563,0.820746976425858,0.689124701205626,0.726498050411108,0.80833910312542,0.813166909932843,0.738274460237567,0.799644350498153,0.694812022695622,0.686082385583022,0.644944532146364,0.764370445574339,0.760733146467405,0.525690447135154,0.699600480814561,0.541550016404067,0.692839487393763,0.705453623961646
115,-0.350696,-0.343262,-0.343711,-0.348243,-0.344858,-0.354727,-0.348984,-0.346333,-0.353645,-0.35119,-0.348451,-0.360735,-0.348141,-0.358136,-0.354247,-0.349506,-0.343387,-0.350548,-0.350802,-0.350344
265,-0.445565,-0.444475,-0.443096,-0.447851,-0.44193,-0.445007,-0.443399,-0.442697,-0.444437,-0.441432,-0.444846,-0.443295,-0.44436,-0.444117,-0.447398,-0.443027,-0.443587,-0.443574,-0.447304,-0.447629
808,-0.466472572449569,-0.466075731356784,-0.458110611046202,-0.464546709715638,-0.457142416597282,-0.458782162772133,-0.464322329371491,-0.461851913492613,-0.465234465711478,-0.459462260473666,-0.454004721433782,-0.46054970297045,-0.459382979623275,-0.461568657865467,-0.46005416938726,-0.457966657882062,-0.464595056676564,-0.464651758606994,-0.462431693961964,-0.464383305737631
1126,-0.465898046518101,-0.465488430105714,-0.457599685413471,-0.463987646963779,-0.45674036512605,-0.458373820066308,-0.463740359848632,-0.461418914993836,-0.464813399866172,-0.458885804863535,-0.45354242803036,-0.460155864721577,-0.458988373945093,-0.461228875992892,-0.459626621142315,-0.4575988639803,-0.464560277159282,-0.464164314817862,-0.462237277951986,-0.464225508833447
80,0.7809,0.757176,0.772316,0.759681,0.803742,0.710263,0.7693,0.726175,0.727247,0.731273,0.805924,0.761932,0.752961,0.740988,0.794616,0.759863,0.758637,0.704988,0.719729,0.732945
834,-0.465435854937047,-0.46498463140219,-0.457107543811356,-0.46350828994562,-0.456028669174957,-0.458030440972773,-0.463229185468881,-0.460799402529257,-0.464113869141838,-0.458487388274235,-0.45297378042199,-0.4597215901968,-0.458325347854683,-0.460786382279752,-0.458970068048614,-0.456845160954748,-0.463513525881092,-0.463529908689543,-0.461361570308188,-0.463333392764431
241,-0.233111,-0.236391,-0.235891,-0.204844,-0.216912,-0.228323,-0.230915,-0.219095,-0.220366,-0.21983,-0.232848,-0.229004,-0.230547,-0.223359,-0.22421,-0.224792,-0.229521,-0.221839,-0.238662,-0.241654
849,-0.466319440051493,-0.465911509679944,-0.458135298629296,-0.46433397398978,-0.456959223789826,-0.458717745072551,-0.464044165777711,-0.461560313487083,-0.464922876985952,-0.459256538556303,-0.453839578472328,-0.46047658532087,-0.459200896498279,-0.461556998683565,-0.459994878345658,-0.457749824163859,-0.464403769331515,-0.464458800421193,-0.462261231787027,-0.464174788399959
17,-0.445565,-0.444477,-0.443078,-0.447855,-0.441928,-0.445018,-0.443398,-0.442702,-0.444439,-0.441439,-0.444854,-0.443302,-0.444362,-0.444126,-0.447382,-0.443033,-0.443584,-0.443583,-0.447314,-0.447632
710,0.408903751255632,0.448558846193141,0.366126212105063,0.422577545042272,0.373806107840054,0.55212261311866,0.403452203185305,0.44561335579254,0.406255619897365,0.432542002392711,0.4063409389606,0.497948457527867,0.414031029891073,0.474017952273101,0.398203784115589,0.443063076846733,0.425650076625431,0.409530718118389,0.45166893381258,0.465354363037249
