1617,-0.135532976865345,-0.230513631107689,-0.164784498159479,0.554760187812685,-0.292425939249859,-0.729229759095447,-0.504808659547584,-0.404192855688851,-0.123478370621551,-0.108944018529888,-0.515043689573712,-0.50233955821728,-0.229396298487738,-0.0084143683130298,0.829129762899913
1103,-0.135532976865345,0.082832690913898,0.553615876070835,-0.505961304624899,-0.292425939249859,-1.28397730532127,-0.435805558007242,0.584230582148267,-0.0819982657514974,-0.059474556199069,0.564182102222075,0.476779432796191,0.684613255583228,1.34949058703109,1.14555399751297
1341,-0.135532976865345,0.33351200463371,0.777118853298376,-0.0284045161980779,-0.292425939249859,-0.757929089053037,-0.165467812504017,-0.377977300243706,-0.0807618036079546,-0.0865755449836783,-0.308721867934879,-0.477861239219885,-0.346838545967793,-0.582912618650928,-0.103198362659388
1989,-0.135532976865345,-0.50208257428991,-0.531965826072184,0.771004168557076,-0.292425939249859,0.141140691237157,0.313611874939098,-0.842088842711259,-0.122243797393935,-0.14640972053808,-0.753108824237969,-0.869509937135859,-0.882988795810549,0.0438127453540518,-0.962064723512855
2160,-0.135532976865345,-0.460302187313821,-0.468107791527151,-1.03818192101648,-0.292425939249859,-1.17876077560573,-0.47138477959401,2.00374261372535,-0.125865247010253,-0.137268374657455,2.08779599302994,1.97911870593634,1.93819453036202,-0.582912618650928,1.20770784977489
1472,-0.135532976865345,-0.146955113258053,-0.292498843088647,1.71734469377264,-0.292425939249859,0.514157090412694,-0.591569202603203,-0.897433026122613,-0.117223125526498,-0.130827890742894,-0.908644087537702,-0.887868538695082,-0.888094940522063,0.0089946695759973,-0.673891962542066
406,-0.135532976865345,-0.710980748999452,-0.691610481394543,-1.7917627337349,-0.292425939249859,0.753270542031154,0.878315886535079,-0.971224833745162,-0.1268529078146,-0.147794771244399,-0.937211812280693,-0.939884346964842,-1.01574993698276,0.374584465245569,-1.09202536717711
845,-0.135532976865345,-0.669201114057544,-0.675646044598322,2.40185659612821,-0.292425939249859,0.399383012391237,-0.250838642745397,-0.935299823029799,-0.12302767528127,-0.145250263653774,-0.908644087537702,-0.939884346964842,-0.944263221685143,0.252721200022378,-0.826454191952753
934,-0.135532976865345,-0.272296650203412,-0.38828747538702,-0.989879813575122,-0.292425939249859,-0.451860290021221,-0.632353413387746,2.32902522568871,-0.10603267645409,-0.131823083911794,2.33856348082392,2.39829855943881,2.24200807268779,-1.57522777832548,1.33202063970636
23,-0.211099,-0.222566,-0.345914,-0.144256,-0.286499,-0.651149,-0.145523,-0.4055,-0.108335,-0.113836,-0.327355,-0.48768,-0.395952,-0.477422,-0.265568
2261,-0.135532976865345,-0.188734372182871,0.952727514376731,-0.679413593727367,-0.292425939249859,-0.136227917029332,-0.44080466382513,-0.184758170390808,-0.0938484353784596,0.298815552628507,-0.162709370000974,-0.208602484025006,-0.180887693949548,1.14058213236277,-0.125797914242758
648,-0.135532976865345,-0.543862209231819,-0.452143785771155,2.19217562963505,-0.292425939249859,0.600237864130721,-0.537511947671552,-0.941125443760819,-0.115700570398844,-0.132655509221547,-0.930863435352856,-0.92458557658694,-0.95447551110817,0.235312162133351,-0.860356570572396
755,-0.135532976865345,-0.50208257428991,-0.468108366247451,-0.821694710350962,-0.292425939249859,-0.41360599418093,-0.656081472919754,2.04259406689506,-0.119202442747941,-0.141357615610013,1.97352509405798,2.10149653204099,2.0301060542845,-1.61004585410353,1.59194090995335
1773,-0.135532976865345,-0.627421479115636,-0.595823860617217,2.40185659612821,-0.292425939249859,0.571544559827291,-0.518654316845003,-0.946951169354061,-0.125206793140498,-0.146132708526996,-0.937211812280693,-0.933764849828787,-0.957028583463927,-0.0954595577581659,-0.843405381262575
1687,-0.135532976865345,8.43875591912468,5.66223852446301,-0.252930895118949,-0.292425939249859,0.35155997774445,-0.715015590412484,0.144393857556256,9.69946552689874,4.77162770667775,0.0594846795050655,0.189164003685615,0.173994188855661,-0.739593959652173,0.314939110301778
1349,-0.135532976865345,-0.355853287967595,-0.436179205294859,-0.120823498989601,-0.292425939249859,-0.595331115577057,-0.196337451775864,-0.391570065742014,-0.120515372652733,-0.14640972053808,-0.327767970021031,-0.474801793567269,-0.369816426948415,-0.13027763353622,-0.176651990712987
78,-0.211099,-0.363292,-0.334336,2.47602,-0.286499,0.328315,-0.519009,-0.906322,-0.112422,-0.115852,-0.924482,-0.91345,-0.877892,-0.408622,-0.54391
1140,-0.135532976865345,1.44067176656865,1.12833617545509,-0.447309344677433,-0.292425939249859,-1.13094290580536,-0.469306644228274,0.487136029446083,-0.0192611454908958,-0.0813641687604682,0.440386723820795,0.391106693193541,0.600360259391583,1.47135385225428,1.15120388540882
1523,-0.135532976865345,-0.502081822255729,-0.148818768242584,-1.35336596261034,1.88521403388739,-0.28926231654524,-0.537132350189885,2.62127623779119,-0.119280777202578,-0.126464982887811,2.81784419883709,2.72263835148664,2.35434693280205,-1.55781874043645,0.377092962563692
1027,-0.135532976865345,0.354399754010667,0.745190267066084,-0.615746065061385,-0.292425939249859,-1.11181575788522,-0.388806242692352,0.508496464022787,-0.06782472953382,-0.071663540922926,0.532437646487663,0.415585012190936,0.56206532294928,1.34949058703109,0.772625798533841
787,-0.135532976865345,-0.314072148957325,0.0267898928357706,-0.348037987900914,-0.292425939249859,2.17838939939732,2.16616789857491,-0.451768845710701,-0.10620910120171,-0.123256371212941,-0.438864994774051,-0.242261893756715,-0.63278448804304,0.687947147248059,-1.57231364115561
1353,-0.135532976865345,-0.314072148957325,0.154507111366436,0.134899214126121,-0.292425939249859,-0.930090636489091,-0.303152322803627,-0.313893374958049,-0.109651039359557,-0.10007976132298,-0.29920024527804,-0.428904601225095,-0.226843455910791,-1.12259279321077,0.32058899819762
677,-0.135532976865345,-0.543862209231819,-0.563894987024776,0.538027646686532,-0.292425939249859,0.724576979485403,-0.694478723268729,-0.956660624624279,-0.117881957179439,-0.140246549675675,-0.937211812280693,-0.927645352692732,-0.987665911290629,-0.025823406202057,-0.990317214236655
