Model,num_rows,num_cols,acc,std
LR,5,-3,0.684,0.014709193056057165
LR,10,-3,0.761,0.013493000446937704
LR,15,-3,0.835,0.011743632866916138
CatBoost,5,-3,0.667,0.014910846164230027
CatBoost,10,-3,0.801,0.012631649083099107
CatBoost,15,-3,0.837,0.011686212712746913
R_Forest,5,-3,0.649,0.015100563798316506
R_Forest,10,-3,0.766,0.01339490288966006
R_Forest,15,-3,0.839,0.01162816469672726
KNN,5,-3,0.692,0.01460648312734278
KNN,10,-3,0.772,0.013273740700804434
KNN,15,-3,0.828,0.011939788882495308
TabNet,5,-3,0.58,0.015615500115072968
TabNet,10,-3,0.614,0.015402637476784335
TabNet,15,-3,0.666,0.014922019523732927
FTTransformer,5,-3,0.703,0.01445683229480096
FTTransformer,10,-3,0.8,0.012655439943366657
FTTransformer,15,-3,0.857,0.011075814808567074
LR,3,-3,0.633,0.015249378464171697
CatBoost,3,-3,0.621,0.015349091002225332
R_Forest,3,-3,0.591,0.015555094373257946
KNN,3,-3,0.642,0.015167928865407633
TabNet,3,-3,0.55,0.015740004693383918
FTTransformer,3,-3,0.652,0.015070604603768327
