CatBoost,10,-3,0.806,0.012510816141264347
CatBoost,15,-3,0.85,0.011297239823409416
CatBoost,3,-3,0.62,0.015356947477797658
CatBoost,5,-3,0.673,0.014842213153411162
FTTransformer,10,-3,0.8,0.012655439943366657
FTTransformer,15,-3,0.857,0.011075814808567074
FTTransformer,3,-3,0.652,0.015070604603768327
FTTransformer,5,-3,0.703,0.01445683229480096
KNN,10,-3,0.772,0.013273740700804434
KNN,15,-3,0.828,0.011939788882495308
KNN,3,-3,0.642,0.015167928865407633
KNN,5,-3,0.692,0.01460648312734278
LR,10,-3,0.761,0.013493000446937704
LR,15,-3,0.835,0.011743632866916138
LR,3,-3,0.633,0.015249378464171697
LR,5,-3,0.684,0.014709193056057165
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.781,0.013084731950262114
R_Forest,15,-3,0.837,0.011686212712746913
R_Forest,3,-3,0.609,0.015438826294681773
R_Forest,5,-3,0.642,0.015167928865407633
STUNT,10,-3,0.747,0.013754278613587126
STUNT,15,-3,0.782,0.013063179040595235
STUNT,3,-3,0.627,0.015300493622922927
STUNT,5,-3,0.687,0.014671272822977775
SVC,10,-3,0.767,0.013374972519219989
SVC,15,-3,0.829,0.011912216456264588
SVC,3,-3,0.646,0.015129868238451812
SVC,5,-3,0.706,0.014414290540008265
TabNet,10,-3,0.614,0.015402637476784335
TabNet,15,-3,0.666,0.014922019523732927
TabNet,3,-3,0.55,0.015740004693383918
TabNet,5,-3,0.58,0.015615500115072968
Iwata,3,-3,0.683,0.03291866702402512
Iwata,5,-3,0.748,0.030715198573726055
Iwata,10,-3,0.744,0.03087512385842805
Iwata,15,-3,0.792,0.0287141864677463
