1266,-0.112538184674114,-0.215484705950734,1.64761589412764
2263,-0.112538184674114,0.119816936954744,-1.50874891247088
164,0.346952,-0.0737379,0.868406
636,-0.899704023965537,0.47427497859013,-0.0540764363863411
1826,2.1583401825583,-1.70997350667531,1.72995584560413
1647,-0.130661921585374,-0.608269340274114,0.934002981331456
1842,2.33699077682565,-1.68122769995755,0.590919850179443
1602,-0.666660312943195,0.100650191803702,1.34570273871387
1056,0.278456328826896,-0.359187873486684,-1.0009858783659
2067,-0.853095468195292,1.33647673977061,-0.383436242292273
1559,-0.524245540359422,0.138975060088174,0.481133248210799
1853,2.14796977889942,-1.5950075238395,1.26336278723739
869,-0.529426081333285,0.100650191803702,1.63389256888156
1360,-0.234237784645802,0.301834626354033,-0.56183947049132
759,1.96153555581844,-2.29434799435061,-0.28737296556971
945,2.18164446044342,-1.95904635144513,0.988896282315778
1000,-0.519067329813348,0.244354221541414,1.22219281149915
1078,0.446764484568829,-0.416670864904587,-1.64598216493168
2038,-0.829791190310169,1.00117595906689,0.357623320996074
1151,0.638379248623673,-0.723226701092308,-0.795135999674689
2273,-0.117716395220189,0.148554121654889,-1.68715214066992
720,1.85797134489695,-2.53385039957132,-0.136416387862824
1828,2.1531666328678,-1.94946728987841,1.35942606395995
961,2.25414406894404,-1.78660599920903,1.24963946199131
416,-1.04729789265794,1.07781603897611,0.618366500671604
574,0.405336469772447,-0.742384824225738,-0.575562795737401
694,-0.62005175717295,-0.138843591399401,-0.904922601643333
855,-0.573443201402705,0.158133183221605,0.426239947226477
721,1.87351529824633,-2.51469227643789,-1.23428240754927
1042,0.672039947600944,-0.627427463407544,-0.575562795737401
1982,0.571055520241342,-0.138843591399401,0.604643175425523
2257,-0.283435445689084,0.320994473890986,-1.65970549017776
1312,-0.57603463710353,1.60471719189323,-0.410882892784434
2141,2.00297056189818,-2.16023251039898,-1.52247223771696
1904,-0.684786380282243,0.234774297772938,-1.08332582984238
2075,-0.889346670702273,1.49933716823823,0.357623320996074
1474,-1.00586806012789,0.924535706717323,1.537829292159
1886,-0.759877424483686,0.320994473890986,1.59272259314332
856,-0.425850218272857,-0.0334652921479221,0.439963272472557
1321,-0.298972407755095,0.819155683062322,-0.383436242292273
1426,-0.56826499085663,1.31731689223366,-1.68715214066992
2060,-0.886757332386457,1.44185676342561,-1.49502558722479
1067,0.64096835389671,-0.742384824225738,1.49665931642076
724,1.95118845643744,-2.67755356710727,-0.808859324920769
