571,0.0377694,0.900129
823,0.652899,0.579267
559,0.203028,0.399516
501,1.0807,0.647447
387,-0.825468,-0.838501
449,0.6483,0.670953
661,-1.00979,1.57377
64,0.107373,0.74651
962,0.606076,-0.835216
335,0.202983,-0.433853
668,-0.00997196,0.433115
988,0.856718,0.70694
814,-2.35664,-1.80284
807,0.440817,-0.613468
140,-0.116577,0.51984
266,-1.12091,-1.06853
258,-0.815993,0.687743
395,-0.383596,0.461074
322,-0.681622,-0.643732
972,1.00361,0.811094
761,-0.750882,0.191208
973,0.452752,-1.4719
19,0.205567,0.185712
611,1.34515,0.0114576
392,1.37872,0.514803
137,0.186617,1.3963
922,2.16318,-0.810018
483,0.485506,-1.25154
147,0.247773,1.65487
631,1.27354,-0.116216
334,0.495842,0.111834
74,1.03505,-0.302888
241,-0.772064,0.318355
859,-0.50942,-1.63821
205,-0.199267,0.843894
479,1.23746,0.944636
296,-0.604962,0.244478
185,0.461388,-0.897267
585,-0.69855,0.587666
894,-0.124735,-2.10187
448,0.349412,0.150452
237,-0.626496,-0.522842
127,1.20904,-0.240764
692,-0.299175,0.809414
890,-0.13667,0.664942
223,0.012625,-0.59504
530,-0.658153,0.347439
621,-0.453416,-1.33751
357,-0.0373333,-0.244122
289,-0.799627,-0.611831
589,0.520692,-0.198531
377,-0.249225,-1.97857
843,2.0732,0.755657
594,-1.28705,-0.727702
967,0.370123,-0.840256
390,-0.545529,0.939599
253,-2.02016,1.48696
110,-1.58604,-1.02487
709,0.0653125,1.21595
968,-1.51015,-1.65837
721,0.278313,1.86608
331,-0.585151,-1.55041
658,1.57376,-0.290926
343,-0.830636,-0.984577
345,0.370085,0.142057
150,1.73446,1.29891
10,0.00315012,0.439246
817,-0.738028,-0.699144
829,0.501412,-0.846976
588,0.698804,-1.46686
645,1.83909,0.69854
726,-1.84618,1.30835
546,0.586795,0.967326
840,0.423373,-0.650426
368,-0.193237,0.172279
944,0.863145,0.271843
906,0.746545,-0.564751
188,-1.22255,2.09813
329,-0.658366,0.0984017
442,-1.0141,-1.79723
871,-0.77108,-1.07208
947,-1.51474,-0.625228
748,-1.93432,1.42762
872,-0.248679,-1.93052
869,-1.55147,-2.9603
653,1.45349,-0.650426
18,0.443299,1.05377
311,-0.732442,-0.890551
727,-1.21544,0.720379
514,2.15308,-0.121552
538,0.117644,0.352479
475,-0.566202,-1.2549
122,-1.33022,0.576927
421,0.366639,-1.06349
89,-1.44047,0.600434
255,-0.867674,0.48458
909,1.44798,0.278563
802,-0.636119,0.483512
451,-1.14503,-1.36908
161,1.69139,0.927846
847,-2.00042,-2.06995
928,1.11195,0.780856
11,-1.17345,0.200823
450,0.221071,-0.949317
269,-0.110548,-0.495977
966,0.578532,0.641423
316,0.818848,-0.183676
284,0.776641,0.647447
826,-1.40182,-1.57102
349,0.645716,1.9806
576,0.291166,-0.867135
896,-0.0916832,0.0853735
523,0.982504,0.36201
149,0.362333,1.64479
105,1.10137,-0.0846133
775,-0.426791,0.533909
625,0.850291,-0.660506
542,0.158959,-0.791539
99,-1.28284,-1.14409
789,-0.825248,0.651503
279,0.306345,-0.5262
867,1.48562,-0.786499
770,-2.02613,1.37722
657,1.80971,-0.524433
595,-1.50648,0.594386
367,0.598342,-0.465754
79,-1.07612,0.246157
291,-0.270759,-0.888872
263,-0.615298,0.437567
183,1.14702,1.56084
195,-0.00977011,1.41141
23,-1.14331,0.513124
536,0.463769,0.770776
771,-1.37152,0.646463
506,0.271891,-0.68235
660,-1.71122,0.948847
415,0.394203,1.77912
404,0.477753,1.65487
354,-0.747085,-1.09204
881,-0.821575,-0.815058
417,-0.0881529,0.10176
935,-1.93799,-2.22114
250,-0.751392,0.793523
958,-1.39998,-0.796579
76,-0.298322,-0.826747
87,-0.474037,-0.930848
711,1.33689,1.47466
402,0.507901,1.8446
20,0.0651672,0.550062
539,-1.13649,0.113932
651,-1.1778,0.357519
355,-0.286263,-1.80227
52,-0.296599,1.2435
54,-0.151031,0.988291
747,-0.680188,0.396157
518,-0.0545603,-1.08532
563,-0.514929,0.446554
378,0.593174,-0.477508
560,0.0148168,0.817814
575,0.217718,-0.262368
463,-0.0769553,-1.45639
929,1.17989,-0.0372598
690,0.0845927,0.197927
126,0.032436,-0.353259
945,0.0203255,0.0148174
733,-0.0981099,0.757337
200,-0.643723,-0.0459954
680,0.570269,-0.421959
813,-0.6352,0.372638
804,-1.03182,-1.73229
441,-1.36209,-0.843538
121,-1.78932,-1.25154
362,-0.235444,0.751547
78,-1.4465,0.642409
916,-0.127489,-1.9406
148,0.251219,1.44667
787,-0.878498,-0.386681
265,-1.1881,-1.61757
310,-0.59721,-0.648769
177,-1.13728,2.00914
509,-0.537777,-0.074539
795,-0.625101,-0.867135
209,-1.88837,1.46682
72,1.35977,0.358652
825,-2.26851,-1.79948
638,-1.57626,-1.1124
753,0.0285884,0.680061
83,1.15477,0.0984017
924,-2.03714,-2.37905
877,0.80255,1.89464
714,-0.109127,1.14204
986,1.82807,0.00137811
558,0.188338,0.757337
141,0.468279,-0.197109
292,0.840381,1.71699
863,0.330644,-0.521074
306,0.750801,0.598755
7,0.490674,0.964784
