0.0786539,-1.08315
-0.121552,-2.00944
0.576927,-0.0922622
-0.781459,0.172333
0.67599,1.56886
-0.395235,-0.703159
1.33523,0.774297
1.82445,-0.274231
1.37615,1.06064
-0.22901,-0.591378
0.817814,0.267087
-0.412025,-1.38814
-0.537953,-0.807141
0.318355,-0.285929
0.234404,-0.426306
-0.248928,-0.288893
0.575907,-1.73667
-0.327884,-1.11241
1.0614,0.547167
0.0181772,0.44684
-0.421959,0.882984
1.35432,0.575825
0.654163,0.95796
0.825424,0.1287
0.142057,-0.4575
-0.499235,-1.5611
1.9806,0.230083
-0.22901,0.633015
0.521519,0.596621
1.13101,-0.525089
-0.689064,-0.550859
-1.06853,1.06324
-1.4299,0.145858
0.314997,0.60182
0.0950436,-0.621273
0.793523,0.226184
-0.558101,-0.118258
-1.52355,-0.866931
0.0685745,1.09757
0.657521,-0.879929
-0.331244,-0.776595
0.712929,1.86911
1.2519,-1.0268
0.765737,0.687904
0.67599,1.04764
0.496333,-0.525089
1.39462,-0.365216
-1.10736,1.01675
0.757337,0.0970879
-0.737758,1.10094
0.967326,1.6647
-0.242443,-0.93322
0.897623,-0.981312
-0.29953,1.18152
0.651503,-0.15791
-1.64829,1.28708
-1.48325,0.868275
-0.458917,0.570855
-1.1105,1.02685
-0.813315,0.460144
-1.48661,1.2946
-0.865365,-0.491295
-1.18128,-0.0394686
-0.514354,-0.828152
1.26803,0.54438
-0.294493,-0.0155752
0.89341,-1.18626
0.490232,-0.171845
0.286454,-0.293728
-1.15608,1.06692
0.762377,0.689297
2.01223,0.352086
0.15929,-1.28659
1.42148,0.790288
-0.0292051,0.535531
1.10508,0.477495
0.618903,0.374359
-1.08216,-1.27126
0.600434,-0.99171
-1.85432,1.55066
0.0144499,-0.526389
-1.47486,1.13343
-2.22114,0.830034
-0.682345,-0.987003
1.14708,1.23134
0.256231,1.64554
-0.625228,0.197415
-0.917532,-0.800283
-1.72503,0.989155
-2.60584,0.749215
0.995007,-1.01381
-1.06032,0.00094102
-0.197109,0.557628
-1.37915,-0.0376715
0.942127,-0.836513
-0.810018,-0.284713
0.315521,1.82495
1.01851,-0.869531
-1.01161,-1.48167
-0.442248,-2.26159
0.0698581,-0.792844
-0.994651,-1.12819
0.558458,0.54593
0.267984,-0.879929
1.44667,1.07754
0.647447,0.0351162
0.634704,-1.25315
0.367048,-1.23737
0.485192,0.042744
1.55581,-0.926721
-0.250838,-0.410708
-1.13233,0.358761
0.567507,0.95405
0.0530677,-0.436704
0.0517754,-1.16954
1.77912,-1.6507
0.665916,-0.319724
0.130303,-0.878629
0.711979,-1.2002
0.0248968,-0.773808
1.66113,0.285201
-0.95281,-0.599629
-0.930971,0.481676
1.31003,1.22716
0.751547,0.532932
1.11852,0.505364
-0.244122,-0.656367
0.100493,1.67445
-1.88516,1.00561
-0.668905,-1.12774
0.00809774,-0.738972
1.51383,-0.210542
0.39727,-1.34265
1.87112,-1.01487
-1.91476,0.972257
1.0446,-0.635858
0.609505,-2.54208
-0.949317,-0.415907
-1.98192,0.924166
-0.524433,-0.857414
0.555748,-1.25036
0.584306,-1.28241
0.439246,0.275575
0.649823,-0.343237
0.723003,-0.0870631
0.74651,0.820183
0.842215,-0.743452
0.768337,-1.53502
-0.191811,0.814706
0.462753,-2.09912
0.787575,0.609871
-0.381641,-0.0896322
0.402307,1.77032
-0.270986,-0.642069
0.579267,-0.415696
-0.626908,-0.652579
0.471753,0.512331
0.0984017,-0.723955
-0.521074,-0.75848
0.8674,-1.11129
-1.06349,-0.131256
-0.875534,-0.79471
1.46682,-0.349619
1.53398,0.417251
-0.353259,-0.879929
1.43938,1.177
-1.1124,0.856509
0.557428,-2.26339
0.244478,-1.0541
0.576927,-0.350918
-0.720983,-0.00881301
-0.40852,-1.15979
0.406236,-1.50954
-0.942731,-0.871348
0.927846,1.2933
0.508087,1.886
0.582627,-1.21553
-0.188714,-0.554984
-0.0355799,-0.84348
-1.71496,1.3284
-2.00275,0.969377
-0.779734,0.48614
0.770776,0.154219
-0.484224,-1.19188
-0.284206,0.524872
0.399516,0.464954
0.983254,-1.17368
-0.494298,1.76772
-1.64444,1.03855
-1.24986,-0.710957
-1.45974,0.0637114
-0.684025,-1.09012
0.399516,1.40692
-0.118194,1.03335
-1.57102,0.857903
-1.80284,1.35118
-0.966107,-1.37904
2.02231,0.152825
