930,-1.33676,0.0855687,0.331827,1.56532,-0.471433,-0.716184,-1.01646,1.15345,-1.33623
397,2.0793,-1.00856,0.623921,-0.530102,0.269077,-0.192961,0.711326,0.999053,0.579819
164,-0.624256,0.989554,0.482998,-0.620476,1.35829,-0.869011,-1.08944,-0.999053,0.707797
741,-0.862374,0.461315,0.503684,1.16309,-0.805857,-0.579738,-0.576184,-0.865088,-0.804798
119,-0.257226,0.582829,-1.78848,0.685227,-0.118258,0.485176,0.945122,-0.999053,0.481137
304,-1.02868,0.553777,-1.10161,0.625877,-0.869531,1.04646,-0.252414,0.999053,-0.983676
855,0.897868,-0.717751,-1.16862,0.656525,-0.690202,0.672099,-1.50965,1.15345,-0.389568
281,-0.984362,-0.0579231,-0.249805,1.98688,-0.541986,0.170103,-1.04661,0.999053,-1.3892
535,-1.86551,1.27921,-1.01879,0.773214,1.66331,-0.97175,-0.25684,-0.865088,-0.0796951
420,0.965748,0.00340832,0.923515,-0.472101,0.989155,-0.89405,1.1932,0.999053,-0.886536
160,-0.858325,0.639319,0.509095,0.482897,1.9211,-1.75163,1.43592,-0.999053,-0.843362
240,0.104265,1.22681,-1.19974,0.722995,0.0884072,-0.568544,0.388295,-0.999053,1.1272
77,1.84108,-0.902038,-1.15694,1.58627,0.178092,1.44709,-1.01805,-0.999053,1.05473
596,0.717086,-0.0407598,1.32221,-0.697062,-1.27962,0.282254,-0.190703,-0.865088,0.163555
724,-0.295563,2.06148,-1.49801,0.233701,1.03487,1.52759,1.20383,-0.865088,-0.75212
850,0.476497,-0.772817,1.44119,0.410793,-0.594055,0.446855,0.670959,1.15345,-1.74371
394,0.892342,0.46178,-1.7937,-0.674431,-0.197544,0.860759,-2.55825,0.999053,-1.08853
671,0.223675,-2.1932,1.89286,-2.73705,0.526265,0.587633,-0.750028,-0.865088,2.4907
493,0.774615,-0.924634,-1.92523,-0.566522,-2.26159,1.09654,1.41271,0.999053,-0.929709
550,0.337853,-0.746904,-0.714738,-0.276983,1.69118,-0.807148,-1.27723,-0.865088,1.61376
908,0.172023,0.156831,-0.253148,-0.587237,-1.09012,1.755,-1.10339,1.15345,0.253419
897,0.17746,0.0661335,-0.118747,-0.573509,-1.26987,1.80915,-1.38683,1.15345,-0.0889913
682,0.256297,-2.11546,1.78821,-2.54074,0.728313,0.756566,-1.11661,-0.865088,2.6069
851,-0.2276,-0.889428,0.0817532,0.118385,-1.31167,1.84164,-0.132125,1.15345,-0.377173
288,1.02253,-0.0143455,0.498656,0.816067,1.26861,-1.05889,0.904074,0.999053,-1.53722
525,1.46159,-1.73485,-1.54943,-0.505823,-1.76248,-0.66244,0.481099,0.999053,-0.0600731
104,-0.419273,1.63353,0.815995,0.971187,-0.734353,-0.163749,0.307983,-0.999053,-0.655249
566,-1.20763,0.404629,0.00133295,-0.631167,-0.00463271,1.29152,0.0171537,-0.865088,-0.152515
510,0.312018,-0.112799,-0.713288,-0.81876,-1.11779,1.86857,0.614952,0.999053,-0.269773
58,-0.595171,-0.0175735,0.833741,-1.49454,0.827982,-1.22999,-1.16261,-0.999053,0.54898
193,-1.06608,0.52634,0.751275,0.323731,1.45058,-1.16113,1.55371,-0.999053,-0.741596
931,-0.326826,0.291257,-1.31514,0.457468,-2.54208,1.22438,-1.13173,1.15345,-0.163361
116,-0.703202,2.16454,0.0644022,0.32508,-0.642069,-0.514293,0.0349234,-0.999053,-0.869575
827,0.914179,0.0466984,0.197426,0.933832,1.46544,-1.42224,1.16226,1.15345,-1.84287
670,-0.662563,0.129298,0.0409923,-0.591356,1.18397,-0.488774,-0.625314,-0.865088,1.05134
712,-0.90587,1.53187,-0.58254,-0.099891,1.60896,0.0158592,-0.895528,-0.865088,0.560193
757,0.116293,1.17232,-1.1565,0.535718,-0.166271,-0.309012,0.910939,-0.865088,1.06374
977,1.08001,-1.77049,-2.3595,2.06365,-1.28241,-0.137913,-0.15858,1.15345,-0.719583
214,-0.338942,1.15257,0.767977,0.884859,-0.522489,0.0469953,-0.852074,-0.999053,-0.627495
792,1.49866,-0.850558,-0.0195984,0.964034,1.31495,-0.81148,1.28886,1.15345,1.5146
556,-1.69968,0.903465,-0.681689,0.0621002,0.605691,1.41064,0.306264,-0.865088,-0.817193
834,1.46604,-0.993082,-1.57072,1.42118,-0.538318,-0.332836,-1.80821,1.15345,0.0535504
597,0.41669,0.04022,1.17018,-1.58389,-0.288893,0.0440147,-0.615866,-0.865088,-0.964383
544,-1.66706,0.76256,0.209544,-0.410145,0.311677,0.501,-0.553509,-0.865088,0.456385
665,-0.737322,-0.251307,0.9818,0.0332712,1.22716,-0.774661,0.585926,-0.865088,-0.192799
82,0.280162,1.71101,0.757538,1.12496,-1.11779,-0.0364676,0.104527,-0.999053,-1.02377
884,-0.874607,0.11958,0.17319,-0.325031,-0.667907,1.55575,-0.889859,1.15345,-0.934945
178,-0.0397774,-0.170902,1.96948,-1.61729,0.575825,-0.101151,0.229456,-0.999053,1.57897
743,-1.01325,1.97888,-0.246538,1.91951,0.687904,-2.24741,1.14903,-0.865088,-0.97058
360,-0.103488,0.393993,-0.634997,-0.767503,0.210586,-0.36406,-1.89077,0.999053,0.931374
655,-0.430129,1.96592,-0.0537494,-0.0298778,-1.11241,0.117652,-0.313528,-0.865088,-1.06819
85,-0.606251,0.981484,-1.14859,0.8363,-0.645968,0.170103,1.39308,-0.999053,-0.0816598
975,0.829905,-0.988224,-1.54097,-1.19951,-1.94011,2.08204,-1.1015,1.15345,-0.0843432
224,-1.07993,0.631249,0.663589,1.60111,-0.375614,-0.764682,-0.0614506,-0.999053,-1.00835
283,1.03223,-0.730955,-0.943985,0.291358,-1.0229,0.758517,-1.38213,0.999053,0.168129
841,0.733397,-1.50811,0.0145527,-0.014777,-0.347417,0.895178,0.198556,1.15345,-0.109133
861,0.0999821,-0.154132,0.576393,-0.672351,-0.156517,0.375383,0.969517,1.15345,-0.99537
319,1.38679,-0.125711,-0.549399,1.58492,0.924166,-1.71407,1.55728,0.999053,1.41399
639,0.713008,0.300975,1.06442,-0.684706,-0.856021,0.82154,-0.432574,-0.865088,1.42009
673,-0.0617698,-0.644869,1.66923,-1.61959,0.477495,-0.378318,0.215563,-0.865088,1.50531
700,-1.68745,1.34561,-0.8227,0.243311,1.31356,0.479342,0.398855,-0.865088,-1.34708
320,1.44358,-0.616362,-0.392817,1.51343,1.15423,-1.71199,0.905858,0.999053,-1.5881
899,0.0945451,0.747983,-0.838123,-0.746483,0.374381,-0.116255,-1.74774,1.15345,0.488922
582,-0.886841,0.105004,0.462923,-1.11165,0.109629,-1.22082,-0.733022,-0.865088,1.00331
81,-0.86525,0.892714,0.51849,0.292707,-0.718756,-0.322328,-0.709298,-0.999053,-0.152588
860,0.991657,-0.819786,0.38691,-0.782176,1.01675,-1.03889,1.081,1.15345,0.326239
798,-0.829752,-0.0456186,-0.569321,2.09248,-0.460285,-0.0859339,-0.955996,1.15345,-1.66315
65,-0.937271,0.22291,0.522665,-1.01165,0.280775,-1.23416,-1.11799,-0.999053,1.01001
987,1.91731,-1.10321,-1.30412,0.177416,-1.35069,-0.740008,0.595375,1.15345,0.086087
246,-1.1658,0.545708,0.688642,1.75353,-0.252135,-0.58941,0.274074,-0.999053,-1.30131
915,1.17788,-2.01019,0.0707368,-0.412891,1.02233,-0.720516,1.47593,1.15345,0.32314
49,-1.07993,0.30361,0.0811043,-0.708153,-0.0805642,1.2113,0.0813257,-0.999053,-0.0646988
170,-0.915111,0.0469859,1.33167,-0.0944181,1.21662,-0.677046,0.730958,-0.999053,-0.027693
271,-0.974667,0.0179342,-0.758174,0.710855,-0.878629,0.376674,-0.150686,0.999053,-1.70066
204,-1.12979,2.11934,-0.0274592,1.72385,0.374359,-2.01871,0.525717,-0.999053,-0.846446
14,-0.791844,0.624793,0.900549,-1.4271,0.592722,-0.649921,-1.20545,-0.999053,0.340823
352,1.88679,-1.61381,-0.188217,0.045864,0.516035,1.90196,0.647077,0.999053,0.606031
108,-0.55085,1.02829,-1.66217,0.744577,0.223584,0.39128,0.697048,-0.999053,0.815731
904,1.167,-1.74943,-0.0823923,-0.185005,1.09061,-1.06921,1.6271,1.15345,0.185246
256,0.054404,0.476306,1.13855,-0.183443,-0.435404,-0.883617,-1.1412,-0.999053,-0.103246
462,0.180441,0.331047,-1.97429,2.46708,1.76772,-1.20912,1.33419,0.999053,-1.6467
888,-0.0291476,0.309073,-0.835919,-0.793158,0.152825,-0.369655,-1.84978,1.15345,0.843727
190,-0.581321,0.100247,1.7273,-0.816062,0.95796,-0.29103,0.409711,-0.999053,0.54898
260,-1.37909,1.79493,-0.32914,1.81693,1.9081,-2.69268,2.01416,-0.999053,-0.97905
202,-0.682427,0.484376,0.643755,0.7176,-0.889027,-0.432917,-0.900261,-0.999053,-0.758557
327,0.841096,-0.629274,-0.950248,0.656901,-0.57578,0.639582,-1.56952,0.999053,-0.295985
156,-0.102103,-0.440438,1.9152,-1.64157,0.578424,-0.368233,0.0616939,-0.999053,1.44483
769,-0.555181,0.905084,0.449704,0.881665,-0.379466,-0.339334,0.512232,-0.865088,0.210036
875,-0.147403,-0.141175,-0.372126,-0.614693,-0.790529,1.92177,-1.62114,1.15345,-0.544505
730,-0.597318,0.39977,0.513599,0.718302,-1.02602,-0.441127,-0.801048,-0.865088,-0.854378
781,0.699416,0.0369808,1.05561,-1.45211,0.165366,1.32617,-0.704677,-0.865088,1.79349
707,-0.548385,0.0807099,1.69787,-0.782176,0.870444,-0.328504,0.686076,-0.865088,0.369621
902,2.00974,-1.71218,-0.842529,0.743012,0.749215,1.30235,0.406413,1.15345,0.0101681
285,0.643038,-1.20063,0.254388,0.292707,-1.08139,0.804422,-0.129269,0.999053,-0.493349
300,0.478221,-0.588924,1.62396,0.528758,-0.744752,0.566552,0.545348,0.999053,-1.55418
339,1.16519,0.00663629,-1.59432,-0.950949,0.230083,0.910837,-2.34587,0.999053,-0.442466
492,1.36879,-1.72356,-1.36571,-0.646105,-1.56361,0.430925,-0.191734,0.999053,-0.215806
652,0.462905,0.109863,1.06332,-1.64979,-0.885283,-0.0751048,-0.251171,-0.865088,-0.462388
599,0.223675,1.72784,0.765877,1.04228,-0.922905,-0.233209,0.353504,-0.865088,-0.996919
891,2.0546,-1.97294,-0.636521,0.564547,0.614052,1.47561,0.782446,1.15345,0.121722
318,0.665198,-1.47339,0.334767,0.308893,-0.790244,0.885798,0.11345,0.999053,-0.78477
664,-0.987426,0.23943,0.643594,0.303714,1.177,-0.880786,0.737095,-0.865088,-0.363229
338,0.126425,0.216454,-0.599505,-1.54445,0.334066,0.347462,-2.16383,0.999053,1.22279
584,0.0741562,-0.544454,-0.170524,-0.94554,0.464954,-0.488774,-0.0414242,-0.865088,2.12195
971,0.0170672,-0.868373,1.07434,-0.200106,-0.0394686,-0.0339544,0.790004,1.15345,-1.44933
245,0.357724,0.928222,1.16361,-0.0539521,-0.629071,-0.270164,-1.27683,-0.999053,-0.481014
547,-0.28197,0.982825,-0.844733,-1.04438,0.0399572,-0.319841,-0.784041,-0.865088,1.33178
520,-0.420658,-0.306477,-0.475283,-0.89025,0.207987,0.885798,1.46804,0.999053,0.260644
210,-0.00653688,0.871733,1.81812,-0.919925,-1.0515,0.602024,-0.523689,-0.999053,1.03006
898,-1.41016,1.46708,-1.27658,-0.00928576,0.572249,1.06844,-0.561067,1.15345,-0.792403
718,-0.498092,0.0143064,1.65711,-0.842579,0.95405,-0.293852,0.585926,-0.865088,0.459484
216,-1.21705,1.62385,-0.415782,1.89651,1.886,-2.88047,2.19441,-0.999053,-0.761641
189,0.190136,-0.227392,1.74609,-1.52691,0.865676,-0.186701,0.311552,-0.999053,1.83802
