Model,num_rows,num_cols,acc,std
LR,5,-3,0.716,0.014267009061031241
LR,10,-3,0.831,0.011856625977890152
LR,15,-3,0.877,0.010391293421849801
CatBoost,5,-3,0.683,0.014721675438880174
CatBoost,10,-3,0.804,0.012559527926707347
CatBoost,15,-3,0.859,0.01101091459599248
R_Forest,5,-3,0.664,0.014944140233794895
R_Forest,10,-3,0.798,0.01270265158765513
R_Forest,15,-3,0.857,0.011075814808567074
KNN,5,-3,0.743,0.013825416526895028
KNN,10,-3,0.816,0.01225945734093864
KNN,15,-3,0.84,0.011598902298689068
TabNet,5,-3,0.575,0.01564032031704017
TabNet,10,-3,0.636,0.015222868840522005
TabNet,15,-3,0.697,0.014539683710535193
FTTransformer,5,-3,0.694,0.0145800060554369
FTTransformer,10,-3,0.821,0.012128730605719054
FTTransformer,15,-3,0.857,0.011075814808567074
