Model,num_rows,num_cols,acc,std
LR,1,-3,0.507,0.01581774956184353
LR,2,-3,0.629,0.015283736211823095
LR,3,-3,0.621,0.015349091002225332
LR,6,-3,0.603,0.015480007449307982
CatBoost,1,-3,0.507,0.01581774956184353
CatBoost,2,-3,0.603,0.01548000744930798
CatBoost,3,-3,0.613,0.015410011955494015
CatBoost,6,-3,0.614,0.015402637476784335
R_Forest,1,-3,0.507,0.01581774956184353
R_Forest,2,-3,0.592,0.015549205052920803
R_Forest,3,-3,0.582,0.015605111967541902
R_Forest,6,-3,0.607,0.015452824654081525
KNN,1,-3,0.507,0.01581774956184353
KNN,2,-3,0.629,0.015283736211823093
KNN,3,-3,0.665,0.014933117490932629
KNN,6,-3,0.648,0.015110404505648562
TabNet,1,-3,0.507,0.01581774956184353
TabNet,2,-3,0.449,0.015736792768752044
TabNet,3,-3,0.481,0.015807874268505835
TabNet,6,-3,0.513,0.01581395210189664
FTTransformer,1,-3,0.507,0.01581774956184353
FTTransformer,2,-3,0.616,0.01538768276189696
FTTransformer,3,-3,0.643,0.015158521721486589
FTTransformer,6,-3,0.618,0.015372453034968502
