<<<<<<< HEAD
Model,num_rows,num_cols,acc,std
LR,1,-3,0.507,0.01581774956184353
LR,2,-3,0.629,0.015283736211823095
LR,3,-3,0.621,0.015349091002225332
LR,6,-3,0.603,0.015480007449307982
CatBoost,1,-3,0.507,0.01581774956184353
CatBoost,2,-3,0.603,0.01548000744930798
CatBoost,3,-3,0.613,0.015410011955494015
CatBoost,6,-3,0.614,0.015402637476784335
R_Forest,1,-3,0.507,0.01581774956184353
R_Forest,2,-3,0.592,0.015549205052920803
R_Forest,3,-3,0.582,0.015605111967541902
R_Forest,6,-3,0.607,0.015452824654081525
KNN,1,-3,0.507,0.01581774956184353
KNN,2,-3,0.629,0.015283736211823093
KNN,3,-3,0.665,0.014933117490932629
KNN,6,-3,0.648,0.015110404505648562
TabNet,1,-3,0.507,0.01581774956184353
TabNet,2,-3,0.449,0.015736792768752044
TabNet,3,-3,0.481,0.015807874268505835
TabNet,6,-3,0.513,0.01581395210189664
FTTransformer,1,-3,0.507,0.01581774956184353
FTTransformer,2,-3,0.616,0.01538768276189696
FTTransformer,3,-3,0.643,0.015158521721486589
FTTransformer,6,-3,0.618,0.015372453034968502
LR,5,-3,0.611,0.01542455564730851
LR,10,-3,0.684,0.014709193056057166
LR,15,-3,0.72,0.014205696104091546
CatBoost,5,-3,0.612,0.015417317979911216
CatBoost,10,-3,0.659,0.014998131348402837
CatBoost,15,-3,0.661,0.014976758771620222
R_Forest,5,-3,0.597,0.015518757419066515
R_Forest,10,-3,0.675,0.014818724459095479
R_Forest,15,-3,0.713,0.014312087053810001
KNN,5,-3,0.64,0.015186527932039985
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.692,0.01460648312734278
TabNet,5,-3,0.499,0.015819268290576817
TabNet,10,-3,0.593,0.015543249100255476
TabNet,15,-3,0.59,0.015560917136921659
FTTransformer,5,-3,0.619,0.01536473478700739
FTTransformer,10,-3,0.675,0.014818724459095479
FTTransformer,15,-3,0.708,0.014385511563477433
=======
CatBoost,10,-3,0.666,0.014922019523732927
CatBoost,15,-3,0.688,0.014658474370509057
CatBoost,3,-3,0.609,0.015438826294681773
CatBoost,5,-3,0.616,0.01538768276189696
FTTransformer,10,-3,0.675,0.014818724459095479
FTTransformer,15,-3,0.708,0.014385511563477433
FTTransformer,3,-3,0.654,0.01505026612756434
FTTransformer,5,-3,0.619,0.01536473478700739
KNN,10,-3,0.698,0.014526080235459496
KNN,15,-3,0.692,0.01460648312734278
KNN,3,-3,0.665,0.014933117490932629
KNN,5,-3,0.64,0.015186527932039985
LR,10,-3,0.684,0.014709193056057166
LR,15,-3,0.72,0.014205696104091546
LR,3,-3,0.621,0.015349091002225332
LR,5,-3,0.611,0.01542455564730851
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.692,0.01460648312734278
R_Forest,15,-3,0.718,0.01423652621529138
R_Forest,3,-3,0.588,0.015572363292015072
R_Forest,5,-3,0.612,0.015417317979911218
STUNT,10,-3,0.718,0.01423652621529138
STUNT,15,-3,0.74,0.01387777332977422
STUNT,3,-3,0.646,0.015129868238451812
STUNT,5,-3,0.621,0.015349091002225332
SVC,10,-3,0.676,0.014806864733738987
SVC,15,-3,0.692,0.01460648312734278
SVC,3,-3,0.649,0.015100563798316506
SVC,5,-3,0.623,0.015333170125779802
TabNet,10,-3,0.593,0.015543249100255476
TabNet,15,-3,0.59,0.015560917136921659
TabNet,3,-3,0.481,0.015807874268505835
TabNet,5,-3,0.499,0.015819268290576817
>>>>>>> max_tests
