model,num_rows,num_cols,acc,std
SVC,2,-3,0.6157684630738522,0.015374046365738017
SVC,6,-3,0.6976047904191617,0.014516942005746285
SVC,10,-3,0.6976047904191617,0.014516942005746285
LR,2,-3,0.6147704590818364,0.015381519774442737
LR,6,-3,0.7085828343313373,0.014362691750086332
LR,10,-3,0.7075848303393214,0.014377128933713386
CatBoost,2,-3,0.5978043912175649,0.015498196893561843
CatBoost,6,-3,0.6806387225548902,0.014736095120971605
CatBoost,10,-3,0.6796407185628742,0.014748277883660876
R_Forest,2,-3,0.5968063872255489,0.015504455335711733
R_Forest,6,-3,0.717564870259481,0.014228951618612328
R_Forest,10,-3,0.719560878243513,0.014198289661632548
KNN,2,-3,0.6207584830339321,0.015335651488240554
KNN,6,-3,0.687624750499002,0.01464863033288634
KNN,10,-3,0.6906187624750499,0.014609963598726875
STUNT,2,-3,0.5958083832335329,0.015510647102189124
STUNT,6,-3,0.7215568862275449,0.014167280414067618
STUNT,10,-3,0.7325349301397206,0.013990417237896263
TabNet,2,-3,0.4630738522954092,0.01576033221553894
TabNet,6,-3,0.5548902195608783,0.01570797006213997
TabNet,10,-3,0.562874251497006,0.01567804284568772
FTTransformer,2,-3,0.5958083832335329,0.015510647102189124
FTTransformer,6,-3,0.6816367265469062,0.014723834699597229
FTTransformer,10,-3,0.6706586826347305,0.014854459232240536
TabPFN,2,-3,0.5718562874251497,0.015639439947632353
TabPFN,6,-3,0.7115768463073853,0.014318875929999617
TabPFN,10,-3,0.7065868263473054,0.01439148249525868
