-0.28681,0.104707,0.426643
-0.71126,-0.387099,-2.32876
-0.26447,-0.305131,0.426643
-0.566053,-0.551035,0.426643
0.372204,-0.387099,0.426643
-0.934654,-1.12481,0.426643
-0.443186,-0.551035,0.426643
0.629108,0.186675,0.426643
-0.599562,-0.305131,0.426643
-0.499035,-0.469067,0.426643
-0.163943,-0.633002,-2.32876
-0.599562,-0.305131,0.426643
0.818993,2.80964,0.426643
0.092961,-0.387099,0.426643
-0.320319,-0.551035,-2.32876
-0.733599,-0.796938,-2.32876
3.75663,0.35061,0.426643
-0.588392,-0.551035,0.426643
-0.398507,-0.633002,-2.32876
-0.621902,-0.387099,0.426643
-0.219791,-0.551035,0.426643
-0.599562,-0.633002,0.426643
1.57853,-0.305131,-2.32876
1.64555,-0.387099,0.426643
0.405713,-0.305131,0.426643
-0.71126,-0.469067,0.426643
-0.454356,-0.469067,0.426643
2.07,2.64571,0.426643
-0.71126,0.268643,0.426643
-0.26447,-1.12481,-2.32876
-0.722429,-0.141196,0.426643
