56,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,1.13253
52,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,-0.447635,0.585862,-0.856761,-0.874235
47,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
48,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,1.33704,-0.447635,0.585862,1.15563,1.13253
1,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
72,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,-1.17934,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
70,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
81,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
21,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,1.33704,-0.447635,0.585862,-0.856761,-0.874235
63,-0.382446,0.463379,0.509805,-0.494438,-1.22878,1.20371,0.839533,0.891973,1.33704,-0.447635,0.585862,1.15563,1.13253
71,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,1.13253
39,2.58886,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,1.15563,-0.874235
29,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,-1.68999,1.15563,1.13253
62,-0.382446,0.463379,0.509805,-0.494438,0.805758,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
99,-0.382446,-2.13669,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,-1.68999,-0.856761,-0.874235
83,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
55,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,1.13253
66,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
49,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,-0.874235
76,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,-1.17934,0.891973,1.33704,-0.447635,0.585862,-0.856761,-0.874235
90,-0.382446,0.463379,0.509805,-0.494438,-1.22878,-0.822537,0.839533,-1.11001,-0.740515,-0.447635,0.585862,-0.856761,1.13253
16,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,-0.740515,-0.447635,0.585862,-0.856761,-0.874235
10,-0.382446,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,0.891973,-0.740515,-0.447635,0.585862,1.15563,1.13253
60,-0.382446,0.463379,-1.94211,-0.494438,0.805758,-0.822537,0.839533,0.891973,1.33704,2.21184,0.585862,-0.856761,1.13253
33,-0.382446,0.463379,0.509805,2.00247,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,0.585862,-0.856761,-0.874235
53,-0.382446,-2.13669,-1.94211,-0.494438,-1.22878,-0.822537,0.839533,0.891973,1.33704,-0.447635,-1.68999,-0.856761,1.13253
35,2.58886,0.463379,0.509805,-0.494438,0.805758,1.20371,-1.17934,-1.11001,-0.740515,-0.447635,0.585862,1.15563,-0.874235
