CatBoost,10,-3,0.974,0.005034813735318254
CatBoost,15,-3,0.988,0.00344497719409982
CatBoost,3,-3,0.87,0.010640169792499234
CatBoost,5,-3,0.909,0.009099549538400337
FTTransformer,10,-3,0.968,0.005568393575081328
FTTransformer,15,-3,0.984,0.003969856390319399
FTTransformer,3,-3,0.874,0.010499249222407964
FTTransformer,5,-3,0.92,0.00858333697775368
KNN,10,-3,0.965,0.005814534272734904
KNN,15,-3,0.979,0.0045364721513065165
KNN,3,-3,0.881,0.01024421514533661
KNN,5,-3,0.91,0.009054390204866477
LR,10,-3,0.969,0.005483527064679181
LR,15,-3,0.991,0.002987963843142672
LR,3,-3,0.831,0.011856625977890152
LR,5,-3,0.875,0.010463483381956722
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.975,0.004939574819698492
R_Forest,15,-3,0.994,0.002443352199329841
R_Forest,3,-3,0.808,0.01246159264666003
R_Forest,5,-3,0.878,0.010354864712936776
STUNT,10,-3,0.973,0.005128089049275305
STUNT,15,-3,0.983,0.004089954489689063
STUNT,3,-3,0.84,0.011598902298689068
STUNT,5,-3,0.883,0.010169287802713343
TabNet,10,-3,0.675,0.014818724459095479
TabNet,15,-3,0.767,0.013374972519219989
TabNet,3,-3,0.529,0.015792669451628764
TabNet,5,-3,0.605,0.015466551464829328
SVC,3,-3,0.863,0.01087884871433321
SVC,5,-3,0.926,0.0082820645127041
SVC,10,-3,0.986,0.0037172325482565413
SVC,15,-3,0.992,0.0028185003005044974
