2.21184,0.891973,-1.39747
-0.447635,0.891973,0.569698
2.21184,-1.11001,-1.39747
-0.447635,-1.11001,-0.413883
-0.447635,0.891973,0.569698
2.21184,0.891973,-1.39747
-0.447635,0.891973,1.55328
2.21184,0.891973,-1.39747
-0.447635,0.891973,0.569698
-0.447635,-1.11001,0.569698
-0.447635,-1.11001,1.55328
2.21184,0.891973,-0.413883
-0.447635,0.891973,0.569698
2.21184,0.891973,-1.39747
-0.447635,-1.11001,-0.413883
-0.447635,0.891973,1.55328
-0.447635,-1.11001,1.55328
-0.447635,0.891973,1.55328
-0.447635,0.891973,0.569698
-0.447635,-1.11001,1.55328
