432,0.452343,-1.38024
738,0.452343,0.723786
833,0.452343,-1.38024
837,0.452343,0.723786
593,0.452343,0.723786
386,0.452343,0.723786
963,0.452343,0.723786
82,0.452343,-1.38024
228,0.452343,-1.38024
210,0.452343,-1.38024
800,0.452343,0.723786
855,0.452343,0.723786
539,0.452343,-1.38024
40,-2.2085,0.723786
235,-2.2085,0.723786
974,0.452343,0.723786
175,0.452343,-1.38024
231,-2.2085,0.723786
663,0.452343,-1.38024
50,0.452343,-1.38024
197,0.452343,0.723786
641,0.452343,-1.38024
561,0.452343,0.723786
293,0.452343,-1.38024
500,0.452343,0.723786
980,0.452343,0.723786
726,0.452343,-1.38024
905,0.452343,0.723786
341,-2.2085,0.723786
395,0.452343,0.723786
136,0.452343,0.723786
7,0.452343,0.723786
992,-2.2085,0.723786
363,0.452343,0.723786
600,0.452343,0.723786
29,0.452343,0.723786
524,0.452343,-1.38024
472,0.452343,0.723786
478,0.452343,0.723786
661,0.452343,0.723786
46,0.452343,0.723786
544,0.452343,0.723786
333,-2.2085,-1.38024
558,0.452343,0.723786
849,0.452343,-1.38024
190,0.452343,-1.38024
871,0.452343,0.723786
546,0.452343,0.723786
155,0.452343,0.723786
346,-2.2085,0.723786
915,0.452343,-1.38024
944,0.452343,0.723786
81,0.452343,-1.38024
525,0.452343,0.723786
709,0.452343,0.723786
332,-2.2085,0.723786
603,0.452343,0.723786
774,0.452343,-1.38024
322,0.452343,0.723786
616,0.452343,0.723786
549,0.452343,0.723786
403,0.452343,-1.38024
139,0.452343,0.723786
996,0.452343,0.723786
499,0.452343,-1.38024
73,0.452343,-1.38024
821,0.452343,-1.38024
36,0.452343,-1.38024
941,0.452343,-1.38024
623,0.452343,0.723786
209,0.452343,0.723786
447,0.452343,0.723786
110,-2.2085,0.723786
940,0.452343,0.723786
953,0.452343,-1.38024
42,0.452343,0.723786
237,0.452343,0.723786
978,0.452343,0.723786
93,0.452343,-1.38024
769,0.452343,-1.38024
120,0.452343,0.723786
113,0.452343,0.723786
564,0.452343,-1.38024
245,0.452343,0.723786
725,0.452343,-1.38024
576,0.452343,0.723786
825,0.452343,0.723786
185,0.452343,0.723786
553,0.452343,0.723786
568,0.452343,0.723786
145,0.452343,0.723786
250,-2.2085,-1.38024
784,0.452343,-1.38024
873,-2.2085,-1.38024
559,0.452343,-1.38024
48,-2.2085,0.723786
132,0.452343,0.723786
617,0.452343,0.723786
116,0.452343,0.723786
79,0.452343,0.723786
6,0.452343,0.723786
832,0.452343,0.723786
153,0.452343,0.723786
401,0.452343,-1.38024
441,0.452343,0.723786
824,-2.2085,0.723786
180,-2.2085,-1.38024
219,0.452343,0.723786
414,-2.2085,-1.38024
668,0.452343,0.723786
923,0.452343,-1.38024
382,0.452343,-1.38024
383,0.452343,-1.38024
994,0.452343,0.723786
786,0.452343,0.723786
808,-2.2085,-1.38024
217,0.452343,0.723786
604,-2.2085,0.723786
230,0.452343,0.723786
843,0.452343,0.723786
438,-2.2085,0.723786
669,0.452343,0.723786
942,0.452343,0.723786
830,0.452343,0.723786
70,0.452343,-1.38024
527,0.452343,-1.38024
964,0.452343,0.723786
254,0.452343,-1.38024
924,0.452343,0.723786
201,0.452343,0.723786
101,0.452343,0.723786
183,0.452343,0.723786
519,0.452343,0.723786
578,0.452343,-1.38024
396,0.452343,-1.38024
148,0.452343,0.723786
262,0.452343,0.723786
581,0.452343,-1.38024
165,0.452343,0.723786
548,0.452343,-1.38024
794,0.452343,-1.38024
534,0.452343,-1.38024
430,0.452343,-1.38024
687,0.452343,0.723786
927,0.452343,0.723786
560,0.452343,0.723786
712,0.452343,-1.38024
133,0.452343,0.723786
360,0.452343,0.723786
356,0.452343,-1.38024
704,0.452343,0.723786
780,-2.2085,0.723786
112,0.452343,0.723786
310,0.452343,0.723786
931,0.452343,0.723786
589,0.452343,0.723786
857,0.452343,0.723786
649,0.452343,-1.38024
695,0.452343,0.723786
471,0.452343,0.723786
141,0.452343,0.723786
347,0.452343,0.723786
537,0.452343,0.723786
476,0.452343,0.723786
422,0.452343,0.723786
479,0.452343,0.723786
400,0.452343,0.723786
464,0.452343,0.723786
122,0.452343,0.723786
362,0.452343,0.723786
570,0.452343,-1.38024
689,0.452343,0.723786
279,-2.2085,-1.38024
620,0.452343,-1.38024
629,0.452343,0.723786
188,0.452343,0.723786
221,-2.2085,0.723786
260,0.452343,0.723786
686,0.452343,-1.38024
15,-2.2085,0.723786
270,0.452343,-1.38024
1,-2.2085,-1.38024
815,0.452343,0.723786
897,0.452343,0.723786
404,0.452343,0.723786
251,0.452343,0.723786
300,-2.2085,0.723786
238,0.452343,0.723786
807,-2.2085,-1.38024
436,0.452343,0.723786
340,0.452343,0.723786
415,0.452343,-1.38024
757,0.452343,0.723786
385,0.452343,0.723786
278,0.452343,-1.38024
768,0.452343,-1.38024
505,0.452343,0.723786
804,0.452343,-1.38024
186,0.452343,-1.38024
18,-2.2085,0.723786
