213,1.19405,0.55397,0.717382,0.828042,0.586295
729,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
934,-0.836648,0.55397,0.717382,-1.20646,0.586295
989,1.19405,-1.80335,0.717382,0.828042,0.586295
856,1.19405,0.55397,0.717382,0.828042,-1.70392
121,1.19405,0.55397,0.717382,-1.20646,0.586295
962,-0.836648,-1.80335,-1.39256,0.828042,0.586295
477,-0.836648,-1.80335,0.717382,0.828042,-1.70392
74,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
597,1.19405,0.55397,0.717382,0.828042,0.586295
584,1.19405,0.55397,0.717382,0.828042,0.586295
816,-0.836648,0.55397,0.717382,0.828042,-1.70392
384,-0.836648,0.55397,0.717382,-1.20646,0.586295
921,-0.836648,0.55397,0.717382,0.828042,0.586295
394,-0.836648,0.55397,0.717382,0.828042,-1.70392
707,1.19405,0.55397,0.717382,0.828042,0.586295
981,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
621,1.19405,0.55397,0.717382,-1.20646,0.586295
914,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
326,-0.836648,-1.80335,-1.39256,0.828042,0.586295
295,1.19405,-1.80335,0.717382,0.828042,-1.70392
91,1.19405,0.55397,-1.39256,-1.20646,0.586295
374,-0.836648,0.55397,0.717382,0.828042,0.586295
32,1.19405,0.55397,0.717382,0.828042,-1.70392
722,1.19405,0.55397,-1.39256,-1.20646,-1.70392
588,-0.836648,0.55397,0.717382,0.828042,0.586295
375,1.19405,0.55397,0.717382,0.828042,0.586295
734,-0.836648,0.55397,-1.39256,0.828042,0.586295
92,1.19405,0.55397,0.717382,-1.20646,-1.70392
494,1.19405,0.55397,0.717382,0.828042,-1.70392
410,-0.836648,0.55397,-1.39256,-1.20646,0.586295
805,-0.836648,0.55397,0.717382,0.828042,0.586295
504,1.19405,0.55397,0.717382,0.828042,-1.70392
507,1.19405,0.55397,0.717382,-1.20646,0.586295
573,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
991,-0.836648,0.55397,0.717382,0.828042,0.586295
612,1.19405,0.55397,0.717382,0.828042,-1.70392
233,-0.836648,0.55397,-1.39256,0.828042,0.586295
462,1.19405,0.55397,0.717382,-1.20646,0.586295
635,-0.836648,0.55397,0.717382,0.828042,0.586295
673,-0.836648,0.55397,0.717382,0.828042,0.586295
118,1.19405,0.55397,0.717382,0.828042,-1.70392
520,-0.836648,0.55397,0.717382,-1.20646,0.586295
900,1.19405,-1.80335,-1.39256,0.828042,0.586295
868,-0.836648,0.55397,0.717382,0.828042,0.586295
796,1.19405,-1.80335,0.717382,0.828042,-1.70392
216,1.19405,0.55397,-1.39256,0.828042,0.586295
958,-0.836648,0.55397,0.717382,0.828042,0.586295
656,-0.836648,0.55397,-1.39256,-1.20646,0.586295
826,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
582,-0.836648,0.55397,0.717382,-1.20646,0.586295
162,1.19405,0.55397,0.717382,0.828042,0.586295
296,-0.836648,-1.80335,0.717382,0.828042,0.586295
19,-0.836648,-1.80335,-1.39256,0.828042,0.586295
864,1.19405,0.55397,0.717382,-1.20646,0.586295
908,-0.836648,-1.80335,-1.39256,0.828042,0.586295
607,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
193,-0.836648,0.55397,-1.39256,-1.20646,0.586295
954,1.19405,0.55397,0.717382,0.828042,-1.70392
176,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
511,-0.836648,0.55397,0.717382,-1.20646,0.586295
102,-0.836648,-1.80335,0.717382,-1.20646,0.586295
540,-0.836648,0.55397,-1.39256,-1.20646,0.586295
517,-0.836648,-1.80335,-1.39256,0.828042,0.586295
498,-0.836648,0.55397,0.717382,0.828042,-1.70392
572,1.19405,-1.80335,-1.39256,-1.20646,0.586295
211,-0.836648,-1.80335,0.717382,0.828042,0.586295
41,1.19405,0.55397,0.717382,0.828042,0.586295
67,1.19405,0.55397,0.717382,0.828042,-1.70392
123,-0.836648,-1.80335,0.717382,-1.20646,0.586295
951,1.19405,0.55397,0.717382,0.828042,0.586295
376,-0.836648,0.55397,0.717382,-1.20646,0.586295
724,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
358,-0.836648,-1.80335,-1.39256,-1.20646,-1.70392
489,1.19405,0.55397,0.717382,0.828042,0.586295
599,-0.836648,-1.80335,-1.39256,0.828042,0.586295
741,-0.836648,0.55397,0.717382,-1.20646,0.586295
312,-0.836648,0.55397,0.717382,0.828042,0.586295
423,1.19405,0.55397,0.717382,-1.20646,0.586295
147,-0.836648,0.55397,0.717382,-1.20646,0.586295
23,1.19405,0.55397,0.717382,0.828042,-1.70392
613,1.19405,-1.80335,-1.39256,0.828042,0.586295
916,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
20,1.19405,0.55397,-1.39256,0.828042,-1.70392
109,-0.836648,-1.80335,-1.39256,-1.20646,-1.70392
928,-0.836648,0.55397,0.717382,-1.20646,0.586295
706,1.19405,0.55397,0.717382,0.828042,0.586295
52,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
545,-0.836648,0.55397,-1.39256,-1.20646,0.586295
550,-0.836648,-1.80335,0.717382,0.828042,0.586295
872,-0.836648,-1.80335,-1.39256,0.828042,0.586295
482,-0.836648,0.55397,-1.39256,-1.20646,0.586295
763,-0.836648,0.55397,0.717382,0.828042,-1.70392
966,-0.836648,0.55397,0.717382,0.828042,-1.70392
5,-0.836648,-1.80335,-1.39256,0.828042,0.586295
458,1.19405,0.55397,0.717382,0.828042,0.586295
170,-0.836648,0.55397,-1.39256,-1.20646,0.586295
163,1.19405,0.55397,0.717382,0.828042,-1.70392
605,1.19405,0.55397,0.717382,0.828042,-1.70392
321,1.19405,0.55397,0.717382,0.828042,0.586295
248,-0.836648,0.55397,0.717382,0.828042,0.586295
69,1.19405,0.55397,0.717382,0.828042,0.586295
628,1.19405,0.55397,0.717382,0.828042,0.586295
835,-0.836648,-1.80335,-1.39256,0.828042,0.586295
947,1.19405,-1.80335,0.717382,0.828042,-1.70392
264,-0.836648,0.55397,0.717382,0.828042,0.586295
717,1.19405,0.55397,0.717382,0.828042,0.586295
834,1.19405,0.55397,0.717382,0.828042,-1.70392
299,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
925,1.19405,0.55397,0.717382,0.828042,0.586295
292,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
882,-0.836648,0.55397,0.717382,-1.20646,0.586295
945,-0.836648,0.55397,0.717382,-1.20646,-1.70392
567,-0.836648,-1.80335,-1.39256,0.828042,0.586295
793,1.19405,0.55397,0.717382,0.828042,0.586295
985,-0.836648,0.55397,-1.39256,-1.20646,0.586295
306,1.19405,0.55397,0.717382,0.828042,0.586295
324,1.19405,0.55397,0.717382,0.828042,0.586295
682,1.19405,0.55397,0.717382,0.828042,0.586295
596,1.19405,0.55397,0.717382,-1.20646,-1.70392
721,-0.836648,0.55397,0.717382,0.828042,0.586295
509,1.19405,0.55397,0.717382,-1.20646,0.586295
675,-0.836648,0.55397,-1.39256,-1.20646,0.586295
105,1.19405,-1.80335,-1.39256,-1.20646,0.586295
891,-0.836648,0.55397,0.717382,0.828042,0.586295
9,1.19405,0.55397,0.717382,0.828042,0.586295
55,-0.836648,0.55397,0.717382,0.828042,0.586295
309,1.19405,0.55397,0.717382,0.828042,-1.70392
602,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
425,1.19405,0.55397,0.717382,0.828042,0.586295
330,1.19405,0.55397,0.717382,0.828042,-1.70392
744,-0.836648,0.55397,0.717382,0.828042,-1.70392
212,1.19405,0.55397,0.717382,0.828042,-1.70392
790,-0.836648,0.55397,-1.39256,-1.20646,0.586295
45,-0.836648,0.55397,-1.39256,0.828042,0.586295
157,-0.836648,-1.80335,0.717382,-1.20646,0.586295
986,-0.836648,0.55397,-1.39256,0.828042,0.586295
448,-0.836648,0.55397,0.717382,0.828042,0.586295
28,1.19405,0.55397,0.717382,-1.20646,0.586295
618,-0.836648,0.55397,0.717382,-1.20646,0.586295
142,-0.836648,0.55397,-1.39256,-1.20646,-1.70392
207,1.19405,-1.80335,0.717382,0.828042,0.586295
667,-0.836648,-1.80335,-1.39256,0.828042,0.586295
192,-0.836648,0.55397,-1.39256,-1.20646,0.586295
352,1.19405,0.55397,-1.39256,-1.20646,0.586295
583,-0.836648,0.55397,0.717382,0.828042,-1.70392
488,1.19405,-1.80335,0.717382,0.828042,0.586295
714,-0.836648,0.55397,-1.39256,-1.20646,0.586295
827,-0.836648,-1.80335,-1.39256,0.828042,0.586295
368,-0.836648,-1.80335,-1.39256,0.828042,-1.70392
249,1.19405,0.55397,0.717382,0.828042,-1.70392
595,-0.836648,0.55397,0.717382,0.828042,-1.70392
463,-0.836648,0.55397,0.717382,0.828042,-1.70392
693,1.19405,0.55397,0.717382,0.828042,-1.70392
234,-0.836648,0.55397,0.717382,-1.20646,0.586295
266,-0.836648,0.55397,0.717382,-1.20646,-1.70392
370,-0.836648,0.55397,0.717382,0.828042,-1.70392
25,-0.836648,-1.80335,-1.39256,0.828042,-1.70392
199,-0.836648,-1.80335,-1.39256,0.828042,0.586295
903,-0.836648,0.55397,0.717382,0.828042,-1.70392
627,-0.836648,0.55397,0.717382,-1.20646,0.586295
