3000,-0.145199,-0.212971,0.457652,-0.165054,-0.347838,-0.296827,-0.378148,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,1.45753,-0.103037,1.914,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.100585,-0.155181,-0.0437458,-0.197366,-0.290178,-0.32342,-0.312021,0.76159,-0.301345,2.2726,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1242,-0.145199,-0.212971,-0.464264,0.160382,1.23372,-0.296827,-0.14231,0.405714,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.911776,-0.143196,-0.291762,1.43257,-0.174908,-0.190094,-0.118159,-0.036922,-0.155181,-0.22787,-0.197366,2.10786,-0.32342,-0.312021,-0.158436,-0.301345,0.346175,-0.174901,-0.225215,-0.262533,0.153045,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.276397,-0.321101,0.725381,-0.0598297
986,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.241263,1.76165,4.1114,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.505077,-0.143196,1.44541,1.03284,-0.174908,-0.190094,-0.118159,-0.0286962,-0.155181,-0.22787,-0.197366,3.59236,-0.32342,1.94685,-0.158436,1.34556,4.1294,-0.174901,-0.225215,-0.262533,-0.0727215,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.792124,-0.321101,0.601471,-0.0598297
1842,-0.145199,-0.212971,-0.464264,-0.165054,2.3634,-0.296827,-0.386394,0.0538564,-0.342396,-0.167875,1.32432,2.5074,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.110387,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,2.92797,-0.262533,-0.216391,-0.205971,-0.120892,-0.127329,1.40036,3.33444,-0.5567,-0.321101,-0.936141,-0.0598297
916,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.270949,-0.123911,7.3535,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.05819,-0.143196,5.71169,-0.674346,-0.174908,-0.190094,-0.118159,-0.0193989,-0.155181,-0.22787,-0.197366,6.41862,-0.32342,-0.312021,-0.158436,1.11548,0.729139,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.387445,-0.0598297
2339,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.259404,2.58551,1.91725,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.474879,-0.174908,-0.190094,-0.118159,-0.0591411,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.36978,-0.628644,-0.174901,-0.225215,-0.262533,-0.0778526,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.81196,-0.321101,-0.158886,-0.0598297
3403,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,0.761055,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1165,-0.145199,-0.212971,2.85166,0.261113,-0.347838,-0.296827,-0.137362,1.15111,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.09479,-0.143196,1.1133,0.716382,-0.174908,-0.190094,-0.118159,-0.0135683,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.515,-0.158436,0.364683,0.00963005,-0.174901,-0.225215,-0.262533,0.450647,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.53426,5.9619,1.26608,-0.0598297
4244,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.396289,11.4089,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.119905,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.624,-0.0598297
4433,-0.145199,-0.212971,-0.464264,-0.165054,0.424112,-0.296827,-0.030163,-0.190114,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.0297241,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.332909,-0.174908,-0.190094,-0.118159,0.000141348,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.195148,-0.628644,-0.174901,-0.225215,-0.262533,0.0914726,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.24337,-0.0598297
2341,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.379797,-0.329876,-0.342396,-0.167875,0.523833,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.0664226,-0.174908,-0.190094,-0.118159,-0.106038,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.07729,-0.174901,-0.225215,-0.262533,-0.242047,6.36205,-0.120892,-0.127329,-0.328779,-0.242104,0.891302,-0.321101,-0.108196,-0.0598297
1597,-0.145199,1.14255,-0.464264,-0.165054,-0.347838,-0.296827,-0.1621,-0.204826,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,2.60364,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0214159,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.425231,-0.628644,-0.174901,-0.225215,-0.262533,-0.0470662,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
429,-0.145199,-0.212971,2.242,-0.165054,-0.347838,-0.296827,-0.259404,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.29316,-0.166713,-0.308321,-0.143196,-0.291762,3.12309,-0.174908,-0.190094,-0.118159,-0.0995767,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.34556,-0.10642,-0.174901,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.24834,-0.321101,0.348019,-0.0598297
4241,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.774,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.719749,-0.0598297
1345,-0.145199,2.00104,1.9,-0.165054,-0.347838,3.3252,0.32112,-0.202374,2.04824,-0.167875,-0.299207,-0.198046,-0.172581,-0.0564543,-0.350228,-0.166713,0.62302,-0.143196,-0.291762,0.758021,-0.174908,-0.190094,-0.118159,-0.0468497,-0.155181,-0.22787,-0.197366,1.10868,-0.32342,1.71432,-0.158436,0.43734,2.36544,-0.174901,-0.225215,-0.262533,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.157383,-0.0508639,1.62655,-0.0598297
3226,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.0746919,-0.329876,-0.342396,-0.167875,0.986088,0.328013,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.44117,-0.174908,-0.190094,-0.118159,-0.0721574,-0.155181,-0.22787,-0.197366,-0.290178,2.36874,-0.312021,-0.158436,-0.301345,1.03087,-0.174901,-0.225215,-0.262533,0.0145066,-0.205971,-0.120892,1.70554,-0.16125,-0.242104,-0.00130197,-0.321101,-0.936141,-0.0598297
