3389,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1869,-0.111534,-0.297744,0.0812618,0.992407,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1390,-0.111534,-0.297744,-0.270128,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0784589,1.25597
3096,-0.111534,-0.297744,-0.0149079,1.68258,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1675,-0.111534,-0.297744,0.832125,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
142,-0.111534,-0.26809,-0.22944,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.63681,1.72256
4374,-0.111534,-0.0802853,-0.329309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.324795,-0.323267
4479,-0.111534,0.552321,0.210721,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2542,-0.111534,0.216249,0.0923583,-0.180892,1.71778,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
790,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.124988,-0.323267
3216,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1655,-0.111534,-0.297744,-0.0814869,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.87759,1.83024
668,-0.111534,0.0185594,-0.0666916,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.251
4014,-0.111534,-0.297744,-0.148066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.869457,-0.323267
4463,-0.111534,6.28532,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2227,-0.111534,-0.297744,0.0664665,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1129,0.728406,-0.297744,-0.381093,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.500595,-0.371324,0.538134
4132,-0.111534,0.957585,0.240312,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.605791,-0.323267
1063,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.38941,-0.323267
3130,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3042,0.0634534,-0.297744,0.0183816,-0.180892,-0.19467,-0.160522,-0.0468945,0.584149,0.100499,-0.262756,-0.323267
82,-0.111534,-0.297744,-0.0592939,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
908,-0.111534,0.0679818,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.202537,-0.323267
2911,0.343433,-0.26809,0.34018,0.256219,-0.1204,0.731909,-0.0468945,-0.0713801,-0.185284,-0.123168,-0.215592
2154,-0.111534,-0.297744,-0.514251,0.026161,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3146,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3262,-0.111534,-0.297744,-0.399587,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.187027,-0.323267
1523,-0.111534,-0.159361,-0.114776,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0147643,1.14863,0.681701
2386,-0.111534,7.93603,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2065,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2910,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1130,-0.111534,-0.129708,-0.333008,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.90861,-0.0361335
99,-0.111534,0.10752,-0.273826,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
249,-0.111534,-0.297744,-0.188753,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.243391,-0.138678,1.93791
2538,-0.111534,-0.297744,0.676774,-0.180892,-0.231805,-0.160522,0.03195,-0.0713801,-0.185284,-0.0145996,0.0715416
106,-0.111534,-0.297744,1.74574,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3019,-0.111534,-0.297744,1.28708,-0.180892,2.9618,4.10332,-0.0468945,-0.0713801,4.73018,-0.371324,-0.323267
521,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1529,-0.111534,0.245902,0.0960572,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.481713,-0.323267
2773,-0.111534,-0.297744,1.73834,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3934,-0.111534,0.493014,0.839523,-0.180892,1.25359,1.82266,-0.0468945,-0.0713801,2.10098,-0.371324,-0.323267
4423,-0.111534,-0.297744,0.166335,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.264576,-0.323267
4354,-0.111534,-0.297744,1.98246,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
466,-0.111534,0.166827,-0.0666916,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.1021,-0.323267
814,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,4.52211
4589,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4400,-0.111534,-0.297744,1.91219,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1918,-0.111534,-0.297744,0.994874,0.187202,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.140498,0.251
1278,-0.111534,-0.297744,0.170034,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.185207,0.574026
1315,-0.111534,-0.297744,0.517724,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.58633,0.915986,0.645809
933,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1823,-0.111534,-0.297744,-0.377394,0.371249,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1347,-0.111534,-0.297744,0.136744,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2333,-0.111534,-0.297744,1.66066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.4751,-0.323267
1258,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.62943,8.97269
2035,-0.111534,-0.0209785,0.00358629,-0.180892,0.288084,0.533591,-0.0468945,-0.0713801,0.614908,-0.371324,-0.323267
