Model,num_rows,num_cols,acc,std
LR,5,-3,0.638,0.015204840912919385
LR,10,-3,0.728,0.01407885699246264
LR,15,-3,0.783,0.013041513757270704
CatBoost,5,-3,0.65,0.015090650341444127
CatBoost,10,-3,0.723,0.014158794845306272
CatBoost,15,-3,0.749,0.013718133516888775
R_Forest,5,-3,0.611,0.01542455564730851
R_Forest,10,-3,0.725,0.0141270865564905
R_Forest,15,-3,0.773,0.013253174964763975
KNN,5,-3,0.614,0.015402637476784335
KNN,10,-3,0.66,0.014987482264363973
KNN,15,-3,0.693,0.014593284892852738
TabNet,5,-3,0.5,0.015819299929208316
TabNet,10,-3,0.54,0.0157685969143944
TabNet,15,-3,0.564,0.015689173023144022
FTTransformer,5,-3,0.652,0.015070604603768327
FTTransformer,10,-3,0.726,0.014111099288259692
FTTransformer,15,-3,0.76,0.013512312258920845
LR,3,-3,0.612,0.015417317979911216
CatBoost,3,-3,0.649,0.015100563798316506
R_Forest,3,-3,0.594,0.015537226438634581
KNN,3,-3,0.624,0.015325105508898101
TabNet,3,-3,0.527,0.01579621855130273
FTTransformer,3,-3,0.608,0.015445859463771338
