119684,0.060763,0.0440616,-0.148374,0.0747113,0.0608157,0.0592925,0.0630524,0.0602389,0.0601261,0.0557896
707,0.0553998,0.0365642,-0.153872,0.0897968,0.0603871,0.0592511,0.0468877,0.0602946,0.0605001,0.0580294
42622,0.0578327,0.060713,0.156937,0.0612112,0.0596429,0.0589087,0.0650468,0.0593734,0.059426,0.0560874
101061,0.0640467,0.0689104,-0.0058722,0.0819003,0.0615274,0.059179,0.0678033,0.0599035,0.0599537,0.0570728
96738,0.0603053,0.0608299,-0.200526,0.0799015,0.0594007,0.0596944,0.047678,0.0601563,0.0600675,0.0644778
14681,0.0572066,0.063011,0.0863687,0.0711374,0.0596409,0.0592093,0.0461175,0.0600213,0.0595419,0.0659309
24440,0.0584768,0.0623736,-0.0600493,0.073724,0.0593981,0.0579989,0.0559934,0.0596491,0.0595547,0.0630215
55361,0.0740303,0.0594248,4.03955,0.0717596,0.0598255,0.0587698,0.0511547,0.0587841,0.0597889,0.055396
18,0.0652211,0.0452941,-0.0954919,0.0699525,0.0596009,0.0596676,0.0531185,0.059704,0.0592537,0.0570136
67604,0.0563425,0.0657342,0.0667981,-0.0242242,0.0607453,0.0597213,0.0824297,0.060146,0.0593291,0.0563954
35904,0.0566812,0.066507,-0.199575,0.0769331,0.0596686,0.0614783,0.0351948,0.0610789,0.0605765,0.0631736
8333,0.0587776,0.0605084,-0.265235,0.0782226,0.0590928,0.0618303,0.0438297,0.0603952,0.0596422,0.0604546
1137,0.0545302,0.0676982,0.412792,0.0707157,0.0591519,0.0588257,0.0368016,0.0596997,0.0597616,0.0760998
69980,0.0590927,0.0667434,-0.219997,0.072291,0.059705,0.060402,0.0383931,0.060344,0.0598881,0.0642057
12189,0.0571963,0.0643481,-0.216418,0.0653702,0.0590204,0.0599662,0.0524523,0.0606468,0.0590873,0.0645561
8653,0.0560304,0.064682,-0.156011,0.0643052,0.0599419,0.0599597,0.0388912,0.0602263,0.0592051,0.0660402
5210,0.0545564,0.0538079,0.0807199,0.0719417,0.0589436,0.0617017,0.0416664,0.0599108,0.0595346,0.0610292
94776,0.0596148,0.0612191,0.0412613,0.0682408,0.0590054,0.0594211,0.0581459,0.0593469,0.0591818,0.0595369
16340,0.0584174,0.0607186,-0.298564,0.0727281,0.0582678,0.0633358,0.0363332,0.061239,0.0606972,0.0580026
105205,0.0572213,0.0542258,-0.221721,0.0458257,0.059228,0.0611837,0.0455449,0.0598024,0.0600534,0.0602539
103373,0.0646322,0.0564095,-0.0416979,0.0522433,0.06013,0.058461,0.060618,0.0592578,0.0598661,0.0567692
117059,0.0676862,0.0585979,-0.266522,0.0783235,0.0599354,0.0600128,0.0760745,0.0601746,0.0605957,0.0575164
114317,0.0630667,0.0391675,0.30667,0.00414995,0.0610618,0.0589229,0.0911341,0.0597437,0.0589951,0.0553579
68440,0.0551142,0.0668094,-0.0379714,0.074978,0.0595938,0.0595022,0.0338596,0.0601114,0.0606869,0.0761726
42439,0.0642755,0.0444381,-0.0659992,0.0684887,0.0599858,0.0597788,0.0736853,0.0599326,0.0593927,0.0560036
115902,0.0558884,0.0402404,-0.0403792,-0.0617525,0.0611211,0.0584323,0.076757,0.06034,0.0596724,0.0542594
45990,0.0577119,0.063902,-0.178795,0.0845468,0.0608499,0.0581615,0.0530195,0.0595609,0.0620052,0.0574539
77982,0.063924,0.0490974,-0.0954217,0.0378947,0.0593155,0.0599189,0.0709431,0.0607987,0.0594308,0.0554518
95251,0.0576825,0.0667691,-0.133012,0.0769051,0.0621051,0.0601974,0.0771532,0.0591098,0.0600438,0.0568574
89623,0.0565829,0.0591677,-0.194443,0.0539274,0.0595663,0.0614579,0.0499157,0.0604612,0.059705,0.0560445
97492,0.0607398,0.0677315,0.0130406,0.0568642,0.0598776,0.0610015,0.0665449,0.0602004,0.0591009,0.0569578
67970,0.0571444,0.0654781,-0.0761186,0.055451,0.0594367,0.0608482,0.047271,0.0605983,0.0599537,0.0588674
34480,0.0546787,0.0681163,-0.232054,0.0710601,0.0591184,0.0607265,0.0330787,0.0612415,0.0603595,0.0743251
48395,0.0571861,0.0664171,-0.06904,0.0565526,0.0596451,0.0594577,0.0416768,0.0598197,0.0598638,0.0604195
128551,0.0656607,0.0524792,0.283142,0.0662602,0.0616539,0.0595562,0.0671444,0.0596897,0.0598454,0.0561367
59725,0.0650829,0.0665039,0.0916637,0.056534,0.0617287,0.0602227,0.082161,0.0595944,0.0597458,0.055034
49469,0.0641568,0.0631812,-0.0283857,0.086575,0.0603535,0.0610724,0.04994,0.0607833,0.0620032,0.0607664
30711,0.0528439,0.0690285,1.06853,0.0649377,0.0595187,0.0600192,0.0247884,0.0602727,0.0616076,0.0902525
